,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
39828,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-132,+0.5+108,1.6024096385542168,2.3200000000000003,12:46 PM,-150,125,-125,-105,1.6666666666666663,2.25,BTO,1.6666666666666663,BM,2.3200000000000003,1.0310344827586206,2021-03-05 09:59:51.911814
39829,03/0504:33,Paul Casey,Kevin Na,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,07:33 AM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8130081300813008,BTO,2.09,1.0300384062479886,2021-03-05 09:59:51.911814
39830,03/0505:17,Jason Day,Rickie Fowler,-154,123,-0.5-121,+0.5-103,1.6493506493506491,2.23,08:17 AM,-150,125,-125,-105,1.6666666666666663,2.25,BTO,1.6666666666666663,BTO,2.25,1.0444444444444445,2021-03-05 09:59:51.911814
39831,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-140,-0.5+116,1.8849557522123888,1.8547008547008548,01:19 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-05 09:59:51.911814
39832,03/0504:11,Will Zalatoris,Matt Jones,-139,109,-0.5-105,+0.5-119,1.7194244604316546,2.09,07:11 AM,-147,122,-125,-105,1.6802721088435373,2.22,BM,1.7194244604316546,BTO,2.22,1.0320404086094463,2021-03-05 09:59:51.911814
39833,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-132,+0.5+108,1.6024096385542168,2.3200000000000003,12:46 PM,-150,125,-125,-105,1.6666666666666663,2.25,BTO,1.6666666666666663,BM,2.3200000000000003,1.0310344827586206,2021-03-05 10:00:37.214461
39834,03/0504:33,Paul Casey,Kevin Na,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,07:33 AM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8130081300813008,BTO,2.09,1.0300384062479886,2021-03-05 10:00:37.214461
39835,03/0505:17,Jason Day,Rickie Fowler,-154,123,-0.5-121,+0.5-103,1.6493506493506491,2.23,08:17 AM,-150,125,-125,-105,1.6666666666666663,2.25,BTO,1.6666666666666663,BTO,2.25,1.0444444444444445,2021-03-05 10:00:37.214461
39836,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-140,-0.5+116,1.8849557522123888,1.8547008547008548,01:19 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-05 10:00:37.214461
39837,03/0504:11,Will Zalatoris,Matt Jones,-139,109,-0.5-105,+0.5-119,1.7194244604316546,2.09,07:11 AM,-147,122,-125,-105,1.6802721088435373,2.22,BM,1.7194244604316546,BTO,2.22,1.0320404086094463,2021-03-05 10:00:37.214461
