,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
54255,03/1909:00,Wil Besseling,Louis De Jager,105,-135,+1.5-122,-1.5-102,2.05,1.7407407407407407,2021-03-18T03:00:01Z,-115,-115,,,1.869565217391304,1.869565217391304,BM,2.05,BTO,1.869565217391304,1.0226885989790129,2021-03-16 20:10:56.098242
54256,03/1909:00,Adrian Otaegui,Victor Dubuisson,-122,-108,-1.5+111,+1.5-135,1.819672131147541,1.925925925925926,2021-03-18T03:00:01Z,-125,-105,,,1.8,1.9523809523809523,BM,1.819672131147541,BTO,1.9523809523809523,1.061744671500769,2021-03-16 20:10:56.098242
54257,03/1909:00,Kurt Kitayama,Kalle Samooja,-151,121,-1.5-118,+1.5-106,1.6622516556291391,2.21,2021-03-18T03:00:01Z,-160,125,,,1.625,2.25,BM,1.6622516556291391,BTO,2.25,1.0460380699424523,2021-03-16 20:11:51.215994
54258,03/1909:00,George Coetzee,Chris Paisley,-115,-115,+1.5-142,-1.5+118,1.869565217391304,1.869565217391304,2021-03-18T03:00:01Z,-115,-115,,,1.869565217391304,1.869565217391304,BM,1.869565217391304,BM,1.869565217391304,1.0697674418604652,2021-03-16 20:11:51.215994
54259,03/1909:00,Romain Langasque,Johannes Veerman,-109,-121,+1.5-136,-1.5+112,1.9174311926605505,1.8264462809917357,2021-03-18T03:00:01Z,-115,-115,,,1.869565217391304,1.869565217391304,BM,1.9174311926605505,BTO,1.869565217391304,1.0564148214087017,2021-03-16 20:11:51.215994
54260,03/1909:00,JC Ritchie,Joakim Lagergren,118,-148,+1.5-109,-1.5-115,2.18,1.6756756756756757,2021-03-18T03:00:01Z,-101,-130,,,1.99009900990099,1.7692307692307692,BM,2.18,BTO,1.7692307692307692,1.0239329876346233,2021-03-16 20:11:51.215994
54261,03/1909:00,Sam Horsfield,Jazz Janewattananond,112,-142,+1.5-115,-1.5-109,2.12,1.704225352112676,2021-03-18T03:00:01Z,-105,-125,,,1.9523809523809523,1.8,BM,2.12,BTO,1.8,1.0272536687631026,2021-03-16 20:11:51.215994
54262,03/1909:00,James Morrison,Matthieu Pavon,-114,-116,+1.5-141,-1.5+117,1.8771929824561404,1.862068965517241,2021-03-18T03:00:01Z,-115,-115,,,1.869565217391304,1.869565217391304,BM,1.8771929824561404,BTO,1.869565217391304,1.0675940013040643,2021-03-16 20:11:51.215994
54263,03/1909:00,Jamie Donaldson,Justin Harding,-141,111,-1.5-108,+1.5-116,1.7092198581560285,2.1100000000000003,2021-03-18T03:00:01Z,-125,-105,,,1.8,1.9523809523809523,BTO,1.8,BM,2.1100000000000003,1.0294892048446551,2021-03-16 20:11:51.215994
54264,03/1909:00,Kalle Samooja,Guido Migliozzi,106,-136,+1.5-121,-1.5-103,2.06,1.7352941176470589,2021-03-18T03:00:01Z,-110,-120,,,1.9090909090909087,1.8333333333333333,BM,2.06,BTO,1.8333333333333333,1.0308914386584291,2021-03-16 20:11:51.215994
54265,03/1909:00,Richard Bland,Maverick Antcliff,101,-131,+1.5-126,-1.5+102,2.01,1.763358778625954,2021-03-18T03:00:01Z,-105,-125,,,1.9523809523809523,1.8,BM,2.01,BTO,1.8,1.053067993366501,2021-03-16 20:11:51.215994
54266,03/1909:00,Jordan Smith,Marcus Armitage,-130,100,-1.5+103,+1.5-127,1.7692307692307692,2.0,2021-03-18T03:00:01Z,-115,-115,,,1.869565217391304,1.869565217391304,BTO,1.869565217391304,BM,2.0,1.0348837209302326,2021-03-16 20:11:51.215994
54267,03/1909:00,Guido Migliozzi,Matthias Schwab,-127,97,-1.5+106,+1.5-130,1.7874015748031495,1.97,2021-03-18T03:00:01Z,-115,-115,,,1.869565217391304,1.869565217391304,BTO,1.869565217391304,BM,1.97,1.042497934128202,2021-03-16 20:11:51.215994
