,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
145476,04/1111:40,hideki matsuyama,xander schauffele,134.0,-168.0,+0.5+113,-0.5-137,2.34,1.5952380952380953,2021-04-11T18:40:01Z,155.0,-188.0,115.0,-148.0,2.55,1.5319148936170213,,,BTO,2.55,BM,1.5952380952380953,1.019022534386889,1.0484496124031006,2.15,1.7142857142857144,BTO,BM,2021-04-11 14:45:57.101808,round
145477,04/1110:40,patrick reed,kevin na,-173.0,139.0,-0.5-137,+0.5+113,1.5780346820809248,2.3899999999999997,2021-04-11T17:40:01Z,-165.0,137.0,-135.0,104.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BM,2.3899999999999997,1.0410515512749665,1.050658561296859,1.7407407407407407,2.1,BTO,BM,2021-04-11 14:45:57.101808,round
145478,04/1109:50,phil mickelson,francesco molinari,-120.0,-110.0,-0.5+107,+0.5-129,1.8333333333333335,1.9090909090909092,2021-04-11T16:50:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.9090909090909092,1.0238095238095237,,2.04,1.99009900990099,BM,BTO,2021-04-11 14:45:57.101808,round
145479,04/1109:30,scottie scheffler,jon rahm,131.0,-165.0,+0.5+103,-0.5-127,2.31,1.606060606060606,2021-04-11T16:30:01Z,133.0,-160.0,102.0,-133.0,2.33,1.625,,,BTO,2.33,BTO,1.625,1.0445691647408386,1.060266896254843,2.02,1.7692307692307692,BTO,BM,2021-04-11 14:45:57.101808,round
145480,04/1109:10,matt wallace,charl schwartzel,-130.0,100.0,-0.5+103,+0.5-127,1.7692307692307692,2.0,2021-04-11T16:10:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,1.0238095238095237,2.0,1.9090909090909092,BM,BTO,2021-04-11 14:45:57.101808,round
145481,04/1108:50,matthew fitzpatrick,tommy fleetwood,-127.0,97.0,-0.5+106,+0.5-130,1.7874015748031495,1.97,2021-04-11T15:50:01Z,-120.0,100.0,-110.0,-120.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,1.038065382892969,2.0300000000000002,1.8333333333333335,BM,BTO,2021-04-11 14:45:57.101808,round
145482,04/1108:20,cameron champ,sebastian munoz,110.0,-140.0,+0.5-117,-0.5-107,2.1,1.7142857142857144,2021-04-11T15:20:01Z,110.0,-132.0,-115.0,-115.0,2.1,1.7575757575757576,,,BM,2.1,BTO,1.7575757575757576,1.0451559934318555,1.0586932447397563,1.8695652173913042,1.9090909090909092,BTO,BM,2021-04-11 14:45:57.101808,round
145483,04/1108:00,harris english,bryson dechambeau,151.0,-189.0,+0.5+130,-0.5-157,2.51,1.529100529100529,2021-04-11T15:00:01Z,152.0,-184.0,120.0,-154.0,2.52,1.5434782608695652,,,BTO,2.52,BTO,1.5434782608695652,1.0447127207690587,1.0468278469596588,2.27,1.6493506493506493,BM,BTO,2021-04-11 14:45:57.101808,round
145484,04/1111:30,marc leishman,justin rose,-111.0,-117.0,+0.5-127,-0.5+103,1.900900900900901,1.8547008547008548,2021-04-11T18:30:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BM,1.900900900900901,BTO,1.9523809523809523,1.03826147266212,,2.04,2.0,BTO,BM,2021-04-11 14:45:57.101808,round
145485,04/1110:00,cameron smith,justin thomas,133.0,-167.0,+0.5+109,-0.5-133,2.33,1.5988023952095807,2021-04-11T17:00:01Z,133.0,-160.0,102.0,-133.0,2.33,1.625,,,BM,2.33,BTO,1.625,1.0445691647408386,1.0562523438476603,2.06,1.7518796992481203,BM,BTO,2021-04-11 14:45:57.101808,round
