,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
62440,03/1806:04,Harold Varner III,Jhonattan Vegas,-129,99,-1.5+104,+1.5-128,1.7751937984496124,1.99,2021-03-18T13:04:01Z,-115,-105,117,-150,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BM,1.99,1.037396283744303,2021-03-18 10:20:50.724064
62441,03/1804:36,Richy Werenski,Adam Hadwin,102,-132,+1.5-125,-1.5+101,2.02,1.7575757575757576,2021-03-18T11:36:01Z,-104,-116,-145,113,1.9615384615384617,1.862068965517241,BM,2.02,BTO,1.862068965517241,1.0320865419875322,2021-03-18 10:20:50.724064
62442,03/1805:09,Alex Noren,Zach Johnson,-115,-115,+1.5-142,-1.5+118,1.869565217391304,1.869565217391304,2021-03-18T12:09:01Z,-115,-105,117,-150,1.869565217391304,1.9523809523809523,BM,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-18 10:20:50.724064
62443,03/1810:26,Patton Kizzire,James Hahn,-127,97,-1.5+106,+1.5-130,1.7874015748031495,1.97,2021-03-18T17:26:01Z,-128,107,104,-135,1.78125,2.0700000000000003,BM,1.7874015748031495,BTO,2.0700000000000003,1.04256315307838,2021-03-18 10:20:50.724064
62444,03/1805:53,Luke List,Will Gordon,-155,124,-1.5-119,+1.5-105,1.6451612903225803,2.24,2021-03-18T12:53:01Z,-145,121,-105,-125,1.6896551724137931,2.21,BTO,1.6896551724137931,BM,2.24,1.038265306122449,2021-03-18 10:20:50.724064
62445,03/1810:37,Henrik Norlander,Maverick McNealy,-135,105,-1.5-103,+1.5-121,1.7407407407407407,2.05,2021-03-18T17:37:01Z,-140,117,-105,-125,1.7142857142857144,2.17,BM,1.7407407407407407,BTO,2.17,1.0352975781939406,2021-03-18 10:20:50.724064
62446,03/1809:20,Erik Van Rooyen,Rafael Cabrera Bello,-157,125,-1.5-123,+1.5-101,1.6369426751592355,2.25,2021-03-18T16:20:01Z,-150,125,-110,-120,1.6666666666666663,2.25,BTO,1.6666666666666663,BM,2.25,1.0444444444444445,2021-03-18 10:20:50.724064
62447,03/1805:53,Lucas Glover,Rory Sabbatini,-108,-122,-1.5+126,+1.5-151,1.925925925925926,1.819672131147541,2021-03-18T12:53:01Z,-105,-115,-150,117,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-18 10:20:50.724064
62448,03/1804:47,Patrick Rodgers,Nick Taylor,-133,103,-1.5+103,+1.5-127,1.7518796992481205,2.03,2021-03-18T11:47:01Z,-105,-115,-150,117,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BM,2.03,1.004805959389643,2021-03-18 10:20:50.724064
62449,03/1804:47,Cameron Percy,Mark Hubbard,-145,115,-1.5-112,+1.5-112,1.6896551724137931,2.15,2021-03-18T11:47:01Z,-140,117,-105,-125,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-18 10:20:50.724064
62450,03/1805:42,Tom Hoge,Chez Reavie,-123,-107,-1.5+110,+1.5-134,1.8130081300813008,1.9345794392523368,2021-03-18T12:42:01Z,-120,100,113,-145,1.8333333333333333,2.0,BTO,1.8333333333333333,BTO,2.0,1.0454545454545454,2021-03-18 10:20:50.724064
62451,03/1806:04,Kristoffer Ventura,Denny McCarthy,131,-164,+1.5+109,-1.5-133,2.31,1.6097560975609757,2021-03-18T13:04:01Z,133,-160,-115,-115,2.33,1.625,BTO,2.33,BTO,1.625,1.0445691647408386,2021-03-18 10:20:50.724064
62452,03/1809:31,Adam Schenk,Bronson Burgoon,-126,-104,-1.5+107,+1.5-131,1.7936507936507935,1.9615384615384617,2021-03-18T16:31:01Z,-129,108,104,-135,1.7751937984496124,2.08,BM,1.7936507936507935,BTO,2.08,1.038291354663036,2021-03-18 10:20:50.724064
62453,03/1805:31,Jason Dufner,Stewart Cink,-110,-120,+1.5-137,-1.5+113,1.9090909090909087,1.8333333333333333,2021-03-18T12:31:01Z,-105,-115,-150,117,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-18 10:20:50.724064
62454,03/1804:25,Sepp Straka,Chesson Hadley,-158,126,-1.5-124,+1.5+100,1.6329113924050631,2.26,2021-03-18T11:25:01Z,-155,129,-115,-115,1.6451612903225803,2.29,BTO,1.6451612903225803,BTO,2.29,1.0445243599623255,2021-03-18 10:20:50.724064
62455,03/1805:42,Grayson Murray,Nate Lashley,116,-146,+1.5-111,-1.5-113,2.16,1.6849315068493151,2021-03-18T12:42:01Z,103,-123,-137,105,2.03,1.8130081300813008,BM,2.16,BTO,1.8130081300813008,1.0145324696894202,2021-03-18 10:20:50.724064
62456,03/1805:31,Ted Potter Jr,Robby Shelton,-117,-113,-1.5+113,+1.5-137,1.8547008547008548,1.8849557522123892,2021-03-18T12:31:01Z,-110,-110,121,-155,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-18 10:20:50.724064
62457,03/1809:20,Brian Stuard,Scott Stallings,-113,-117,+1.5-137,-1.5+113,1.8849557522123892,1.8547008547008548,2021-03-18T16:20:01Z,106,-127,-137,105,2.06,1.7874015748031495,BTO,2.06,BM,1.8547008547008548,1.024607400116326,2021-03-18 10:20:50.724064
62458,03/1805:31,Brendan Steele,Talor Gooch,118,-148,-1.5-112,+1.5-112,2.18,1.6756756756756757,2021-03-18T12:13:01Z,105,-125,-125,-105,2.05,1.8,BM,2.18,BTO,1.8,1.014271151885831,2021-03-18 10:20:50.724064
62459,03/1804:58,Joaquin Niemann,Shane Lowry,-153,122,-1.5-122,+1.5-102,1.65359477124183,2.22,2021-03-18T11:58:01Z,-128,107,-101,-130,1.78125,2.0700000000000003,BTO,1.78125,BM,2.22,1.0118539592223803,2021-03-18 10:20:50.724064
62460,03/1804:25,Cameron Tringale,Adam Hadwin,-145,115,-0.5+113,+0.5-137,1.6896551724137931,2.15,2021-03-18T11:25:01Z,-145,121,-123,-107,1.6896551724137931,2.21,BM,1.6896551724137931,BTO,2.21,1.044325422476683,2021-03-18 10:20:50.724064
62461,03/1804:58,Joaquin Niemann,Adam Scott,-174,140,-1.5-132,+1.5+108,1.5747126436781609,2.4,2021-03-18T11:58:01Z,-157,130,-120,-110,1.6369426751592355,2.3,BTO,1.6369426751592355,BM,2.4,1.027561608300908,2021-03-18 10:22:05.615027
62462,03/1805:09,Lee Westwood,Shane Lowry,107,-137,+1.5-109,-1.5-115,2.0700000000000003,1.72992700729927,2021-03-18T12:09:01Z,117,-140,-115,-115,2.17,1.7142857142857144,BTO,2.17,BM,1.72992700729927,1.0388885648175155,2021-03-18 10:22:05.615027
62463,03/1805:31,Russell Henley,Brendan Steele,-144,114,-1.5-111,+1.5-113,1.6944444444444444,2.1399999999999997,2021-03-18T12:31:01Z,-135,113,-101,-130,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.1399999999999997,1.0417578047325513,2021-03-18 10:22:05.615027
62464,03/1804:25,Chris Kirk,Cameron Tringale,110,-140,+1.5-117,-1.5-107,2.1,1.7142857142857144,2021-03-18T11:25:01Z,120,-144,-120,-110,2.2,1.6944444444444444,BTO,2.2,BM,1.7142857142857144,1.0378787878787878,2021-03-18 10:22:05.615027
62465,03/1804:36,Cameron Davis,Doug Ghim,98,-128,+1.5-128,-1.5+104,1.98,1.78125,2021-03-18T11:36:01Z,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,2021-03-18 10:22:05.615027
62466,03/1806:04,Matt Wallace,Martin Kaymer,-124,-106,-1.5+109,+1.5-133,1.8064516129032258,1.9433962264150944,2021-03-18T13:04:01Z,-128,107,+104,-135,1.78125,2.0700000000000003,BM,1.8064516129032258,BTO,2.0700000000000003,1.036663216011042,2021-03-18 10:22:05.615027
62467,03/1804:58,Brandon Wu,Aaron Wise,-105,-125,+1.5-132,-1.5+108,1.9523809523809523,1.8,2021-03-18T11:58:01Z,-102,-118,-145,+113,1.9803921568627452,1.847457627118644,BTO,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,2021-03-18 10:22:05.615027
62468,03/1809:53,Keegan Bradley,Kevin Streelman,-111,-119,-1.5+121,+1.5-145,1.900900900900901,1.8403361344537816,2021-03-18T16:53:01Z,-105,-115,-150,+117,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,2021-03-18 10:22:05.615027
62469,03/1806:04,Harold Varner III,Jhonattan Vegas,-129,99,-1.5+104,+1.5-128,1.7751937984496124,1.99,2021-03-18T13:04:01Z,-115,-105,+117,-150,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BM,1.99,1.037396283744303,2021-03-18 10:22:05.615027
62470,03/1804:36,Richy Werenski,Adam Hadwin,102,-132,+1.5-125,-1.5+101,2.02,1.7575757575757576,2021-03-18T11:36:01Z,-104,-116,-145,+113,1.9615384615384617,1.8620689655172413,BM,2.02,BTO,1.8620689655172413,1.0320865419875322,2021-03-18 10:22:05.615027
62471,03/1805:09,Alex Noren,Zach Johnson,-115,-115,+1.5-142,-1.5+118,1.8695652173913042,1.8695652173913042,2021-03-18T12:09:01Z,-115,-105,+117,-150,1.8695652173913042,1.9523809523809523,BM,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,2021-03-18 10:22:05.615027
62472,03/1810:26,Patton Kizzire,James Hahn,-127,97,-1.5+106,+1.5-130,1.7874015748031495,1.97,2021-03-18T17:26:01Z,-128,107,+104,-135,1.78125,2.0700000000000003,BM,1.7874015748031495,BTO,2.0700000000000003,1.04256315307838,2021-03-18 10:22:05.615027
62473,03/1805:53,Luke List,Will Gordon,-155,124,-1.5-119,+1.5-105,1.6451612903225805,2.24,2021-03-18T12:53:01Z,-145,121,-105,-125,1.6896551724137931,2.21,BTO,1.6896551724137931,BM,2.24,1.038265306122449,2021-03-18 10:22:05.615027
62474,03/1810:37,Henrik Norlander,Maverick McNealy,-135,105,-1.5-103,+1.5-121,1.7407407407407407,2.05,2021-03-18T17:37:01Z,-140,117,-105,-125,1.7142857142857144,2.17,BM,1.7407407407407407,BTO,2.17,1.0352975781939406,2021-03-18 10:22:05.615027
62475,03/1809:20,Erik Van Rooyen,Rafael Cabrera Bello,-157,125,-1.5-123,+1.5-101,1.6369426751592355,2.25,2021-03-18T16:20:01Z,-150,125,-110,-120,1.6666666666666665,2.25,BTO,1.6666666666666665,BM,2.25,1.0444444444444445,2021-03-18 10:22:05.615027
62476,03/1805:53,Lucas Glover,Rory Sabbatini,-108,-122,-1.5+126,+1.5-151,1.925925925925926,1.819672131147541,2021-03-18T12:53:01Z,-105,-115,-150,+117,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,2021-03-18 10:22:05.615027
