,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
187042,05/0609:43,bryson dechambeau,rory mcilroy,-125.0,-105.0,+1.5-157,-1.5+125,1.8,1.9523809523809523,2021-05-06T16:40:01Z,-132.0,110.0,-105.0,-125.0,1.7575757575757576,2.1,,,BM,1.8,BTO,2.1,1.0317460317460316,,1.9523809523809523,2.2199999999999998,BTO,BM,2021-05-06 12:00:29.285127,tournament
187043,05/0605:40,abraham ancer,joaquin niemann,108.0,-138.0,+1.5-122,-1.5-108,2.08,1.7246376811594204,2021-05-06T12:40:01Z,119.0,-143.0,-130.0,-101.0,2.19,1.6993006993006992,,,BTO,2.19,BM,1.7246376811594204,1.0364529373393192,1.0580431177446104,1.8,1.99009900990099,BM,BTO,2021-05-06 12:00:29.285127,tournament
187044,05/0605:18,bubba watson,rickie fowler,-123.0,-107.0,+1.5-153,-1.5+122,1.8130081300813008,1.9345794392523366,2021-05-06T12:15:01Z,-132.0,110.0,-101.0,-130.0,1.7575757575757576,2.1,,,BM,1.8130081300813008,BTO,2.1,1.0277599829169337,,1.99009900990099,2.19,BTO,BM,2021-05-06 12:00:29.285127,tournament
187045,05/0609:32,lucas glover,emiliano grillo,107.0,-137.0,+1.5-123,-1.5-107,2.0700000000000003,1.72992700729927,2021-05-06T16:30:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.0700000000000003,BTO,1.8333333333333335,1.0285463328941589,1.0270056919689228,1.7936507936507935,2.13,BM,BTO,2021-05-06 12:00:29.285127,tournament
187046,05/0609:54,keith mitchell,joel dahmen,119.0,-149.0,+1.5-111,-1.5-119,2.19,1.6711409395973154,2021-05-06T16:50:01Z,115.0,-138.0,-125.0,-105.0,2.15,1.7246376811594204,,,BM,2.19,BTO,1.7246376811594204,1.0364529373393192,1.0449054023250512,1.8771929824561404,1.9523809523809523,BM,BTO,2021-05-06 12:00:29.285127,tournament
187047,05/0609:54,lanto griffin,charl schwartzel,-124.0,-106.0,+1.5-155,-1.5+124,1.8064516129032258,1.9433962264150944,2021-05-06T16:50:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.13,2.21,BTO,BM,2021-05-06 12:00:29.285127,tournament
187048,05/0609:54,corey conners,patrick reed,103.0,-133.0,+1.5-127,-1.5-103,2.0300000000000002,1.7518796992481203,2021-05-06T16:50:01Z,-105.0,-115.0,-145.0,113.0,1.9523809523809523,1.8695652173913042,,,BM,2.0300000000000002,BTO,1.8695652173913042,1.027494558368656,1.0347009593794652,1.7692307692307692,2.13,BM,BTO,2021-05-06 12:00:29.285127,tournament
187049,05/0609:54,keegan bradley,stewart cink,-116.0,-114.0,-1.5+114,+1.5-144,1.8620689655172413,1.8771929824561404,2021-05-06T16:50:01Z,-122.0,102.0,110.0,-142.0,1.819672131147541,2.02,,,BM,1.8620689655172413,BTO,2.02,1.0320865419875322,1.0607105087932318,2.1100000000000003,1.704225352112676,BM,BTO,2021-05-06 12:00:29.285127,tournament
187050,05/0605:18,harris english,harold varner iii,-111.0,-119.0,-1.5+119,+1.5-149,1.900900900900901,1.8403361344537816,2021-05-06T12:15:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8403361344537816,1.0433789954337898,,2.16,2.13,BM,BTO,2021-05-06 12:00:29.285127,tournament
187051,05/0609:10,matt wallace,kevin streelman,100.0,-130.0,+1.5-135,-1.5+105,2.0,1.7692307692307692,2021-05-06T16:10:01Z,-110.0,-110.0,-160.0,125.0,1.9090909090909092,1.9090909090909092,,,BM,2.0,BTO,1.9090909090909092,1.0238095238095237,1.0242763772175536,1.7246376811594204,2.25,BM,BTO,2021-05-06 12:00:29.285127,tournament
187052,05/0605:40,matthew nesmith,michael thompson,-122.0,-108.0,-1.5-108,+1.5-122,1.819672131147541,1.925925925925926,2021-05-06T12:40:01Z,-115.0,-105.0,113.0,-145.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0250391236306728,2.13,1.8,BTO,BM,2021-05-06 12:00:29.285127,tournament
