,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time
77381,04/0806:22,dustin johnson,bryson dechambeau,-123.0,-107.0,-1.5+110,+1.5-134,1.8130081300813008,1.9345794392523366,2021-04-08T11:00:01Z,-127,106,108.0,-140.0,1.7874015748031495,2.06,BM,1.8130081300813008,BTO,2.06,1.037006399930341,1.0588283024991885,2.08,1.72992700729927,BTO,BM,2021-04-06 09:27:27.247169
77382,04/0806:22,rory mcilroy,bryson dechambeau,-105.0,-125.0,+1.5-132,-1.5+108,1.9523809523809523,1.8,2021-04-08T11:00:01Z,113,-135,-130.0,-101.0,2.13,1.7407407407407407,BTO,2.13,BM,1.8,1.0250391236306728,1.0530222693531284,1.7692307692307692,2.05,BTO,BM,2021-04-06 09:27:27.247169
77383,04/0806:22,rory mcilroy,dustin johnson,115.0,-145.0,+1.5-112,-1.5-112,2.15,1.6896551724137931,2021-04-08T11:00:01Z,138,-167,-108.0,-122.0,2.38,1.5988023952095807,BTO,2.38,BM,1.6896551724137931,1.0120048019207684,1.0541144901610018,1.925925925925926,1.8695652173913042,BTO,BM,2021-04-06 09:27:27.247169
77384,04/0806:22,rory mcilroy,jordan spieth,-128.0,98.0,-1.5+105,+1.5-129,1.78125,1.98,2021-04-08T11:00:01Z,-110,-110,-155.0,121.0,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BM,1.98,1.028860028860029,,2.02,2.21,BM,BTO,2021-04-06 09:27:27.247169
77385,04/0806:22,xander schauffele,patrick cantlay,-115.0,-115.0,+1.5-142,-1.5+118,1.8695652173913042,1.8695652173913042,2021-04-08T11:00:01Z,-110,-110,-155.0,121.0,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.044325422476683,1.6896551724137931,2.21,BM,BTO,2021-04-06 09:27:27.247169
77386,04/0806:22,patrick cantlay,tony finau,-134.0,104.0,-1.5-101,+1.5-123,1.7462686567164178,2.04,2021-04-08T11:00:01Z,-140,117,-112.0,-118.0,1.7142857142857144,2.17,BM,1.7462686567164178,BTO,2.17,1.0334790657371302,1.0510883252383523,1.9615384615384617,1.847457627118644,BM,BTO,2021-04-06 09:27:27.247169
77387,04/0806:22,patrick reed,tony finau,-108.0,-122.0,+1.5-135,-1.5+111,1.925925925925926,1.819672131147541,2021-04-08T11:00:01Z,-105,-115,-150.0,117.0,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.0406614258606668,1.7246376811594204,2.17,BM,BTO,2021-04-06 09:27:27.247169
77388,04/0806:22,xander schauffele,collin morikawa,-165.0,131.0,-1.5-129,+1.5+105,1.606060606060606,2.31,2021-04-08T11:00:01Z,-150,125,-110.0,-120.0,1.6666666666666665,2.25,BTO,1.6666666666666665,BM,2.31,1.032900432900433,1.0188590287600188,1.9090909090909092,2.02,BTO,BM,2021-04-06 09:27:27.247169
77389,04/0806:22,cameron smith,daniel berger,113.0,-143.0,+1.5-114,-1.5-110,2.13,1.6993006993006992,2021-04-08T11:00:01Z,117,-140,-125.0,-105.0,2.17,1.7142857142857144,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,1.051365628863662,1.8547008547008548,1.9523809523809523,BM,BTO,2021-04-06 09:27:27.247169
77390,04/0806:22,daniel berger,collin morikawa,-135.0,105.0,-1.5-102,+1.5-122,1.7407407407407407,2.05,2021-04-08T11:00:01Z,-133,111,-101.0,-130.0,1.7518796992481203,2.1100000000000003,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,1.0580431177446104,1.99009900990099,1.8,BTO,BM,2021-04-06 09:27:27.247169
77391,04/0806:22,tommy fleetwood,paul casey,115.0,-145.0,+1.5-112,-1.5-112,2.15,1.6896551724137931,2021-04-08T11:00:01Z,120,-144,-120.0,-110.0,2.2,1.6944444444444444,BTO,2.2,BTO,1.6944444444444444,1.044709388971684,1.0586932447397563,1.8695652173913042,1.9090909090909092,BM,BTO,2021-04-06 09:27:27.247169
77392,04/0806:22,webb simpson,tyrrell hatton,-144.0,114.0,-1.5-111,+1.5-113,1.6944444444444444,2.1399999999999997,2021-04-08T11:00:01Z,-145,121,-108.0,-122.0,1.6896551724137931,2.21,BM,1.6944444444444444,BTO,2.21,1.0426526222090349,1.0562678062678064,1.925925925925926,1.8620689655172413,BTO,BM,2021-04-06 09:27:27.247169
77393,04/0806:22,cameron smith,scottie scheffler,-114.0,-116.0,+1.5-141,-1.5+117,1.8771929824561404,1.8620689655172413,2021-04-08T11:00:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333335,BTO,2.0,BM,1.8620689655172413,1.0370370370370372,1.0574536540523978,1.6944444444444444,2.1399999999999997,BM,BM,2021-04-06 09:27:27.247169
77394,04/0806:22,scottie scheffler,tyrrell hatton,-125.0,-105.0,-1.5+108,+1.5-132,1.8,1.9523809523809523,2021-04-08T11:00:01Z,-133,111,-101.0,-130.0,1.7518796992481203,2.1100000000000003,BM,1.8,BTO,2.1100000000000003,1.0294892048446551,1.0530222693531284,2.05,1.7692307692307692,BM,BTO,2021-04-06 09:27:27.247169
77395,04/0806:22,sungjae im,matthew fitzpatrick,100.0,-130.0,+1.5-127,-1.5+103,2.0,1.7692307692307692,2021-04-08T11:00:01Z,-115,-105,117.0,-150.0,1.8695652173913042,1.9523809523809523,BM,2.0,BTO,1.9523809523809523,1.0121951219512195,,2.17,2.0,BTO,BM,2021-04-06 09:27:27.247169
77396,04/0806:22,sergio garcia,jason day,97.0,-127.0,+1.5-130,-1.5+106,1.97,1.7874015748031495,2021-04-08T11:00:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333335,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,1.040299018718894,1.7518796992481203,2.13,BM,BTO,2021-04-06 09:27:27.247169
77397,04/0806:22,bubba watson,louis oosthuizen,125.0,-157.0,+1.5-102,-1.5-122,2.25,1.6369426751592355,2021-04-08T11:00:01Z,109,-130,-130.0,-101.0,2.09,1.7692307692307692,BM,2.25,BTO,1.7692307692307692,1.0096618357487923,1.0146826841402743,1.9523809523809523,1.99009900990099,BM,BTO,2021-04-06 09:27:27.247169
77398,04/0806:22,abraham ancer,joaquin niemann,121.0,-152.0,+1.5-107,-1.5-117,2.21,1.6578947368421053,2021-04-08T11:00:01Z,109,-130,-135.0,104.0,2.09,1.7692307692307692,BM,2.21,BTO,1.7692307692307692,1.0177060790871533,1.0140056022408963,1.9090909090909092,2.04,BM,BTO,2021-04-06 09:27:27.247169
77399,04/0806:22,max homa,will zalatoris,105.0,-135.0,+1.5-122,-1.5-102,2.05,1.7407407407407407,2021-04-08T11:00:01Z,121,-145,-122.0,-108.0,2.21,1.6896551724137931,BTO,2.21,BM,1.7407407407407407,1.0269567728891884,1.061744671500769,1.819672131147541,1.9523809523809523,BTO,BM,2021-04-06 09:27:27.247169
77400,04/0806:22,harris english,shane lowry,98.0,-128.0,+1.5-129,-1.5+105,1.98,1.78125,2021-04-08T11:00:01Z,-120,100,113.0,-145.0,1.8333333333333335,2.0,BM,1.98,BTO,2.0,1.0050505050505052,,2.13,2.02,BTO,BM,2021-04-06 09:27:27.247169
77401,04/0806:22,shane lowry,corey conners,103.0,-133.0,+1.5-124,-1.5+100,2.0300000000000002,1.7518796992481203,2021-04-08T11:00:01Z,125,-150,-120.0,-110.0,2.25,1.6666666666666665,BTO,2.25,BM,1.7518796992481203,1.0152598950882212,1.053068758652515,1.8333333333333335,1.97,BTO,BM,2021-04-06 09:27:27.247169
77402,04/0806:22,marc leishman,ryan palmer,120.0,-150.0,+1.5-107,-1.5-117,2.2,1.6666666666666665,2021-04-08T11:00:01Z,117,-140,-125.0,-105.0,2.17,1.7142857142857144,BM,2.2,BTO,1.7142857142857144,1.0378787878787878,1.0360046457607432,1.9090909090909092,1.9523809523809523,BM,BTO,2021-04-06 09:27:27.247169
77403,04/0806:22,ian poulter,justin rose,125.0,-157.0,+1.5-102,-1.5-122,2.25,1.6369426751592355,2021-04-08T11:00:01Z,109,-130,-130.0,-101.0,2.09,1.7692307692307692,BM,2.25,BTO,1.7692307692307692,1.0096618357487923,1.0146826841402743,1.9523809523809523,1.99009900990099,BM,BTO,2021-04-06 09:27:27.247169
77404,04/0806:22,si woo kim,kevin kisner,-143.0,113.0,-1.5-110,+1.5-114,1.6993006993006992,2.13,2021-04-08T11:00:01Z,-118,-102,113.0,-145.0,1.847457627118644,1.9803921568627452,BTO,1.847457627118644,BM,2.13,1.0107679717448421,1.0086540749875597,2.13,1.8547008547008548,BTO,BM,2021-04-06 09:27:27.247169
77405,04/0806:22,dylan frittelli,christiaan bezuidenhout,-117.0,-113.0,-1.5+116,+1.5-140,1.8547008547008548,1.8849557522123894,2021-04-08T11:00:01Z,105,-125,-140.0,108.0,2.05,1.8,BTO,2.05,BM,1.8849557522123894,1.0183213099736632,,2.13,2.08,BM,BTO,2021-04-06 09:27:27.247169
77406,04/0806:22,sebastian munoz,brendon todd,-158.0,126.0,-1.5-122,+1.5-102,1.6329113924050633,2.26,2021-04-08T11:00:01Z,-138,115,-105.0,-125.0,1.7246376811594204,2.15,BTO,1.7246376811594204,BM,2.26,1.022309808879304,1.024390243902439,1.9523809523809523,1.9523809523809523,BTO,BM,2021-04-06 09:27:27.247169
77407,04/0806:22,zach johnson,brendon todd,-135.0,105.0,-1.5-102,+1.5-122,1.7407407407407407,2.05,2021-04-08T11:00:01Z,-123,103,108.0,-140.0,1.8130081300813008,2.0300000000000002,BTO,1.8130081300813008,BM,2.05,1.039374384775238,1.0363247863247862,2.08,1.8,BTO,BM,2021-04-06 09:27:27.247169
77408,04/0806:22,brian gay,jim herman,100.0,-130.0,+1.5-127,-1.5+103,2.0,1.7692307692307692,2021-04-08T11:00:01Z,-115,-105,117.0,-150.0,1.8695652173913042,1.9523809523809523,BM,2.0,BTO,1.9523809523809523,1.0121951219512195,,2.17,2.0,BTO,BM,2021-04-06 09:27:27.247169
77409,04/0806:22,victor perez,bernd wiesberger,-110.0,-120.0,+1.5-137,-1.5+113,1.9090909090909092,1.8333333333333335,2021-04-08T11:00:01Z,-110,-110,121.0,-155.0,1.9090909090909092,1.9090909090909092,BM,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,2.1,BTO,BM,2021-04-06 09:27:27.247169
77410,04/0806:22,billy horschel,abraham ancer,106.0,-136.0,+1.5-121,-1.5-103,2.06,1.7352941176470589,2021-04-08T11:00:01Z,105,-125,-140.0,108.0,2.05,1.8,BM,2.06,BTO,1.8,1.040992448759439,1.0343406593406592,1.8064516129032258,2.08,BM,BTO,2021-04-06 09:27:27.247169
77411,04/0806:22,stewart cink,zach johnson,105.0,-135.0,+1.5-122,-1.5-102,2.05,1.7407407407407407,2021-04-08T11:00:01Z,117,-140,-125.0,-105.0,2.17,1.7142857142857144,BTO,2.17,BM,1.7407407407407407,1.0352975781939406,1.067750677506775,1.8,1.9523809523809523,BM,BM,2021-04-06 09:27:27.247169
77412,04/0806:22,cameron champ,lanto griffin,115.0,-145.0,+1.5-112,-1.5-112,2.15,1.6896551724137931,2021-04-08T11:00:01Z,110,-132,-130.0,-101.0,2.1,1.7575757575757576,BM,2.15,BTO,1.7575757575757576,1.0340817963111468,1.0373712831192874,1.8695652173913042,1.99009900990099,BM,BTO,2021-04-06 09:27:27.247169
77413,04/0806:22,matt kuchar,stewart cink,-168.0,134.0,-1.5-127,+1.5+103,1.5952380952380953,2.34,2021-04-08T11:00:01Z,-177,146,-133.0,102.0,1.5649717514124295,2.46,BM,1.5952380952380953,BTO,2.46,1.0333697366824413,1.060266896254843,1.7692307692307692,2.02,BM,BTO,2021-04-06 09:27:27.247169
