,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
43458,03/2513:11,ryan palmer,sebastian munoz,-157,125,,,1.6369426751592355,2.25,2021-03-25T20:11:01Z,-147,122,,,1.6802721088435373,2.22,BTO,1.6802721088435373,BM,2.25,1.039586144849303,2021-03-25 11:10:07.032206
43459,03/2504:51,lucas herbert,aaron baddeley,-133,103,-1.5+105,+1.5-129,1.7518796992481205,2.03,2021-03-25T11:51:01Z,-150,125,-110.0,-120.0,1.6666666666666663,2.25,BM,1.7518796992481205,BTO,2.25,1.0152598950882212,2021-03-25 11:10:07.032206
43460,03/2509:18,grayson murray,rob oppenheim,-104,-126,+1.5-131,-1.5+107,1.9615384615384617,1.7936507936507935,2021-03-25T16:18:01Z,-105,-115,-150.0,117.0,1.9523809523809523,1.869565217391304,BM,1.9615384615384617,BTO,1.869565217391304,1.04468764249886,2021-03-25 11:10:07.032206
43461,03/2504:51,taylor pendrith,peter uihlein,-152,121,-1.5-117,+1.5-107,1.6578947368421053,2.21,2021-03-25T11:51:01Z,-165,137,-120.0,-110.0,1.606060606060606,2.37,BM,1.6578947368421053,BTO,2.37,1.0251155314446452,2021-03-25 11:10:07.032206
43462,03/2505:02,thomas pieters,thomas detry,-120,-110,-1.5+113,+1.5-137,1.8333333333333333,1.9090909090909087,2021-03-25T12:02:01Z,-108,-112,-155.0,121.0,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BM,1.9090909090909087,1.0430402930402929,2021-03-25 11:10:07.032206
43463,03/2505:02,thomas pieters,emiliano grillo,-115,-115,-1.5+118,+1.5-142,1.869565217391304,1.869565217391304,2021-03-25T12:02:01Z,-108,-112,-155.0,121.0,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BTO,1.8928571428571428,1.047532656023222,2021-03-25 11:10:07.032206
43464,03/2507:30,patrick cantlay,carlos ortiz,-155,124,,,1.6451612903225803,2.24,2021-03-25T14:30:01Z,-155,129,,,1.6451612903225803,2.29,BM,1.6451612903225803,BTO,2.29,1.0445243599623255,2021-03-25 11:12:08.292155
43465,03/2507:52,patrick reed,christiaan bezuidenhout,-155,124,,,1.6451612903225803,2.24,2021-03-25T14:52:01Z,-148,123,,,1.6756756756756757,2.23,BTO,1.6756756756756757,BM,2.24,1.0432027649769586,2021-03-25 11:12:08.292155
43466,03/2508:14,matthew fitzpatrick,corey conners,-120,-110,,,1.8333333333333333,1.9090909090909087,2021-03-25T15:14:01Z,-125,105,,,1.8,2.05,BM,1.8333333333333333,BTO,2.05,1.033259423503326,2021-03-25 11:12:08.292155
43467,03/2508:36,justin thomas,kevin kisner,-162,129,,,1.617283950617284,2.29,2021-03-25T15:36:01Z,-155,129,,,1.6451612903225803,2.29,BTO,1.6451612903225803,BM,2.29,1.0445243599623255,2021-03-25 11:12:08.292155
43468,03/2508:58,tony finau,will zalatoris,-106,-125,,,1.9433962264150944,1.8,2021-03-25T15:58:01Z,-107,-113,,,1.9345794392523368,1.8849557522123892,BM,1.9433962264150944,BTO,1.8849557522123892,1.0450795387209992,2021-03-25 11:12:08.292155
43469,03/2509:20,bryson dechambeau,si woo kim,-155,124,,,1.6451612903225803,2.24,2021-03-25T16:20:01Z,-168,139,,,1.5952380952380951,2.39,BM,1.6451612903225803,BTO,2.39,1.0262531790959062,2021-03-25 11:12:08.292155
43470,03/2509:42,viktor hovland,bernd wiesberger,-176,141,,,1.5681818181818183,2.41,2021-03-25T16:42:01Z,-190,157,,,1.526315789473684,2.5700000000000003,BM,1.5681818181818183,BTO,2.5700000000000003,1.0267862177860485,2021-03-25 11:12:08.292155
43471,03/2510:04,collin morikawa,max homa,-160,127,,,1.625,2.27,2021-03-25T17:04:01Z,-155,129,,,1.6451612903225803,2.29,BTO,1.6451612903225803,BTO,2.29,1.0445243599623255,2021-03-25 11:12:08.292155
43472,03/2510:26,webb simpson,mackenzie hughes,-175,141,,,1.5714285714285714,2.41,2021-03-25T17:26:01Z,-165,137,,,1.606060606060606,2.37,BTO,1.606060606060606,BM,2.41,1.0375792687700618,2021-03-25 11:12:08.292155
43473,03/2510:48,tyrrell hatton,sergio garcia,-104,-126,,,1.9615384615384617,1.7936507936507935,2021-03-25T17:48:01Z,-105,-115,,,1.9523809523809523,1.869565217391304,BM,1.9615384615384617,BTO,1.869565217391304,1.04468764249886,2021-03-25 11:12:08.292155
43474,03/2511:10,sungjae im,marc leishman,-157,125,,,1.6369426751592355,2.25,2021-03-25T18:10:01Z,-160,133,,,1.625,2.33,BM,1.6369426751592355,BTO,2.33,1.0400794909904645,2021-03-25 11:12:08.292155
43475,03/2511:32,dustin johnson,robert macintyre,-197,157,,,1.5076142131979695,2.5700000000000003,2021-03-25T18:32:01Z,-190,157,,,1.526315789473684,2.5700000000000003,BTO,1.526315789473684,BM,2.5700000000000003,1.0442774721588624,2021-03-25 11:12:08.292155
43476,03/2511:54,rory mcilroy,lanto griffin,-163,130,,,1.6134969325153374,2.3,2021-03-25T18:54:01Z,-142,118,,,1.704225352112676,2.18,BTO,1.704225352112676,BM,2.3,1.0215594681997846,2021-03-25 11:12:08.292155
43477,03/2512:16,xander schauffele,jason day,-135,105,,,1.7407407407407407,2.05,2021-03-25T19:16:01Z,-134,112,,,1.7462686567164178,2.12,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,2021-03-25 11:12:08.292155
43478,03/2512:38,daniel berger,brendon todd,-163,130,,,1.6134969325153374,2.3,2021-03-25T19:38:01Z,-175,145,,,1.5714285714285714,2.45,BM,1.6134969325153374,BTO,2.45,1.027935128423993,2021-03-25 11:12:08.292155
43479,03/2513:00,jon rahm,shane lowry,-204,162,,,1.4901960784313726,2.62,2021-03-25T20:00:01Z,-209,172,,,1.4784688995215312,2.72,BM,1.4901960784313726,BTO,2.72,1.0386996904024768,2021-03-25 11:12:08.292155
43480,03/2508:45,scott harrington,scott brown,-131,101,-1.5+102,+1.5-126,1.763358778625954,2.01,2021-03-25T15:45:01Z,-120,100,113.0,-145.0,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.01,1.0429669832654906,2021-03-25 11:12:08.292155
43481,03/2504:18,thomas detry,danny willett,-168,134,-1.5-132,+1.5+108,1.5952380952380951,2.34,2021-03-25T11:18:01Z,-165,137,-120.0,-110.0,1.606060606060606,2.37,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,2021-03-25 11:12:08.292155
43482,03/2504:40,ted potter jr,padraig harrington,-119,-111,+1.5-146,-1.5+122,1.8403361344537816,1.900900900900901,2021-03-25T11:40:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333333,BTO,2.0,BM,1.900900900900901,1.0260663507109005,2021-03-25 11:12:08.292155
43483,03/2504:29,chase seiffert,adam schenk,99,-129,+1.5-128,-1.5+104,1.99,1.7751937984496124,2021-03-25T11:29:01Z,105,-125,-140.0,108.0,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-25 11:12:08.292155
43484,03/2504:18,thomas pieters,danny willett,-170,136,-1.5-135,+1.5+111,1.5882352941176472,2.3600000000000003,2021-03-25T11:18:01Z,-195,161,-145.0,113.0,1.5128205128205128,2.6100000000000003,BM,1.5882352941176472,BTO,2.6100000000000003,1.0127713920817367,2021-03-25 11:12:08.292155
43485,03/2504:51,patrick rodgers,will gordon,-119,-109,-1.5+103,+1.5-127,1.8403361344537816,1.9174311926605505,2021-03-25T11:51:01Z,-115,-105,117.0,-150.0,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-25 11:12:08.292155
43486,03/2505:24,roger sloan,stephan jaeger,-118,-112,-1.5+115,+1.5-139,1.847457627118644,1.8928571428571428,2021-03-25T12:24:01Z,-110,-110,121.0,-155.0,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-25 11:12:08.292155
