,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
43925,03/2607:42,tony finau,jason kokrak,-115.0,-115.0,N/A,N/A,1.8695652173913042,1.8695652173913042,2021-03-26T14:42:01Z,-110,-110,N/A,N/A,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-26 04:29:22.989161
43926,03/2608:04,bryson dechambeau,tommy fleetwood,-140.0,110.0,N/A,N/A,1.7142857142857144,2.1,2021-03-26T15:04:01Z,-134,112,N/A,N/A,1.7462686567164178,2.12,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,2021-03-26 04:29:22.989161
43927,03/2608:26,viktor hovland,abraham ancer,111.0,-143.0,N/A,N/A,2.1100000000000003,1.6993006993006992,2021-03-26T15:26:01Z,113,-135,N/A,N/A,2.13,1.7407407407407407,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,2021-03-26 04:29:22.989161
43928,03/2608:48,collin morikawa,billy horschel,-130.0,100.0,N/A,N/A,1.7692307692307692,2.0,2021-03-26T15:48:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BM,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-26 04:29:22.989161
43929,03/2609:10,webb simpson,paul casey,-118.0,-112.0,N/A,N/A,1.847457627118644,1.8928571428571428,2021-03-26T16:10:01Z,-115,-105,N/A,N/A,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,2021-03-26 04:29:22.989161
43930,03/2609:32,tyrrell hatton,lee westwood,-120.0,-110.0,N/A,N/A,1.8333333333333335,1.9090909090909092,2021-03-26T16:32:01Z,-120,100,N/A,N/A,1.8333333333333335,2.0,BM,1.8333333333333335,BTO,2.0,1.0454545454545454,2021-03-26 04:29:22.989161
43931,03/2609:54,sungjae im,victor perez,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T16:54:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BM,1.7407407407407407,BTO,2.17,1.0352975781939406,2021-03-26 04:29:22.989161
43932,03/2610:16,dustin johnson,kevin na,-207.0,164.0,N/A,N/A,1.4830917874396135,2.6399999999999997,2021-03-26T17:16:01Z,-185,153,N/A,N/A,1.5405405405405406,2.5300000000000002,BTO,1.5405405405405406,BM,2.6399999999999997,1.0279106858054228,2021-03-26 04:29:22.989161
43933,03/2610:38,rory mcilroy,cameron smith,-127.0,97.0,N/A,N/A,1.7874015748031495,1.97,2021-03-26T17:38:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BM,1.7874015748031495,BTO,2.09,1.0379402651602976,2021-03-26 04:29:22.989161
43934,03/2611:00,xander schauffele,scottie scheffler,-127.0,97.0,N/A,N/A,1.7874015748031495,1.97,2021-03-26T18:00:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BM,1.7874015748031495,BTO,2.09,1.0379402651602976,2021-03-26 04:29:22.989161
