,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
272244,,scottie scheffler,jordan spieth,,,,,,,2021-05-13T17:30:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-05-13 16:26:44.992186,tournament
272245,,daniel berger,hideki matsuyama,,,,,,,2021-05-13T17:40:01Z,-140.0,117.0,-110.0,-120.0,1.7142857142857144,2.17,1.6622516556291391,2.29,BTO,1.7142857142857144,PIN,2.29,1.0200145560407567,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-13 16:26:44.992186,tournament
272246,05/1310:33,matthew fitzpatrick,will zalatoris,-145.0,115.0,-1.5-110,+1.5-120,1.6896551724137931,2.15,2021-05-13T17:30:01Z,-128.0,107.0,104.0,-135.0,1.78125,2.0700000000000003,1.8547008547008548,2.0,PIN,1.8547008547008548,BM,2.15,1.0042867859822098,1.035650623885918,2.04,1.8333333333333335,BTO,BM,2021-05-13 16:26:44.992186,tournament
272247,05/1311:06,charles howell iii,patton kizzire,-147.0,117.0,-1.5-117,+1.5-113,1.6802721088435373,2.17,2021-05-13T18:05:01Z,-163.0,135.0,-125.0,-105.0,1.6134969325153374,2.35,,,BM,1.6802721088435373,BTO,2.35,1.0206736152984754,1.051365628863662,1.8547008547008548,1.9523809523809523,BM,BTO,2021-05-13 16:26:44.992186,tournament
272248,05/1310:22,lee westwood,erik van rooyen,118.0,-148.0,+1.5-112,-1.5-118,2.1799999999999997,1.6756756756756757,2021-05-13T17:20:01Z,121.0,-145.0,-120.0,-110.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,1.0521114106019767,1.8928571428571428,1.9090909090909092,BM,BTO,2021-05-13 16:26:44.992186,tournament
272249,05/1311:06,vincent whaley,wesley bryan,-131.0,101.0,-1.5-101,+1.5-129,1.7633587786259541,2.01,2021-05-13T18:05:01Z,-127.0,106.0,104.0,-135.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,1.0535148557239489,2.04,1.7751937984496124,BTO,BM,2021-05-13 16:26:44.992186,tournament
272250,05/1310:22,harry higgs,john huh,-111.0,-119.0,+1.5-141,-1.5+111,1.900900900900901,1.8403361344537816,2021-05-13T17:20:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BM,1.900900900900901,BTO,1.9523809523809523,1.03826147266212,,2.17,2.1100000000000003,BTO,BM,2021-05-13 16:26:44.992186,tournament
272251,,sepp straka,will gordon,,,,,,,2021-05-13T17:00:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-13 16:26:44.992186,round
272252,,erik van rooyen,will zalatoris,,,,,,,2021-05-13T17:22:01Z,137.0,-165.0,104.0,-135.0,2.37,1.606060606060606,,,BTO,2.37,BTO,1.606060606060606,1.0445824377040045,,2.04,1.7407407407407407,BTO,BTO,2021-05-13 16:26:44.992186,round
272253,,jordan spieth,scottie scheffler,,,,,,,2021-05-13T17:33:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-13 16:26:44.992186,round
272254,,si woo kim,matthew fitzpatrick,,,,,,,2021-05-13T17:33:01Z,118.0,-141.0,-112.0,-118.0,2.1799999999999997,1.7092198581560285,,,BTO,2.1799999999999997,BTO,1.7092198581560285,1.0437778369941757,,1.8928571428571428,1.847457627118644,BTO,BTO,2021-05-13 16:26:44.992186,round
272255,,hideki matsuyama,jon rahm,,,,,,,2021-05-13T17:44:01Z,149.0,-180.0,113.0,-145.0,2.49,1.5555555555555556,,,BTO,2.49,BTO,1.5555555555555556,1.044463568559954,,2.13,1.6896551724137931,BTO,BTO,2021-05-13 16:26:44.992186,round
272256,,rickie fowler,pat perez,,,,,,,2021-05-13T17:55:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-13 16:26:44.992186,round
272257,,charles howell iii,jason day,,,,,,,2021-05-13T18:06:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-13 16:26:44.992186,round
272258,,daniel berger,ryan moore,,,,,,,2021-05-13T18:06:01Z,-179.0,148.0,-145.0,113.0,1.558659217877095,2.48,,,BTO,1.558659217877095,BTO,2.48,1.0448028673835126,,1.6896551724137931,2.13,BTO,BTO,2021-05-13 16:26:44.992186,round
272259,,john huh,doug ghim,,,,,,,2021-05-13T18:17:01Z,123.0,-148.0,-103.0,-128.0,2.23,1.6756756756756757,,,BTO,2.23,BTO,1.6756756756756757,1.0452046868219298,,1.970873786407767,1.78125,BTO,BTO,2021-05-13 16:26:44.992186,round
272260,,patton kizzire,lee westwood,,,,,,,2021-05-13T18:28:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-13 16:26:44.992186,round
272261,,thomas pieters,kristoffer ventura,,,,,,,2021-05-13T18:50:01Z,-169.0,140.0,-137.0,105.0,1.5917159763313609,2.4,,,BTO,1.5917159763313609,BTO,2.4,1.0449194547707559,,1.72992700729927,2.05,BTO,BTO,2021-05-13 16:26:44.992186,round
272262,,doug barron,rod pampling,,,,,,,2021-05-14T14:15:01Z,-115.0,-115.0,-173.0,135.0,1.8695652173913042,1.8695652173913042,1.7518796992481203,2.09,BTO,1.8695652173913042,PIN,2.09,1.0133526204517638,,1.5780346820809248,2.35,BTO,BTO,2021-05-13 16:26:44.992186,tournament
272263,,gene sauers,vijay singh,,,,,,,2021-05-14T14:41:01Z,-135.0,104.0,118.0,-152.0,1.7407407407407407,2.04,1.78125,2.06,PIN,1.78125,PIN,2.06,1.0468404019758133,,2.1799999999999997,1.6578947368421053,BTO,BTO,2021-05-13 16:26:44.992186,tournament
272264,,darren clarke,woody austin,,,,,,,2021-05-14T14:20:01Z,-155.0,121.0,105.0,-137.0,1.6451612903225805,2.21,1.7142857142857144,2.15,PIN,1.7142857142857144,BTO,2.21,1.0358220211161386,,2.05,1.72992700729927,BTO,BTO,2021-05-13 16:26:44.992186,tournament
