,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
51237,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000443,2021-03-07 16:49:29.900218
51238,03/0709:45,Chris Kirk,Christiaan Bezuidenhout,-107,-123,-0.5-113,+0.5-111,1.9345794392523368,1.8130081300813008,12:45 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-07 16:49:29.900218
51239,03/0709:35,Lanto Griffin,Andrew Putnam,-146,116,-0.5+111,+0.5-135,1.6849315068493151,2.16,12:35 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-07 16:49:29.900218
51240,03/0709:25,Matthew Fitzpatrick,Paul Casey,-118,-112,-0.5-127,+0.5+103,1.847457627118644,1.8928571428571428,12:25 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-07 16:49:29.900218
51241,03/0710:35,Jordan Spieth,Tommy Fleetwood,102,-132,-0.5-123,+0.5-101,2.02,1.7575757575757576,01:35 PM,-125,105,-130,-101,1.8,2.05,BM,2.02,BTO,2.05,0.9828543829992756,2021-03-07 16:50:20.900174
51242,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-102,-118,-120,-110,1.9803921568627447,1.847457627118644,BTO,1.9803921568627447,BM,2.24,0.9513790664780764,2021-03-07 16:50:20.900174
51243,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000443,2021-03-07 16:50:20.900174
51244,03/0709:45,Chris Kirk,Christiaan Bezuidenhout,-107,-123,-0.5-113,+0.5-111,1.9345794392523368,1.8130081300813008,12:45 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-07 16:50:20.900174
51245,03/0709:35,Lanto Griffin,Andrew Putnam,-146,116,-0.5+111,+0.5-135,1.6849315068493151,2.16,12:35 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-07 16:50:20.900174
51246,03/0709:25,Matthew Fitzpatrick,Paul Casey,-118,-112,-0.5-127,+0.5+103,1.847457627118644,1.8928571428571428,12:25 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-07 16:50:20.900174
