,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
16059,03/0408:40,Rickie Fowler,Christiaan Bezuidenhout,-125,-105,-1.5+112,+1.5-136,1.8,1.9523809523809523,11:40 AM,-105,-115,-125,-105,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BM,1.9523809523809523,1.024390243902439,2021-03-03 21:09:15.107318
16060,03/0405:17,Paul Casey,Jordan Spieth,-160,127,-1.5-126,+1.5+102,1.625,2.27,08:17 AM,-144,120,-155,121,1.6944444444444444,2.2,BTO,1.6944444444444444,BM,2.27,1.030692568787463,2021-03-03 21:09:15.107318
16061,03/0404:44,Jason Kokrak,Tommy Fleetwood,-135,105,-1.5-102,+1.5-122,1.7407407407407407,2.05,07:44 AM,-120,100,121,-155,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.05,1.033259423503326,2021-03-03 21:09:15.107318
16062,03/0405:28,Kevin Kisner,Cameron Davis,-115,-115,-1.5+117,+1.5-141,1.869565217391304,1.869565217391304,08:28 AM,-105,-115,-128,-103,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BM,1.869565217391304,1.047078842881452,2021-03-03 21:09:15.107318
16063,03/0404:11,Corey Conners,Emiliano Grillo,-121,-109,-1.5+109,+1.5-133,1.8264462809917357,1.9174311926605505,07:11 AM,-120,100,-150,117,1.8333333333333333,2.0,BTO,1.8333333333333333,BTO,2.0,1.0454545454545454,2021-03-03 21:09:15.107318
16064,03/0404:55,Brendan Steele,Robert MacIntyre,-120,-110,-1.5+111,+1.5-135,1.8333333333333333,1.9090909090909087,07:55 AM,-110,-110,-160,125,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9090909090909087,1.0476190476190477,2021-03-03 21:09:15.107318
16065,03/0409:02,Charley Hoffman,Branden Grace,-125,-105,-1.5+108,+1.5-132,1.8,1.9523809523809523,12:02 PM,-125,105,-101,-130,1.8,2.05,BM,1.8,BTO,2.05,1.0433604336043358,2021-03-03 21:09:15.107318
16066,03/0405:28,Jason Day,Louis Oosthuizen,-120,-110,-1.5+111,+1.5-135,1.8333333333333333,1.9090909090909087,08:28 AM,-110,-110,-148,115,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9090909090909087,1.0476190476190477,2021-03-03 21:09:15.107318
16067,03/0405:06,Francesco Molinari,Jason Day,114,-144,+1.5-113,-1.5-111,2.14,1.6944444444444444,08:06 AM,105,-125,-125,-105,2.05,1.8,BM,2.14,BTO,1.8,1.022845275181724,2021-03-03 21:09:15.107318
16068,03/0405:06,Paul Casey,Hideki Matsuyama,-111,-119,+1.5-136,-1.5+112,1.900900900900901,1.8403361344537816,08:06 AM,100,-120,-150,117,2.0,1.8333333333333333,BTO,2.0,BM,1.8403361344537816,1.0433789954337898,2021-03-03 21:09:15.107318
16069,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-03 21:09:15.107318
16070,03/0409:13,Paul Casey,Kevin Na,-121,-109,-0.5+112,+0.5-136,1.8264462809917357,1.9174311926605505,12:13 PM,-122,102,-103,-128,1.819672131147541,2.02,BM,1.8264462809917357,BTO,2.02,1.0425608171676897,2021-03-03 21:09:15.107318
16071,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8,BTO,2.14,1.022845275181724,2021-03-03 21:09:15.107318
16072,03/0405:39,Tommy Fleetwood,Cameron Tringale,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,08:39 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-03 21:09:15.107318
16073,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-03 21:09:15.107318
16074,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-03 21:10:13.216988
16075,03/0409:13,Paul Casey,Kevin Na,-121,-109,-0.5+112,+0.5-136,1.826446280991736,1.9174311926605505,12:13 PM,-122,102,-103,-128,1.819672131147541,2.02,BM,1.826446280991736,BTO,2.02,1.0425608171676897,2021-03-03 21:10:13.216988
16076,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8,BTO,2.14,1.022845275181724,2021-03-03 21:10:13.216988
16077,03/0405:39,Tommy Fleetwood,Cameron Tringale,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,08:39 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-03 21:10:13.216988
16078,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-03 21:10:13.216988
16079,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-03 21:11:09.873614
16080,03/0409:13,Paul Casey,Kevin Na,-121,-109,-0.5+112,+0.5-136,1.8264462809917357,1.9174311926605505,12:13 PM,-122,102,-103,-128,1.819672131147541,2.02,BM,1.8264462809917357,BTO,2.02,1.0425608171676897,2021-03-03 21:11:09.873614
16081,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8,BTO,2.14,1.022845275181724,2021-03-03 21:11:09.873614
16082,03/0405:39,Tommy Fleetwood,Cameron Tringale,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,08:39 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-03 21:11:09.873614
16083,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-03 21:11:09.873614
16084,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-03 21:12:04.527577
16085,03/0409:13,Paul Casey,Kevin Na,-121,-109,-0.5+112,+0.5-136,1.826446280991736,1.9174311926605505,12:13 PM,-122,102,-103,-128,1.819672131147541,2.02,BM,1.826446280991736,BTO,2.02,1.0425608171676897,2021-03-03 21:12:04.527577
16086,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8,BTO,2.14,1.022845275181724,2021-03-03 21:12:04.527577
16087,03/0405:39,Tommy Fleetwood,Cameron Tringale,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,08:39 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-03 21:12:04.527577
