,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
101585,03/2504:40,Ted Potter Jr,Padraig Harrington,-109,-121,-1.5-127,+1.5+103,1.9174311926605505,1.8264462809917357,2021-03-25T11:40:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333333,BTO,2.0,BTO,1.8333333333333333,1.0454545454545454,2021-03-24 12:54:54.186847
101586,03/2509:18,Grayson Murray,Rob Oppenheim,-107,-123,-1.5-101,+1.5-123,1.9345794392523368,1.8130081300813008,2021-03-25T16:18:01Z,-105,-115,-150.0,117.0,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-24 12:54:54.186847
101587,03/2504:40,Rafael Cabrera Bello,Joel Dahmen,129,-162,-1.5-120,+1.5-104,2.29,1.617283950617284,2021-03-25T10:56:01Z,133,-160,-115.0,-115.0,2.33,1.625,BTO,2.33,BTO,1.625,1.0445691647408386,2021-03-24 12:54:54.186847
101588,03/2504:29,Chase Seiffert,Adam Schenk,109,-139,-0.5+103,+0.5-127,2.09,1.7194244604316546,2021-03-25T11:29:01Z,105,-125,-140.0,108.0,2.05,1.8,BM,2.09,BTO,1.8,1.0340244550770867,2021-03-24 12:54:54.186847
101589,03/2504:51,Taylor Pendrith,Peter Uihlein,-142,112,-0.5+114,+0.5-138,1.704225352112676,2.12,2021-03-25T11:51:01Z,-150,125,-110.0,-120.0,1.6666666666666663,2.25,BM,1.704225352112676,BTO,2.25,1.0312213039485767,2021-03-24 12:54:54.186847
101590,03/2504:18,Thomas Pieters,Danny Willett,-170,136,-0.5+118,+0.5-142,1.5882352941176472,2.3600000000000003,2021-03-25T11:18:01Z,-180,149,-130.0,-101.0,1.5555555555555556,2.49,BM,1.5882352941176472,BTO,2.49,1.031236055332441,2021-03-24 12:54:54.186847
101591,03/2505:02,Thomas Pieters,Thomas Detry,-120,-110,-0.5+118,+0.5-142,1.8333333333333333,1.9090909090909087,2021-03-25T12:02:01Z,-108,-112,-155.0,121.0,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BM,1.9090909090909087,1.0430402930402929,2021-03-24 12:54:54.186847
101592,03/2405:56,Cameron Smith,Lanto Griffin,-140,110,-1.5+106,+1.5-130,1.7142857142857144,2.1,2021-03-24T12:56:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-24 12:56:23.678987
101593,03/2406:07,Xander Schauffele,Andy Sullivan,-231,183,-1.5+109,+1.5-133,1.432900432900433,2.83,2021-03-24T13:07:01Z,-227,186,N/A,N/A,1.4405286343612334,2.8600000000000003,BTO,1.4405286343612334,BTO,2.8600000000000003,1.043839952096833,2021-03-24 12:56:23.678987
101594,03/2406:18,Scottie Scheffler,Jason Day,-115,-115,+1.5-103,-1.5-121,1.8695652173913042,1.8695652173913042,2021-03-24T13:18:01Z,-110,-110,N/A,N/A,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-24 12:56:23.678987
101595,03/2406:29,Daniel Berger,Erik Van Rooyen,-169,135,+1.5-134,-1.5+110,1.5917159763313609,2.35,2021-03-24T13:29:01Z,-159,132,N/A,N/A,1.6289308176100628,2.3200000000000003,BTO,1.6289308176100628,BM,2.35,1.039431528793231,2021-03-24 12:56:23.678987
101596,03/2406:40,Harris English,Brendon Todd,-120,-110,+1.5-133,-1.5+109,1.8333333333333335,1.9090909090909092,2021-03-24T13:40:01Z,-120,100,N/A,N/A,1.8333333333333335,2.0,BM,1.8333333333333335,BTO,2.0,1.0454545454545454,2021-03-24 12:56:23.678987
101597,03/2406:51,Jon Rahm,Sebastian Munoz,-262,207,+1.5-120,-1.5-104,1.381679389312977,3.07,2021-03-24T13:51:01Z,-244,200,N/A,N/A,1.4098360655737705,3.0,BTO,1.4098360655737705,BM,3.07,1.0350352246041967,2021-03-24 12:56:23.678987
101598,03/2407:02,Ryan Palmer,Shane Lowry,-115,-115,+1.5+109,-1.5-133,1.8695652173913042,1.8695652173913042,2021-03-24T14:02:01Z,-112,-108,N/A,N/A,1.8928571428571428,1.925925925925926,BTO,1.8928571428571428,BTO,1.925925925925926,1.0475326560232219,2021-03-24 12:56:23.678987
101599,03/2407:13,Patrick Cantlay,Brian Harman,-145,115,+1.5+107,-1.5-131,1.6896551724137931,2.15,2021-03-24T14:13:01Z,-134,112,N/A,N/A,1.7462686567164178,2.12,BTO,1.7462686567164178,BM,2.15,1.0377658517193402,2021-03-24 12:56:23.678987
101600,03/2407:24,Hideki Matsuyama,Carlos Ortiz,-145,115,+1.5+105,-1.5-129,1.6896551724137931,2.15,2021-03-24T14:24:01Z,-144,120,N/A,N/A,1.6944444444444444,2.2,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,2021-03-24 12:56:23.678987
101601,03/2407:35,Patrick Reed,Bubba Watson,-160,127,+1.5-140,-1.5+116,1.625,2.27,2021-03-24T14:35:01Z,-169,140,N/A,N/A,1.5917159763313609,2.4,BM,1.625,BTO,2.4,1.0320512820512822,2021-03-24 12:56:23.678987
101602,03/2407:46,Joaquin Niemann,Christiaan Bezuidenhout,-141,111,+1.5-132,-1.5+108,1.7092198581560285,2.1100000000000003,2021-03-24T14:46:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-24 12:56:23.678987
101603,03/2407:57,Matthew Fitzpatrick,Jordan Spieth,-121,-109,-1.5+116,+1.5-140,1.8264462809917354,1.9174311926605505,2021-03-24T14:57:01Z,-120,100,N/A,N/A,1.8333333333333335,2.0,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,2021-03-24 12:56:23.678987
101604,03/2408:08,Matthew Wolff,Corey Conners,144,-179,+1.5-111,-1.5-113,2.44,1.558659217877095,2021-03-24T15:08:01Z,147,-178,N/A,N/A,2.4699999999999998,1.5617977528089888,BTO,2.4699999999999998,BTO,1.5617977528089888,1.0451460693793144,2021-03-24 12:56:23.678987
101605,03/2408:19,Justin Thomas,Matt Kuchar,-218,174,+1.5-113,-1.5-111,1.4587155963302751,2.74,2021-03-24T15:19:01Z,-232,190,N/A,N/A,1.4310344827586206,2.9,BM,1.4587155963302751,BTO,2.9,1.0303621774018652,2021-03-24 12:56:23.678987
101606,03/2408:30,Louis Oosthuizen,Kevin Kisner,-135,105,+1.5-136,-1.5+112,1.7407407407407407,2.05,2021-03-24T15:30:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,2021-03-24 12:56:23.678987
