,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
145646,04/1111:40,hideki matsuyama,xander schauffele,140.0,-174.0,+0.5+123,-0.5-147,2.4,1.5747126436781609,2021-04-11T18:40:01Z,155.0,-188.0,115.0,-148.0,2.55,1.5319148936170213,,,BTO,2.55,BM,1.5747126436781609,1.0271933590954632,1.0513196480938416,2.2,1.6756756756756757,BM,BTO,2021-04-11 15:19:38.942938,round
145647,04/1110:40,patrick reed,kevin na,-173.0,139.0,-0.5-137,+0.5+113,1.5780346820809248,2.3899999999999997,2021-04-11T17:40:01Z,-165.0,137.0,-135.0,104.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BM,2.3899999999999997,1.0410515512749665,1.050658561296859,1.7407407407407407,2.1,BTO,BM,2021-04-11 15:19:38.942938,round
145648,04/1109:50,phil mickelson,francesco molinari,-120.0,-110.0,-0.5+107,+0.5-129,1.8333333333333335,1.9090909090909092,2021-04-11T16:50:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.9090909090909092,1.0238095238095237,,2.04,1.99009900990099,BM,BTO,2021-04-11 15:19:38.942938,round
145649,04/1109:30,scottie scheffler,jon rahm,131.0,-165.0,+0.5+103,-0.5-127,2.31,1.606060606060606,2021-04-11T16:30:01Z,130.0,-157.0,102.0,-133.0,2.3,1.6369426751592355,,,BM,2.31,BTO,1.6369426751592355,1.0437953745346742,1.060266896254843,2.02,1.7692307692307692,BTO,BM,2021-04-11 15:19:38.942938,round
145650,04/1109:10,matt wallace,charl schwartzel,-130.0,100.0,-0.5+103,+0.5-127,1.7692307692307692,2.0,2021-04-11T16:10:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,1.0238095238095237,2.0,1.9090909090909092,BM,BTO,2021-04-11 15:19:38.942938,round
145651,04/1108:50,matthew fitzpatrick,tommy fleetwood,-127.0,97.0,-0.5+106,+0.5-130,1.7874015748031495,1.97,2021-04-11T15:50:01Z,-120.0,100.0,-110.0,-120.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,1.038065382892969,2.0300000000000002,1.8333333333333335,BM,BTO,2021-04-11 15:19:38.942938,round
145652,04/1108:20,cameron champ,sebastian munoz,110.0,-140.0,+0.5-117,-0.5-107,2.1,1.7142857142857144,2021-04-11T15:20:01Z,110.0,-132.0,-115.0,-115.0,2.1,1.7575757575757576,,,BM,2.1,BTO,1.7575757575757576,1.0451559934318555,1.0586932447397563,1.8695652173913042,1.9090909090909092,BTO,BM,2021-04-11 15:19:38.942938,round
145653,04/1111:30,marc leishman,justin rose,-114.0,-116.0,+0.5-141,-0.5+117,1.8771929824561404,1.8620689655172413,2021-04-11T18:30:01Z,-117.0,-103.0,104.0,-135.0,1.8547008547008548,1.970873786407767,,,BM,1.8771929824561404,BTO,1.970873786407767,1.040099442935408,,2.04,2.1399999999999997,BTO,BM,2021-04-11 15:19:38.942938,round
145654,04/1110:00,cameron smith,justin thomas,133.0,-167.0,+0.5+109,-0.5-133,2.33,1.5988023952095807,2021-04-11T17:00:01Z,133.0,-160.0,102.0,-133.0,2.33,1.625,,,BM,2.33,BTO,1.625,1.0445691647408386,1.0562523438476603,2.06,1.7518796992481203,BM,BTO,2021-04-11 15:19:38.942938,round
145655,04/1109:40,webb simpson,joaquin niemann,-132.0,102.0,-0.5+101,+0.5-125,1.7575757575757576,2.02,2021-04-11T16:40:01Z,-133.0,111.0,-115.0,-115.0,1.7518796992481203,2.1100000000000003,,,BM,1.7575757575757576,BTO,2.1100000000000003,1.0428991665304788,1.0399342259807378,1.98,1.8695652173913042,BM,BTO,2021-04-11 15:19:38.942938,round
145656,04/1109:20,shane lowry,mackenzie hughes,-143.0,113.0,-0.5-110,+0.5-114,1.6993006993006992,2.13,2021-04-11T16:20:01Z,-145.0,121.0,-125.0,-105.0,1.6896551724137931,2.21,,,BM,1.6993006993006992,BTO,2.21,1.0409660540379495,1.042711553876102,1.8849557522123894,1.9523809523809523,BM,BTO,2021-04-11 15:19:38.942938,round
145657,04/1109:00,martin laird,bubba watson,121.0,-151.0,+0.5-106,-0.5-118,2.21,1.6622516556291391,2021-04-11T16:00:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,1.0597064341684141,1.9523809523809523,1.8264462809917354,BTO,BM,2021-04-11 15:19:38.942938,round
145658,04/1108:40,matt jones,collin morikawa,117.0,-147.0,+0.5-110,-0.5-114,2.17,1.6802721088435373,2021-04-11T15:40:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BM,1.6802721088435373,1.0395861448493027,1.051365628863662,1.9523809523809523,1.8547008547008548,BTO,BM,2021-04-11 15:19:38.942938,round
145659,04/1111:20,will zalatoris,corey conners,-115.0,-115.0,+0.5-142,-0.5+118,1.8695652173913042,1.8695652173913042,2021-04-11T18:20:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,1.8547008547008548,2.04,BTO,1.9090909090909092,PIN,2.04,1.0140056022408963,,2.08,2.15,BTO,BM,2021-04-11 15:19:38.942938,round
