,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
229640,,rahm / dechambeau,the field,,,,,,,2021-05-13T11:50:01Z,340.0,-450.0,,,4.4,1.2222222222222223,,,BTO,4.4,BTO,1.2222222222222223,1.0454545454545454,,,,,,2021-05-12 15:52:16.081754,tournament
229641,,pga tour expert picks,the field,,,,,,,2021-05-13T11:50:01Z,221.0,-270.0,,,3.21,1.3703703703703702,,,BTO,3.21,BTO,1.3703703703703702,1.0412562094805087,,,,,,2021-05-12 15:52:16.081754,tournament
229642,,jon rahm,bryson dechambeau,,,,,,,2021-05-13T12:30:01Z,-127.0,106.0,107.0,-139.0,1.7874015748031495,2.06,1.8064516129032258,2.06,PIN,1.8064516129032258,PIN,2.06,1.039008321775312,,2.0700000000000003,1.7194244604316546,BTO,BTO,2021-05-12 15:52:16.081754,tournament
229643,,scottie scheffler,jordan spieth,,,,,,,2021-05-13T17:30:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-05-12 15:52:16.081754,tournament
229644,05/1310:44,daniel berger,hideki matsuyama,-133.0,103.0,-1.5-103,+1.5-127,1.7518796992481203,2.0300000000000002,2021-05-13T17:40:01Z,-132.0,110.0,-105.0,-125.0,1.7575757575757576,2.1,1.6896551724137931,2.24,BTO,1.7575757575757576,PIN,2.24,1.0153940886699506,1.0629447181171319,1.970873786407767,1.8,BM,BTO,2021-05-12 15:52:16.081754,tournament
229645,05/1310:33,matthew fitzpatrick,will zalatoris,-143.0,113.0,-1.5-113,+1.5-117,1.6993006993006992,2.13,2021-05-13T17:30:01Z,-128.0,107.0,104.0,-135.0,1.78125,2.0700000000000003,1.8849557522123894,1.9615384615384617,PIN,1.8849557522123894,BM,2.13,1.0,1.029366585343815,2.04,1.8547008547008548,BTO,BM,2021-05-12 15:52:16.081754,tournament
229646,05/1305:23,rickie fowler,sergio garcia,110.0,-140.0,+1.5-120,-1.5-110,2.1,1.7142857142857144,2021-05-13T12:20:01Z,113.0,-135.0,-130.0,-101.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,1.0479421076436002,1.8333333333333335,1.99009900990099,BM,BTO,2021-05-12 15:52:16.081754,tournament
229647,05/1305:34,ryan palmer,marc leishman,-144.0,114.0,-1.5-114,+1.5-116,1.6944444444444444,2.1399999999999997,2021-05-13T12:30:01Z,-135.0,113.0,-101.0,-130.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BM,2.1399999999999997,1.0417578047325513,1.039524599226092,1.99009900990099,1.8620689655172413,BTO,BM,2021-05-12 15:52:16.081754,tournament
229648,05/1305:34,sam burns,si woo kim,-123.0,-107.0,-1.5+107,+1.5-137,1.8130081300813008,1.9345794392523366,2021-05-13T12:30:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0388885648175155,2.17,1.72992700729927,BTO,BM,2021-05-12 15:52:16.081754,tournament
229649,05/1305:45,jason day,harris english,-118.0,-112.0,-1.5+112,+1.5-142,1.847457627118644,1.8928571428571428,2021-05-13T12:45:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0392655472869377,2.21,1.704225352112676,BTO,BM,2021-05-12 15:52:16.081754,tournament
229650,05/1305:34,luke list,aaron wise,102.0,-133.0,-1.5+132,+1.5-166,2.02,1.7518796992481203,2021-05-13T12:30:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.02,BTO,1.8333333333333335,1.0405040504050405,,2.3200000000000003,2.13,BM,BTO,2021-05-12 15:52:16.081754,tournament
229651,05/1306:40,alex noren,thomas pieters,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-13T13:40:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,,,BM,1.8264462809917354,BTO,2.06,1.0329482054210781,1.060058857680527,2.09,1.7194244604316546,BM,BM,2021-05-12 15:52:16.081754,tournament
229652,05/1305:12,tom lewis,russell knox,101.0,-131.0,+1.5-129,-1.5-101,2.01,1.7633587786259541,2021-05-13T12:10:01Z,108.0,-129.0,-140.0,108.0,2.08,1.7751937984496124,,,BTO,2.08,BTO,1.7751937984496124,1.0440880080618071,1.0440880080618071,1.7751937984496124,2.08,BM,BTO,2021-05-12 15:52:16.081754,tournament
229653,05/1305:56,sebastian munoz,carlos ortiz,-106.0,-124.0,+1.5-136,-1.5+106,1.9433962264150944,1.8064516129032258,2021-05-13T12:55:01Z,-105.0,-115.0,-145.0,113.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.0457547545157952,1.7352941176470589,2.13,BM,BTO,2021-05-12 15:52:16.081754,tournament
