,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
5089,03/0404:00,Cameron Tringale,Sam Burns,-111,-107,-1.5+113,+1.5-137,1.900900900900901,1.9345794392523366,07:00 AM,105,-125,-105,-125,2.05,1.8,BTO,2.05,BM,1.9345794392523366,1.004713090609167,2021-03-03 12:13:54.730319
5090,03/0405:17,Rickie Fowler,Justin Rose,-119,-99,-1.5+108,+1.5-132,1.8403361344537816,2.0101010101010104,08:15 AM,100,-120,-130,-101,2.0,1.8333333333333335,BTO,2.0,BM,2.0101010101010104,0.9974874371859296,2021-03-03 12:13:54.730319
5091,03/0409:13,Kevin Na,Kevin Kisner,-145,127,-1.5-119,+1.5-105,1.6896551724137931,2.27,12:10 PM,-148,123,-145,+113,1.6756756756756757,2.23,BM,1.6896551724137931,BM,2.27,1.032365369055111,2021-03-03 12:13:54.730319
5092,03/0405:28,Cameron Davis,Christiaan Bezuidenhout,-105,-113,+1.5-136,-1.5+112,1.9523809523809523,1.8849557522123894,08:25 AM,-120,100,-120,-110,1.8333333333333335,2.0,BM,1.9523809523809523,BTO,2.0,1.0121951219512195,2021-03-03 12:13:54.730319
5093,03/0404:00,Talor Gooch,Branden Grace,-130,112,-1.5-105,+1.5-119,1.7692307692307692,2.12,07:00 AM,-140,117,+104,-135,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-03 12:13:54.730319
5094,03/0405:17,Lanto Griffin,Charley Hoffman,-138,120,-1.5-112,+1.5-112,1.7246376811594204,2.2,08:15 AM,-138,115,-108,-122,1.7246376811594204,2.15,BM,1.7246376811594204,BM,2.2,1.0343773873185638,2021-03-03 12:13:54.730319
5095,03/0405:28,Adam Hadwin,Shane Lowry,-117,-101,-1.5+109,+1.5-133,1.8547008547008548,1.99009900990099,08:25 AM,-108,-112,+121,-155,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BM,1.99009900990099,1.021718331419824,2021-03-03 12:13:54.730319
5096,03/0404:11,Emiliano Grillo,Robert MacIntyre,-145,127,-1.5-119,+1.5-105,1.6896551724137931,2.27,07:10 AM,-132,110,-130,-101,1.7575757575757576,2.1,BTO,1.7575757575757576,BM,2.27,1.0094941516026128,2021-03-03 12:13:54.730319
5097,03/0404:00,Matt Jones,Victor Perez,-148,129,-1.5-121,+1.5-103,1.6756756756756757,2.29,07:00 AM,-140,117,+117,-150,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.29,1.0200145560407567,2021-03-03 12:13:54.730319
5098,03/0409:24,Ian Poulter,Brendon Todd,-110,-108,-1.5+115,+1.5-139,1.9090909090909092,1.925925925925926,12:20 PM,100,-120,-143,+111,2.0,1.8333333333333335,BTO,2.0,BM,1.925925925925926,1.0192307692307692,2021-03-03 12:13:54.730319
5099,03/0404:11,Chris Kirk,Luke List,-114,-104,-1.5+111,+1.5-135,1.8771929824561404,1.9615384615384617,07:10 AM,-115,-105,-140,+108,1.8695652173913042,1.9523809523809523,BM,1.8771929824561404,BM,1.9615384615384617,1.0425142019424591,2021-03-03 12:13:54.730319
5100,03/0405:50,Corey Conners,Matt Wallace,-168,146,-1.5-137,+1.5+113,1.5952380952380953,2.46,08:50 AM,-160,133,-122,-108,1.625,2.33,BTO,1.625,BM,2.46,1.0218886804252658,2021-03-03 12:13:54.730319
5101,03/0404:55,Joel Dahmen,Danny Willett,-145,127,-1.5-119,+1.5-105,1.6896551724137931,2.27,07:55 AM,-133,111,-147,+114,1.7518796992481203,2.1100000000000003,BTO,1.7518796992481203,BM,2.27,1.0113440850050104,2021-03-03 12:13:54.730319
5102,03/0405:17,Patton Kizzire,Zach Johnson,127,-145,+1.5-105,-1.5-119,2.27,1.6896551724137931,08:15 AM,112,-134,-145,+113,2.12,1.7462686567164178,BM,2.27,BTO,1.7462686567164178,1.0131782070108062,2021-03-03 12:13:54.730319
5103,03/0404:33,Alex Noren,Si Woo Kim,-108,-110,+1.5-139,-1.5+115,1.925925925925926,1.9090909090909092,07:30 AM,105,-125,-150,+117,2.05,1.8,BTO,2.05,BM,1.9090909090909092,1.0116144018583044,2021-03-03 12:13:54.730319
5104,03/0408:51,Wyndham Clark,Lee Westwood,-175,151,-1.5-146,+1.5+122,1.5714285714285714,2.51,11:50 AM,-170,141,-110,-120,1.5882352941176472,2.41,BTO,1.5882352941176472,BM,2.51,1.0280360041316217,2021-03-03 12:13:54.730319
5105,03/0409:13,Patrick Reed,Paul Casey,-137,119,-1.5-110,+1.5-114,1.72992700729927,2.19,12:10 PM,-144,120,+117,-150,1.6944444444444444,2.2,BM,1.72992700729927,BTO,2.2,1.0326045262754124,2021-03-03 12:13:54.730319
5106,03/0405:17,Jason Day,Jordan Spieth,-144,126,-1.5-117,+1.5-107,1.6944444444444444,2.26,08:15 AM,-145,121,+108,-140,1.6896551724137931,2.21,BM,1.6944444444444444,BM,2.26,1.0326418105324242,2021-03-03 12:13:54.730319
5107,03/0405:06,Louis Oosthuizen,Hideki Matsuyama,-100,-118,+1.5-131,-1.5+107,2.0,1.847457627118644,08:05 AM,111,-133,-103,-128,2.1100000000000003,1.7518796992481203,BTO,2.1100000000000003,BM,1.847457627118644,1.0152180529588242,2021-03-03 12:13:54.730319
5108,03/0405:06,Rory McIlroy,Viktor Hovland,-127,109,-1.5+100,+1.5-124,1.7874015748031495,2.09,08:05 AM,-117,-103,-135,+104,1.8547008547008548,1.970873786407767,BTO,1.8547008547008548,BM,2.09,1.0176394064339735,2021-03-03 12:13:54.730319
