,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
296402,,jordan spieth,the field,,,,,,,2021-05-14T11:50:01Z,285.0,-360.0,,,3.85,1.2777777777777777,3.92,1.2770083102493075,PIN,3.92,BTO,1.2777777777777777,1.0377107364685005,,,,,,2021-05-14 10:00:18.046127,tournament
296403,,sepp straka,will gordon,,,,,,,2021-05-14T11:50:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-14 10:00:18.046127,round
296404,,erik van rooyen,will zalatoris,,,,,,,2021-05-14T12:12:01Z,153.0,-185.0,117.0,-150.0,2.5300000000000002,1.5405405405405406,,,BTO,2.5300000000000002,BTO,1.5405405405405406,1.0443797240135912,,2.17,1.6666666666666665,BTO,BTO,2021-05-14 10:00:18.046127,round
296405,,jordan spieth,scottie scheffler,,,,,,,2021-05-14T12:23:01Z,-130.0,109.0,-113.0,-117.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.8849557522123894,1.8547008547008548,BTO,BTO,2021-05-14 10:00:18.046127,round
296406,,si woo kim,matthew fitzpatrick,,,,,,,2021-05-14T12:23:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 10:00:18.046127,round
296407,,hideki matsuyama,jon rahm,,,,,,,2021-05-14T12:34:01Z,140.0,-169.0,104.0,-135.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 10:00:18.046127,round
296408,,rickie fowler,pat perez,,,,,,,2021-05-14T12:45:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-14 10:00:18.046127,round
296409,,charles howell iii,jason day,,,,,,,2021-05-14T12:56:01Z,-118.0,-102.0,-101.0,-130.0,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-14 10:00:18.046127,round
296410,,daniel berger,ryan moore,,,,,,,2021-05-14T12:56:01Z,-182.0,150.0,-144.0,112.0,1.5494505494505495,2.5,,,BTO,1.5494505494505495,BTO,2.5,1.0453900709219859,,1.6944444444444444,2.12,BTO,BTO,2021-05-14 10:00:18.046127,round
296411,,john huh,doug ghim,,,,,,,2021-05-14T13:07:01Z,133.0,-160.0,102.0,-133.0,2.33,1.625,,,BTO,2.33,BTO,1.625,1.0445691647408386,,2.02,1.7518796992481203,BTO,BTO,2021-05-14 10:00:18.046127,round
