,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
201604,05/1310:44,daniel berger,hideki matsuyama,-130.0,100.0,-1.5+100,+1.5-130,1.7692307692307692,2.0,2021-05-13T17:40:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BM,1.7692307692307692,BTO,2.15,1.0303336703741153,1.0555555555555556,2.0,1.8,BM,BTO,2021-05-12 10:37:57.518089,tournament
201605,05/1305:23,rickie fowler,sergio garcia,110.0,-140.0,+1.5-120,-1.5-110,2.1,1.7142857142857144,2021-05-13T12:20:01Z,117.0,-140.0,-130.0,-101.0,2.17,1.7142857142857144,,,BTO,2.17,BM,1.7142857142857144,1.0441628264208909,1.0479421076436002,1.8333333333333335,1.99009900990099,BM,BTO,2021-05-12 10:37:57.518089,tournament
201606,05/1305:34,sam burns,si woo kim,-123.0,-107.0,-1.5+107,+1.5-137,1.8130081300813008,1.9345794392523366,2021-05-13T12:30:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9345794392523366,1.0407177363699103,,2.0700000000000003,2.21,BM,BTO,2021-05-12 10:37:57.518089,tournament
201607,05/1305:34,luke list,aaron wise,102.0,-133.0,-1.5+132,+1.5-166,2.02,1.7518796992481203,2021-05-13T12:30:01Z,-105.0,-115.0,125.0,-160.0,1.9523809523809523,1.8695652173913042,,,BM,2.02,BTO,1.8695652173913042,1.0299332258807277,1.046419098143236,2.3200000000000003,1.625,BM,BTO,2021-05-12 10:37:57.518089,tournament
201608,05/1305:12,tom lewis,russell knox,101.0,-131.0,+1.5-129,-1.5-101,2.01,1.7633587786259541,2021-05-13T12:10:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.01,BTO,1.8333333333333335,1.0429669832654906,1.0328023453676938,1.7751937984496124,2.13,BM,BTO,2021-05-12 10:37:57.518089,tournament
201609,05/1311:06,charles howell iii,patton kizzire,-142.0,112.0,-1.5-112,+1.5-118,1.704225352112676,2.12,2021-05-13T18:05:01Z,-140.0,117.0,-101.0,-130.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,1.0437719658587796,1.99009900990099,1.847457627118644,BTO,BM,2021-05-12 10:37:57.518089,tournament
201610,05/1305:01,charl schwartzel,brandt snedeker,-156.0,124.0,-1.5-124,+1.5-106,1.641025641025641,2.24,2021-05-13T12:00:01Z,-155.0,129.0,-118.0,-112.0,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,1.0558475104658411,1.847457627118644,1.9433962264150944,BTO,BM,2021-05-12 10:37:57.518089,tournament
201611,05/1306:29,jhonattan vegas,camilo villegas,-155.0,124.0,-1.5-124,+1.5-106,1.6451612903225805,2.24,2021-05-13T13:25:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,,,BM,1.6451612903225805,BTO,2.3,1.0426257459505544,1.0494468277263491,1.8695652173913042,1.9433962264150944,BTO,BM,2021-05-12 10:37:57.518089,tournament
201612,05/1305:23,brice garnett,aaron baddeley,-151.0,121.0,-1.5-121,+1.5-109,1.6622516556291391,2.21,2021-05-13T12:20:01Z,-160.0,133.0,-120.0,-110.0,1.625,2.33,,,BM,1.6622516556291391,BTO,2.33,1.0307781748542313,1.0669856459330143,1.8333333333333335,1.9174311926605505,BTO,BM,2021-05-12 10:37:57.518089,tournament
201613,05/1311:06,vincent whaley,wesley bryan,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-13T18:05:01Z,-132.0,110.0,104.0,-135.0,1.7575757575757576,2.1,,,BM,1.8264462809917354,BTO,2.1,1.0237017884076707,1.0529369846279142,2.09,1.7407407407407407,BM,BTO,2021-05-12 10:37:57.518089,tournament
