,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
49574,03/2607:42,tony finau,jason kokrak,-115.0,-115.0,N/A,N/A,1.8695652173913042,1.8695652173913042,2021-03-26T14:42:01Z,-122,102,N/A,N/A,1.819672131147541,2.02,BM,1.8695652173913042,BTO,2.02,1.0299332258807277,2021-03-26 11:32:10.175305
49575,03/2608:04,bryson dechambeau,tommy fleetwood,-159.0,127.0,N/A,N/A,1.6289308176100628,2.27,2021-03-26T15:04:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.27,1.0149967194676166,2021-03-26 11:32:10.175305
49576,03/2608:26,viktor hovland,abraham ancer,110.0,-140.0,N/A,N/A,2.1,1.7142857142857144,2021-03-26T15:26:01Z,103,-123,N/A,N/A,2.0300000000000002,1.8130081300813008,BM,2.1,BTO,1.8130081300813008,1.0277599829169337,2021-03-26 11:32:10.175305
49577,03/2608:48,collin morikawa,billy horschel,-130.0,100.0,N/A,N/A,1.7692307692307692,2.0,2021-03-26T15:48:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BM,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-26 11:32:10.175305
49578,03/2609:10,webb simpson,paul casey,-118.0,-112.0,N/A,N/A,1.847457627118644,1.8928571428571428,2021-03-26T16:10:01Z,-115,-105,N/A,N/A,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,2021-03-26 11:32:10.175305
49579,03/2609:32,tyrrell hatton,lee westwood,-105.0,-125.0,N/A,N/A,1.9523809523809523,1.8,2021-03-26T16:32:01Z,105,-125,N/A,N/A,2.05,1.8,BTO,2.05,BM,1.8,1.043360433604336,2021-03-26 11:32:10.175305
49580,03/2609:54,sungjae im,victor perez,-157.0,125.0,N/A,N/A,1.6369426751592355,2.25,2021-03-26T16:54:01Z,-150,125,N/A,N/A,1.6666666666666665,2.25,BTO,1.6666666666666665,BM,2.25,1.0444444444444445,2021-03-26 11:32:10.175305
49581,03/2610:16,dustin johnson,kevin na,-207.0,164.0,N/A,N/A,1.4830917874396135,2.6399999999999997,2021-03-26T17:16:01Z,-195,161,N/A,N/A,1.5128205128205128,2.6100000000000003,BTO,1.5128205128205128,BM,2.6399999999999997,1.0398048279404213,2021-03-26 11:32:10.175305
49582,03/2610:38,rory mcilroy,cameron smith,-127.0,97.0,N/A,N/A,1.7874015748031495,1.97,2021-03-26T17:38:01Z,-125,105,N/A,N/A,1.8,2.05,BTO,1.8,BTO,2.05,1.043360433604336,2021-03-26 11:32:10.175305
49583,03/2611:00,xander schauffele,scottie scheffler,-132.0,102.0,N/A,N/A,1.7575757575757576,2.02,2021-03-26T18:00:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-26 11:32:10.175305
49584,03/2611:22,daniel berger,harris english,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T18:33:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-26 11:32:10.175305
49585,03/2611:44,jon rahm,ryan palmer,-165.0,131.0,N/A,N/A,1.606060606060606,2.31,2021-03-26T18:44:01Z,-165,137,N/A,N/A,1.606060606060606,2.37,BM,1.606060606060606,BTO,2.37,1.0445824377040045,2021-03-26 11:32:10.175305
49586,03/2611:55,patrick cantlay,hideki matsuyama,-214.0,171.0,N/A,N/A,1.4672897196261683,2.71,2021-03-26T18:55:01Z,-197,162,N/A,N/A,1.5076142131979695,2.62,BTO,1.5076142131979695,BM,2.71,1.0323033533365638,2021-03-26 11:32:10.175305
49587,03/2612:17,patrick reed,joaquin niemann,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T19:17:01Z,-120,100,N/A,N/A,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.05,1.033259423503326,2021-03-26 11:32:10.175305
49588,03/2612:39,matthew fitzpatrick,matthew wolff,-148.0,118.0,N/A,N/A,1.6756756756756757,2.1799999999999997,2021-03-26T19:39:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.1799999999999997,1.0420489296636086,2021-03-26 11:32:10.175305
49589,03/2607:20,justin thomas,louis oosthuizen,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T14:20:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BM,1.7407407407407407,BTO,2.17,1.0352975781939406,2021-03-26 11:32:10.175305
49590,03/2607:53,will zalatoris,dylan frittelli,101.0,-131.0,N/A,N/A,2.01,1.7633587786259541,2021-03-26T14:53:01Z,109,-130,N/A,N/A,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-26 11:32:10.175305
49591,03/2608:37,bernd wiesberger,kevin streelman,-110.0,-120.0,N/A,N/A,1.9090909090909092,1.8333333333333335,2021-03-26T15:37:01Z,100,-120,N/A,N/A,2.0,1.8333333333333335,BTO,2.0,BM,1.8333333333333335,1.0454545454545454,2021-03-26 11:32:10.175305
49592,03/2608:59,max homa,jt poston,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T15:59:01Z,-123,103,N/A,N/A,1.8130081300813008,2.0300000000000002,BTO,1.8130081300813008,BM,2.05,1.039374384775238,2021-03-26 11:32:10.175305
49593,03/2609:21,mackenzie hughes,talor gooch,-146.0,116.0,N/A,N/A,1.6849315068493151,2.16,2021-03-26T16:21:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BTO,1.7692307692307692,BM,2.16,1.028180354267311,2021-03-26 11:32:10.175305
49594,03/2609:43,sergio garcia,matt wallace,-209.0,167.0,N/A,N/A,1.4784688995215312,2.67,2021-03-26T16:43:01Z,-185,153,N/A,N/A,1.5405405405405406,2.5300000000000002,BTO,1.5405405405405406,BM,2.67,1.0236546422235364,2021-03-26 11:32:10.175305
49595,03/2610:05,marc leishman,russell henley,105.0,-135.0,N/A,N/A,2.05,1.7407407407407407,2021-03-26T17:05:01Z,107,-128,N/A,N/A,2.0700000000000003,1.78125,BTO,2.0700000000000003,BTO,1.78125,1.0444952962115432,2021-03-26 11:32:10.175305
49596,03/2610:49,lanto griffin,ian poulter,133.0,-167.0,N/A,N/A,2.33,1.5988023952095807,2021-03-26T17:49:01Z,137,-165,N/A,N/A,2.37,1.606060606060606,BTO,2.37,BTO,1.606060606060606,1.0445824377040045,2021-03-26 11:32:10.175305
49597,03/2611:11,jason day,andy sullivan,-130.0,100.0,N/A,N/A,1.7692307692307692,2.0,2021-03-26T18:11:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-26 11:32:10.175305
49598,03/2611:33,brendon todd,erik van rooyen,-137.0,107.0,N/A,N/A,1.72992700729927,2.0700000000000003,2021-03-26T18:33:01Z,-125,105,N/A,N/A,1.8,2.05,BTO,1.8,BM,2.0700000000000003,1.038647342995169,2021-03-26 11:32:10.175305
49599,03/2607:31,shane lowry,sebastian munoz,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T14:31:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BM,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-26 11:32:10.175305
49600,03/2612:06,carlos ortiz,brian harman,-105.0,-125.0,N/A,N/A,1.9523809523809523,1.8,2021-03-26T19:06:01Z,105,-125,N/A,N/A,2.05,1.8,BTO,2.05,BM,1.8,1.043360433604336,2021-03-26 11:32:10.175305
49601,03/2612:28,christiaan bezuidenhout,bubba watson,100.0,-130.0,N/A,N/A,2.0,1.7692307692307692,2021-03-26T19:28:01Z,106,-127,N/A,N/A,2.06,1.7874015748031495,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,2021-03-26 11:32:10.175305
49602,03/2612:50,corey conners,jordan spieth,127.0,-160.0,N/A,N/A,2.27,1.625,2021-03-26T19:50:01Z,137,-165,N/A,N/A,2.37,1.606060606060606,BTO,2.37,BM,1.625,1.0373255436546576,2021-03-26 11:32:10.175305
49603,03/2613:01,kevin kisner,matt kuchar,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T20:01:01Z,-145,121,N/A,N/A,1.6896551724137931,2.21,BM,1.7407407407407407,BTO,2.21,1.0269567728891884,2021-03-26 11:32:10.175305
