,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
278956,,jordan spieth,the field,,,,,,,2021-05-14T11:50:01Z,285.0,-360.0,,,3.85,1.2777777777777777,,,BTO,3.85,BTO,1.2777777777777777,1.0423489553924337,,,,,,2021-05-14 00:59:19.208728,tournament
278957,,sepp straka,will gordon,,,,,,,2021-05-14T11:50:01Z,-135.0,113.0,,,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,,,,,2021-05-14 00:59:19.208728,round
278958,,erik van rooyen,will zalatoris,,,,,,,2021-05-14T12:12:01Z,149.0,-180.0,,,2.49,1.5555555555555556,,,BTO,2.49,BTO,1.5555555555555556,1.044463568559954,,,,,,2021-05-14 00:59:19.208728,round
278959,,jordan spieth,scottie scheffler,,,,,,,2021-05-14T12:23:01Z,-133.0,111.0,,,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,,,,,,2021-05-14 00:59:19.208728,round
278960,,si woo kim,matthew fitzpatrick,,,,,,,2021-05-14T12:23:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,,,,,2021-05-14 00:59:19.208728,round
278961,,hideki matsuyama,jon rahm,,,,,,,2021-05-14T12:34:01Z,145.0,-175.0,,,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,,,,,2021-05-14 00:59:19.208728,round
278962,,rickie fowler,pat perez,,,,,,,2021-05-14T12:45:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-05-14 00:59:19.208728,round
278963,,charles howell iii,jason day,,,,,,,2021-05-14T12:56:01Z,-125.0,105.0,,,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,,,,,2021-05-14 00:59:19.208728,round
278964,,daniel berger,ryan moore,,,,,,,2021-05-14T12:56:01Z,-170.0,141.0,,,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,,,,,2021-05-14 00:59:19.208728,round
278965,,john huh,doug ghim,,,,,,,2021-05-14T13:07:01Z,125.0,-150.0,,,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,,,,,2021-05-14 00:59:19.208728,round
278966,,patton kizzire,lee westwood,,,,,,,2021-05-14T12:56:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-14 00:59:19.208728,round
278967,,thomas pieters,kristoffer ventura,,,,,,,2021-05-14T13:40:01Z,-145.0,121.0,,,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,,,,,2021-05-14 00:59:19.208728,round
278968,,charl schwartzel,vaughn taylor,,,,,,,2021-05-14T17:11:01Z,-180.0,149.0,,,1.5555555555555556,2.49,,,BTO,1.5555555555555556,BTO,2.49,1.044463568559954,,,,,,2021-05-14 00:59:19.208728,round
278969,,tom hoge,sam ryder,,,,,,,2021-05-14T17:00:01Z,-165.0,137.0,,,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,,,,,,2021-05-14 00:59:19.208728,round
278970,,james hahn,patrick rodgers,,,,,,,2021-05-14T17:22:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-14 00:59:19.208728,round
278971,,brooks koepka,sergio garcia,,,,,,,2021-05-14T17:33:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,,,,,2021-05-14 00:59:19.208728,round
278972,,cameron champ,marc leishman,,,,,,,2021-05-14T17:33:01Z,109.0,-130.0,,,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,,,,,2021-05-14 00:59:19.208728,round
278973,,bryson dechambeau,harris english,,,,,,,2021-05-14T17:44:01Z,-175.0,145.0,,,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,,,,,2021-05-14 00:59:19.208728,round
278974,,sam burns,ryan palmer,,,,,,,2021-05-14T17:44:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-14 00:59:19.208728,round
278975,,andrew putnam,russell knox,,,,,,,2021-05-14T17:55:01Z,109.0,-130.0,,,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,,,,,2021-05-14 00:59:19.208728,round
278976,,sebastian munoz,troy merritt,,,,,,,2021-05-14T18:06:01Z,-145.0,121.0,,,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,,,,,2021-05-14 00:59:19.208728,round
278977,,carlos ortiz,scott piercy,,,,,,,2021-05-14T18:06:01Z,-175.0,145.0,,,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,,,,,2021-05-14 00:59:19.208728,round
278978,,keith mitchell,brandt snedeker,,,,,,,2021-05-14T18:17:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-14 00:59:19.208728,round
278979,,jhonattan vegas,adam schenk,,,,,,,2021-05-14T18:39:01Z,-130.0,109.0,,,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,,,,,2021-05-14 00:59:19.208728,round
278980,05/1411:50,alex noren,talor gooch,-116.0,-114.0,-0.5+114,+0.5-144,1.8620689655172413,1.8771929824561404,2021-05-14T18:50:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.8771929824561404,1.0449054023250512,,2.1399999999999997,1.6944444444444444,BM,BM,2021-05-14 00:59:19.208728,round
278981,,robert macintyre,the field,,,,,,,2021-05-14T07:30:01Z,325.0,-410.0,,,4.25,1.2439024390243902,,,BTO,4.25,BTO,1.2439024390243902,1.0392156862745099,,,,,,2021-05-14 00:59:19.208728,tournament
