,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_away,best_home,cum_prob,log_time
818,02/2609:00,Brendon Todd,Erik Van Rooyen,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,12:04 PM,102,-122,-122,-108,2.02,1.819672131147541,2.05,1.819672131147541,1.03735442759833,2021-02-26 10:57:12.573404
819,02/2604:25,Matt Wallace,Brandon Hagy,-141,117,-0.5-113,+0.5-111,1.7092198581560285,2.17,07:28 AM,-140,117,-123,-107,1.7142857142857144,2.17,1.7142857142857144,2.17,1.0441628264208909,2021-02-26 10:57:12.573404
820,02/2608:30,Bryson Dechambeau,Patrick Reed,100,-124,+0.5-125,-0.5+101,2.0,1.806451612903225,11:31 AM,105,-125,-125,-105,2.05,1.8,2.05,1.806451612903225,1.041376306620209,2021-02-26 10:58:29.778960
821,02/2609:00,Brendon Todd,Erik Van Rooyen,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,12:04 PM,102,-122,-122,-108,2.02,1.819672131147541,2.05,1.819672131147541,1.03735442759833,2021-02-26 10:58:29.778960
822,02/2604:25,Matt Wallace,Brandon Hagy,-141,117,-0.5-113,+0.5-111,1.7092198581560285,2.17,07:28 AM,-140,117,-123,-107,1.7142857142857144,2.17,1.7142857142857144,2.17,1.0441628264208909,2021-02-26 10:58:29.778960
823,02/2608:30,Bryson Dechambeau,Patrick Reed,100,-124,+0.5-125,-0.5+101,2.0,1.806451612903225,11:31 AM,105,-125,-125,-105,2.05,1.8,2.05,1.806451612903225,1.041376306620209,2021-02-26 10:59:46.676422
824,02/2609:00,Brendon Todd,Erik Van Rooyen,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,12:04 PM,102,-122,-122,-108,2.02,1.819672131147541,2.05,1.819672131147541,1.03735442759833,2021-02-26 10:59:46.676422
825,02/2604:25,Matt Wallace,Brandon Hagy,-141,117,-0.5-113,+0.5-111,1.7092198581560285,2.17,07:28 AM,-140,117,-123,-107,1.7142857142857144,2.17,1.7142857142857144,2.17,1.0441628264208909,2021-02-26 10:59:46.676422
826,02/2608:30,Bryson Dechambeau,Patrick Reed,100,-124,+0.5-125,-0.5+101,2.0,1.806451612903225,11:31 AM,105,-125,-125,-105,2.05,1.8,2.05,1.806451612903225,1.041376306620209,2021-02-26 11:01:02.866142
827,02/2609:00,Brendon Todd,Erik Van Rooyen,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,12:04 PM,102,-122,-122,-108,2.02,1.819672131147541,2.05,1.819672131147541,1.03735442759833,2021-02-26 11:01:02.866142
828,02/2604:25,Matt Wallace,Brandon Hagy,-141,117,-0.5-113,+0.5-111,1.7092198581560285,2.17,07:28 AM,-140,117,-123,-107,1.7142857142857144,2.17,1.7142857142857144,2.17,1.0441628264208909,2021-02-26 11:01:02.866142
829,02/2608:30,Bryson Dechambeau,Patrick Reed,100,-124,+0.5-125,-0.5+101,2.0,1.806451612903225,11:31 AM,105,-125,-125,-105,2.05,1.8,2.05,1.806451612903225,1.041376306620209,2021-02-26 11:02:19.338938
830,02/2609:00,Brendon Todd,Erik Van Rooyen,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,12:04 PM,102,-122,-122,-108,2.02,1.819672131147541,2.05,1.819672131147541,1.03735442759833,2021-02-26 11:02:19.338938
831,02/2604:25,Matt Wallace,Brandon Hagy,-141,117,-0.5-113,+0.5-111,1.7092198581560285,2.17,07:28 AM,-140,117,-123,-107,1.7142857142857144,2.17,1.7142857142857144,2.17,1.0441628264208909,2021-02-26 11:02:19.338938
832,02/2608:30,Bryson Dechambeau,Patrick Reed,100,-124,+0.5-125,-0.5+101,2.0,1.8064516129032255,11:31 AM,105,-125,-125,-105,2.05,1.8,2.05,1.8064516129032255,1.041376306620209,2021-02-26 11:03:36.247242
833,02/2609:00,Brendon Todd,Erik Van Rooyen,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,12:04 PM,102,-122,-122,-108,2.02,1.819672131147541,2.05,1.819672131147541,1.03735442759833,2021-02-26 11:03:36.247242
834,02/2604:25,Matt Wallace,Brandon Hagy,-141,117,-0.5-113,+0.5-111,1.7092198581560285,2.17,07:28 AM,-140,117,-123,-107,1.7142857142857144,2.17,1.7142857142857144,2.17,1.0441628264208909,2021-02-26 11:03:36.247242
835,02/2608:30,Bryson Dechambeau,Patrick Reed,100,-124,+0.5-125,-0.5+101,2.0,1.8064516129032258,11:31 AM,105,-125,-125,-105,2.05,1.8,2.05,1.8064516129032258,1.041376306620209,2021-02-26 11:04:52.447226
836,02/2609:00,Brendon Todd,Erik Van Rooyen,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,12:04 PM,102,-122,-122,-108,2.02,1.819672131147541,2.05,1.819672131147541,1.03735442759833,2021-02-26 11:04:52.447226
837,02/2604:25,Matt Wallace,Brandon Hagy,-141,117,-0.5-113,+0.5-111,1.7092198581560285,2.17,07:28 AM,-140,117,-123,-107,1.7142857142857144,2.17,1.7142857142857144,2.17,1.0441628264208909,2021-02-26 11:04:52.447226
