,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
141432,04/0810:36,justin thomas,bryson dechambeau,-130.0,100.0,-1.5+103,+1.5-127,1.7692307692307692,2.0,2021-04-08T17:35:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,1.8264462809917354,2.08,PIN,1.8264462809917354,PIN,2.08,1.0282805429864252,1.0459866220735785,2.08,1.7692307692307692,BTO,BM,2021-04-08 15:38:44.677264,tournament
141433,04/0810:24,patrick cantlay,jordan spieth,-111.0,-119.0,+1.5-138,-1.5+114,1.900900900900901,1.8403361344537816,2021-04-08T17:20:01Z,-110.0,-110.0,117.0,-150.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.17,2.1100000000000003,BTO,BM,2021-04-08 15:38:44.677264,tournament
141434,04/0810:00,cameron smith,tyrrell hatton,-136.0,106.0,-1.5-112,+1.5-112,1.7352941176470589,2.06,2021-04-08T17:00:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BM,2.06,1.04490825884265,1.0156529516994635,2.08,1.8695652173913042,BTO,BM,2021-04-08 15:38:44.677264,tournament
141435,04/0810:12,tommy fleetwood,matthew fitzpatrick,120.0,-150.0,+1.5-107,-1.5-117,2.2,1.6666666666666665,2021-04-08T17:10:01Z,120.0,-144.0,-122.0,-108.0,2.2,1.6944444444444444,,,BM,2.2,BTO,1.6944444444444444,1.044709388971684,1.0430402930402929,1.9090909090909092,1.925925925925926,BM,BTO,2021-04-08 15:38:44.677264,tournament
141436,04/0810:24,sungjae im,matthew fitzpatrick,110.0,-140.0,+1.5-119,-1.5-105,2.1,1.7142857142857144,2021-04-08T17:20:01Z,120.0,-144.0,-125.0,-105.0,2.2,1.6944444444444444,,,BTO,2.2,BM,1.7142857142857144,1.0378787878787878,1.061744671500769,1.819672131147541,1.9523809523809523,BM,BTO,2021-04-08 15:38:44.677264,tournament
141437,04/0809:12,marc leishman,francesco molinari,-138.0,108.0,-1.5-105,+1.5-119,1.7246376811594204,2.08,2021-04-08T16:10:01Z,-133.0,111.0,104.0,-135.0,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,1.039745627980922,2.04,1.819672131147541,BTO,BM,2021-04-08 15:38:44.677264,tournament
141438,04/0809:36,ryan palmer,kevin na,-136.0,106.0,-1.5+103,+1.5-127,1.7352941176470589,2.06,2021-04-08T16:35:01Z,-132.0,110.0,-101.0,-130.0,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,1.065217391304348,2.0,1.7692307692307692,BM,BM,2021-04-08 15:38:44.677264,tournament
141439,04/0810:48,justin thomas,jordan spieth,-151.0,121.0,-1.5-117,+1.5-107,1.6622516556291391,2.21,2021-04-08T17:45:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,1.7407407407407407,2.2,PIN,1.7407407407407407,BTO,2.25,1.0189125295508275,1.0476190476190477,1.9090909090909092,1.9090909090909092,BTO,BM,2021-04-08 15:38:44.677264,tournament
141440,04/0810:24,patrick cantlay,tony finau,-139.0,109.0,-1.5-102,+1.5-122,1.7194244604316546,2.09,2021-04-08T17:20:01Z,-129.0,108.0,104.0,-135.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BM,2.09,1.0417876768141077,1.0457516339869282,2.04,1.8,BTO,BM,2021-04-08 15:38:44.677264,tournament
141441,04/0810:12,cameron smith,scottie scheffler,-125.0,-105.0,+1.5-157,-1.5+130,1.8,1.9523809523809523,2021-04-08T17:10:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,1.9523809523809523,1.0470788428814521,,2.17,2.27,BTO,BM,2021-04-08 15:38:44.677264,tournament
141442,04/0810:00,scottie scheffler,tyrrell hatton,-140.0,109.0,-1.5-103,+1.5-121,1.7142857142857144,2.09,2021-04-08T17:00:01Z,-117.0,-103.0,115.0,-148.0,1.8547008547008548,1.970873786407767,,,BTO,1.8547008547008548,BM,2.09,1.0176394064339735,1.018687707641196,2.15,1.8064516129032258,BTO,BM,2021-04-08 15:38:44.677264,tournament
141443,04/0809:48,matt kuchar,justin rose,-105.0,-125.0,+1.5-129,-1.5+105,1.9523809523809523,1.8,2021-04-08T16:45:01Z,-114.0,-106.0,117.0,-150.0,1.8771929824561404,1.9433962264150944,,,BM,1.9523809523809523,BTO,1.9433962264150944,1.026758228747336,,2.17,2.02,BTO,BM,2021-04-08 15:38:44.677264,tournament
141444,04/0809:12,marc leishman,ryan palmer,107.0,-137.0,+1.5-123,-1.5-101,2.0700000000000003,1.72992700729927,2021-04-08T16:10:01Z,115.0,-138.0,-128.0,-103.0,2.15,1.7246376811594204,,,BTO,2.15,BM,1.72992700729927,1.0431753507997252,1.0649112864553818,1.7936507936507935,1.970873786407767,BM,BTO,2021-04-08 15:38:44.677264,tournament
141445,04/0811:00,collin morikawa,cameron smith,-108.0,-123.0,+0.5-141,-0.5+117,1.925925925925926,1.8130081300813008,2021-04-08T18:00:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BM,1.925925925925926,BTO,2.05,1.0070356472795496,,1.9523809523809523,2.1399999999999997,BTO,BM,2021-04-08 15:38:44.677264,round
141446,04/0809:36,kevin na,zach johnson,-120.0,-110.0,-0.5+113,+0.5-137,1.8333333333333335,1.9090909090909092,2021-04-08T16:36:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9090909090909092,1.0476190476190477,1.0595238095238093,2.1,1.7142857142857144,BM,BM,2021-04-08 15:38:44.677264,round
141447,04/0810:36,justin thomas,bryson dechambeau,-130.0,100.0,-1.5+103,+1.5-127,1.7692307692307692,2.0,2021-04-08T17:35:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,1.8264462809917354,2.08,PIN,1.8264462809917354,PIN,2.08,1.0282805429864252,,2.08,1.7692307692307692,BTO,BM,2021-04-08 15:38:44.677264,tournament
141448,04/0808:54,lanto griffin,matt wallace,-115.0,-115.0,+0.5-141,-0.5+117,1.8695652173913042,1.8695652173913042,,,,,,,,1.925925925925926,1.9615384615384617,PIN,1.925925925925926,PIN,1.9615384615384617,1.0290346907993966,,1.6944444444444444,2.1399999999999997,BM,BM,2021-04-08 15:38:44.677264,round
141449,04/0810:48,justin thomas,jordan spieth,-151.0,121.0,-1.5-117,+1.5-107,1.6622516556291391,2.21,2021-04-08T17:45:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,1.7407407407407407,2.2,PIN,1.7407407407407407,BTO,2.25,1.0189125295508275,,1.9090909090909092,1.9090909090909092,BTO,BM,2021-04-08 15:38:44.677264,tournament
