,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
50084,03/2607:42,tony finau,jason kokrak,-106.0,-124.0,N/A,N/A,1.9433962264150944,1.8064516129032258,2021-03-26T14:42:01Z,-115,-105,N/A,N/A,1.8695652173913042,1.9523809523809523,BM,1.9433962264150944,BTO,1.9523809523809523,1.026758228747336,2021-03-26 12:00:37.806656
50085,03/2608:04,bryson dechambeau,tommy fleetwood,-159.0,127.0,N/A,N/A,1.6289308176100628,2.27,2021-03-26T15:04:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BTO,1.7518796992481203,BM,2.27,1.0113440850050104,2021-03-26 12:00:37.806656
50086,03/2608:26,viktor hovland,abraham ancer,110.0,-140.0,N/A,N/A,2.1,1.7142857142857144,2021-03-26T15:26:01Z,103,-123,N/A,N/A,2.0300000000000002,1.8130081300813008,BM,2.1,BTO,1.8130081300813008,1.0277599829169337,2021-03-26 12:00:37.806656
50087,03/2608:48,collin morikawa,billy horschel,-130.0,100.0,N/A,N/A,1.7692307692307692,2.0,2021-03-26T15:48:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BM,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-26 12:00:37.806656
50088,03/2609:10,webb simpson,paul casey,-118.0,-112.0,N/A,N/A,1.847457627118644,1.8928571428571428,2021-03-26T16:10:01Z,-115,-105,N/A,N/A,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,2021-03-26 12:00:37.806656
50089,03/2609:32,tyrrell hatton,lee westwood,-105.0,-125.0,N/A,N/A,1.9523809523809523,1.8,2021-03-26T16:32:01Z,106,-127,N/A,N/A,2.06,1.7874015748031495,BTO,2.06,BM,1.8,1.040992448759439,2021-03-26 12:00:37.806656
50090,03/2609:54,sungjae im,victor perez,-160.0,127.0,N/A,N/A,1.625,2.27,2021-03-26T16:54:01Z,-150,125,N/A,N/A,1.6666666666666665,2.25,BTO,1.6666666666666665,BM,2.27,1.0405286343612334,2021-03-26 12:00:37.806656
50091,03/2610:16,dustin johnson,kevin na,-238.0,188.0,N/A,N/A,1.4201680672268908,2.88,2021-03-26T17:16:01Z,-195,161,N/A,N/A,1.5128205128205128,2.6100000000000003,BTO,1.5128205128205128,BM,2.88,1.0082391713747647,2021-03-26 12:00:37.806656
50092,03/2610:38,rory mcilroy,cameron smith,-127.0,97.0,N/A,N/A,1.7874015748031495,1.97,2021-03-26T17:38:01Z,-125,105,N/A,N/A,1.8,2.05,BTO,1.8,BTO,2.05,1.043360433604336,2021-03-26 12:00:37.806656
50093,03/2611:00,xander schauffele,scottie scheffler,-132.0,102.0,N/A,N/A,1.7575757575757576,2.02,2021-03-26T18:00:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-26 12:00:37.806656
50094,03/2611:22,daniel berger,harris english,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T18:33:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-26 12:00:37.806656
50095,03/2611:44,jon rahm,ryan palmer,-165.0,131.0,N/A,N/A,1.606060606060606,2.31,2021-03-26T18:44:01Z,-165,137,N/A,N/A,1.606060606060606,2.37,BM,1.606060606060606,BTO,2.37,1.0445824377040045,2021-03-26 12:00:37.806656
50096,03/2611:55,patrick cantlay,hideki matsuyama,-223.0,178.0,N/A,N/A,1.4484304932735426,2.7800000000000002,2021-03-26T18:55:01Z,-197,162,N/A,N/A,1.5076142131979695,2.62,BTO,1.5076142131979695,BM,2.7800000000000002,1.0230118935154906,2021-03-26 12:00:37.806656
50097,03/2612:17,patrick reed,joaquin niemann,-150.0,120.0,N/A,N/A,1.6666666666666665,2.2,2021-03-26T19:17:01Z,-120,100,N/A,N/A,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.2,1.0,2021-03-26 12:00:37.806656
50098,03/2612:39,matthew fitzpatrick,matthew wolff,-148.0,118.0,N/A,N/A,1.6756756756756757,2.1799999999999997,2021-03-26T19:39:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.1799999999999997,1.0420489296636086,2021-03-26 12:00:37.806656
50099,03/2607:20,justin thomas,louis oosthuizen,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T14:20:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BM,1.7407407407407407,BTO,2.17,1.0352975781939406,2021-03-26 12:00:37.806656
50100,03/2607:53,will zalatoris,dylan frittelli,110.0,-140.0,N/A,N/A,2.1,1.7142857142857144,2021-03-26T14:53:01Z,112,-134,N/A,N/A,2.12,1.7462686567164178,BTO,2.12,BTO,1.7462686567164178,1.04434768585712,2021-03-26 12:00:37.806656
50101,03/2608:37,bernd wiesberger,kevin streelman,-110.0,-120.0,N/A,N/A,1.9090909090909092,1.8333333333333335,2021-03-26T15:37:01Z,100,-120,N/A,N/A,2.0,1.8333333333333335,BTO,2.0,BM,1.8333333333333335,1.0454545454545454,2021-03-26 12:00:37.806656
50102,03/2608:59,max homa,jt poston,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T15:59:01Z,-123,103,N/A,N/A,1.8130081300813008,2.0300000000000002,BTO,1.8130081300813008,BM,2.05,1.039374384775238,2021-03-26 12:00:37.806656
50103,03/2609:21,mackenzie hughes,talor gooch,-146.0,116.0,N/A,N/A,1.6849315068493151,2.16,2021-03-26T16:21:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BTO,1.7692307692307692,BM,2.16,1.028180354267311,2021-03-26 12:00:37.806656
50104,03/2609:43,sergio garcia,matt wallace,-209.0,167.0,N/A,N/A,1.4784688995215312,2.67,2021-03-26T16:43:01Z,-185,153,N/A,N/A,1.5405405405405406,2.5300000000000002,BTO,1.5405405405405406,BM,2.67,1.0236546422235364,2021-03-26 12:00:37.806656
50105,03/2610:05,marc leishman,russell henley,105.0,-135.0,N/A,N/A,2.05,1.7407407407407407,2021-03-26T17:05:01Z,107,-128,N/A,N/A,2.0700000000000003,1.78125,BTO,2.0700000000000003,BTO,1.78125,1.0444952962115432,2021-03-26 12:00:37.806656
50106,03/2610:49,lanto griffin,ian poulter,135.0,-169.0,N/A,N/A,2.35,1.5917159763313609,2021-03-26T17:49:01Z,137,-165,N/A,N/A,2.37,1.606060606060606,BTO,2.37,BTO,1.606060606060606,1.0445824377040045,2021-03-26 12:00:37.806656
50107,03/2611:11,jason day,andy sullivan,-140.0,110.0,N/A,N/A,1.7142857142857144,2.1,2021-03-26T18:11:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BM,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-26 12:00:37.806656
50108,03/2611:33,brendon todd,erik van rooyen,-137.0,107.0,N/A,N/A,1.72992700729927,2.0700000000000003,2021-03-26T18:33:01Z,-125,105,N/A,N/A,1.8,2.05,BTO,1.8,BM,2.0700000000000003,1.038647342995169,2021-03-26 12:00:37.806656
50109,03/2607:31,shane lowry,sebastian munoz,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T14:31:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BM,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-26 12:00:37.806656
50110,03/2612:06,carlos ortiz,brian harman,-105.0,-125.0,N/A,N/A,1.9523809523809523,1.8,2021-03-26T19:06:01Z,105,-125,N/A,N/A,2.05,1.8,BTO,2.05,BM,1.8,1.043360433604336,2021-03-26 12:00:37.806656
50111,03/2612:28,christiaan bezuidenhout,bubba watson,-110.0,-120.0,N/A,N/A,1.9090909090909092,1.8333333333333335,2021-03-26T19:28:01Z,106,-127,N/A,N/A,2.06,1.7874015748031495,BTO,2.06,BM,1.8333333333333335,1.030891438658429,2021-03-26 12:00:37.806656
50112,03/2612:50,corey conners,jordan spieth,127.0,-160.0,N/A,N/A,2.27,1.625,2021-03-26T19:50:01Z,137,-165,N/A,N/A,2.37,1.606060606060606,BTO,2.37,BM,1.625,1.0373255436546576,2021-03-26 12:00:37.806656
50113,03/2613:01,kevin kisner,matt kuchar,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T20:01:01Z,-145,121,N/A,N/A,1.6896551724137931,2.21,BM,1.7407407407407407,BTO,2.21,1.0269567728891884,2021-03-26 12:00:37.806656
