,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
156593,04/1505:05,matthew fitzpatrick,tyrrell hatton,-128.0,98.0,-1.5+105,+1.5-129,1.78125,1.98,2021-04-15T12:05:01Z,-125.0,105.0,113.0,-145.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,1.0384490853164967,2.13,1.7575757575757576,BTO,BM,2021-04-15 11:22:25.998903,tournament
156594,04/1510:05,collin morikawa,patrick cantlay,-120.0,-110.0,+1.5-147,-1.5+123,1.8333333333333335,1.9090909090909092,2021-04-15T17:05:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.9090909090909092,1.0360046457607432,1.0545454545454547,1.6666666666666665,2.2,BM,BM,2021-04-15 11:22:25.998903,tournament
156595,04/1509:00,abraham ancer,corey conners,-120.0,-110.0,+1.5-146,-1.5+122,1.8333333333333335,1.9090909090909092,2021-04-15T16:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.9090909090909092,1.0360046457607432,1.0550145788633989,1.6711409395973154,2.19,BM,BM,2021-04-15 11:22:25.998903,tournament
156596,04/1509:45,paul casey,cameron smith,-118.0,-112.0,+1.5-145,-1.5+121,1.847457627118644,1.8928571428571428,2021-04-15T16:45:01Z,-112.0,-108.0,119.0,-153.0,1.8928571428571428,1.925925925925926,,,BTO,1.8928571428571428,BTO,1.925925925925926,1.0475326560232219,,2.19,2.1799999999999997,BTO,BM,2021-04-15 11:22:25.998903,tournament
156597,04/1505:05,matt kuchar,sergio garcia,-115.0,-115.0,-1.5+118,+1.5-142,1.8695652173913042,1.8695652173913042,2021-04-15T12:05:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.15,2.21,BM,BTO,2021-04-15 11:22:25.998903,tournament
156598,04/1508:50,shane lowry,christiaan bezuidenhout,-129.0,99.0,-1.5+104,+1.5-128,1.7751937984496124,1.99,2021-04-15T15:50:01Z,-134.0,112.0,-101.0,-130.0,1.7462686567164178,2.12,,,BM,1.7751937984496124,BTO,2.12,1.0350168905001236,1.0627298291152933,2.01,1.7692307692307692,BM,BTO,2021-04-15 11:22:25.998903,tournament
156599,04/1505:25,ian poulter,michael thompson,-116.0,-114.0,-1.5+117,+1.5-141,1.8620689655172413,1.8771929824561404,2021-04-15T12:25:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0426526222090349,2.21,1.6944444444444444,BTO,BM,2021-04-15 11:22:25.998903,tournament
156600,04/1505:05,charles howell iii,zach johnson,-111.0,-119.0,+1.5-138,-1.5+114,1.900900900900901,1.8403361344537816,2021-04-15T12:05:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.045891733751458,1.7092198581560285,2.17,BM,BTO,2021-04-15 11:22:25.998903,tournament
156601,04/1505:05,branden grace,harold varner iii,-110.0,-120.0,+1.5-137,-1.5+113,1.9090909090909092,1.8333333333333335,2021-04-15T12:05:01Z,-125.0,105.0,-170.0,133.0,1.8,2.05,,,BM,1.9090909090909092,BTO,2.05,1.0116144018583044,1.0125178826895564,1.7142857142857144,2.33,BM,BTO,2021-04-15 11:22:25.998903,tournament
156602,04/1505:25,brice garnett,matthew nesmith,-108.0,-122.0,-1.5+123,+1.5-147,1.925925925925926,1.819672131147541,2021-04-15T12:25:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,2.2,2.17,BM,BTO,2021-04-15 11:22:25.998903,tournament
156603,04/1505:50,luke list,sam burns,-117.0,-113.0,-1.5+116,+1.5-140,1.8547008547008548,1.8849557522123894,2021-04-15T12:50:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.13,2.21,BM,BTO,2021-04-15 11:22:25.998903,tournament
156604,04/1505:17,dustin johnson,patrick cantlay,-121.0,-109.0,-1.5+112,+1.5-136,1.8264462809917354,1.9174311926605505,2021-04-15T12:17:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9174311926605505,1.0453406242879928,1.0340786459418012,2.21,1.7194244604316546,BTO,BM,2021-04-15 11:22:25.998903,tournament
156605,04/1505:17,dustin johnson,daniel berger,-117.0,-113.0,-1.5+116,+1.5-140,1.8547008547008548,1.8849557522123894,2021-04-15T12:17:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BM,1.8547008547008548,BTO,2.0,1.0391705069124424,1.0579609343302616,2.13,1.6993006993006992,BM,BM,2021-04-15 11:22:25.998903,tournament
156606,04/1505:17,dustin johnson,webb simpson,115.0,-145.0,+1.5-112,-1.5-112,2.15,1.6896551724137931,2021-04-15T12:17:01Z,100.0,-120.0,-142.0,110.0,2.0,1.8333333333333335,,,BM,2.15,BTO,1.8333333333333335,1.0105708245243128,1.011074197120709,1.8695652173913042,2.1,BM,BTO,2021-04-15 11:22:25.998903,tournament
156607,04/1505:17,daniel berger,billy horschel,-151.0,121.0,-0.5-118,+0.5-106,1.6622516556291391,2.21,2021-04-15T12:15:01Z,-150.0,125.0,-128.0,-103.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,1.054900474778771,1.8264462809917354,1.970873786407767,BM,BTO,2021-04-15 11:22:25.998903,round
156608,04/1504:55,sungjae im,si woo kim,-122.0,-108.0,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,2021-04-15T11:55:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.925925925925926,1.0430402930402929,1.0606011635423398,2.08,1.7246376811594204,BM,BM,2021-04-15 11:22:25.998903,round
156609,04/1505:05,matthew fitzpatrick,daniel berger,-120.0,-110.0,-1.5+113,+1.5-137,1.8333333333333335,1.9090909090909092,2021-04-15T12:05:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9090909090909092,1.0476190476190477,1.0358220211161386,2.21,1.7142857142857144,BTO,BM,2021-04-15 11:22:25.998903,tournament
156610,04/1505:25,daniel berger,collin morikawa,-115.0,-115.0,+1.5-135,-1.5+111,1.8695652173913042,1.8695652173913042,2021-04-15T12:25:01Z,-113.0,-107.0,117.0,-150.0,1.8849557522123894,1.9345794392523366,,,BTO,1.8849557522123894,BTO,1.9345794392523366,1.047424644485269,,2.17,2.08,BTO,BM,2021-04-15 11:22:25.998903,tournament
156611,04/1510:15,brian harman,harris english,-128.0,98.0,-1.5+108,+1.5-132,1.78125,1.98,2021-04-15T17:15:01Z,-127.0,106.0,105.0,-137.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,1.0622729631551635,2.05,1.7407407407407407,BM,BM,2021-04-15 11:22:25.998903,tournament
156612,04/1504:55,sungjae im,will zalatoris,111.0,-141.0,+1.5-120,-1.5-104,2.1100000000000003,1.7092198581560285,2021-04-15T11:55:01Z,108.0,-129.0,-135.0,104.0,2.08,1.7751937984496124,,,BM,2.1100000000000003,BTO,1.7751937984496124,1.0372524265816758,1.04176558515783,1.8130081300813008,2.04,BM,BTO,2021-04-15 11:22:25.998903,tournament
156613,04/1508:50,russell henley,kevin kisner,-125.0,-105.0,-1.5+108,+1.5-132,1.8,1.9523809523809523,2021-04-15T15:50:01Z,-118.0,-102.0,113.0,-145.0,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,1.0439516531815003,2.13,1.7407407407407407,BTO,BM,2021-04-15 11:22:25.998903,tournament
156614,04/1505:35,brendon todd,emiliano grillo,-125.0,-105.0,-1.5+111,+1.5-135,1.8,1.9523809523809523,2021-04-15T12:35:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9523809523809523,1.0360046457607432,,2.08,2.21,BM,BTO,2021-04-15 11:22:25.998903,tournament
156615,04/1505:35,tommy fleetwood,shane lowry,-118.0,-112.0,-1.5+115,+1.5-139,1.847457627118644,1.8928571428571428,2021-04-15T12:35:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BM,1.847457627118644,BTO,2.0,1.0412844036697249,1.0562604275792498,2.13,1.704225352112676,BTO,BM,2021-04-15 11:22:25.998903,tournament
156616,04/1509:20,sebastian munoz,carlos ortiz,-115.0,-115.0,-1.5+113,+1.5-137,1.8695652173913042,1.8695652173913042,2021-04-15T16:20:01Z,-122.0,102.0,113.0,-145.0,1.819672131147541,2.02,,,BM,1.8695652173913042,BTO,2.02,1.0299332258807277,1.0528169014084505,2.13,1.7142857142857144,BTO,BM,2021-04-15 11:22:25.998903,tournament
156617,04/1505:15,adam long,aaron wise,-105.0,-125.0,+1.5-132,-1.5+108,1.9523809523809523,1.8,2021-04-15T12:15:01Z,-105.0,-115.0,-148.0,115.0,1.9523809523809523,1.8695652173913042,,,BM,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.0395843641761504,1.7407407407407407,2.15,BM,BTO,2021-04-15 11:22:25.998903,tournament
156618,04/1505:25,jt poston,patton kizzire,-110.0,-120.0,+1.5-137,-1.5+113,1.9090909090909092,1.8333333333333335,2021-04-15T12:25:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BM,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0358220211161386,1.7142857142857144,2.21,BM,BTO,2021-04-15 11:22:25.998903,tournament
156619,04/1504:30,andrew putnam,chez reavie,-136.0,106.0,-1.5-103,+1.5-121,1.7352941176470589,2.06,2021-04-15T11:30:01Z,-145.0,121.0,-110.0,-120.0,1.6896551724137931,2.21,,,BM,1.7352941176470589,BTO,2.21,1.0287598742234834,1.060017652250662,1.9433962264150944,1.8333333333333335,BM,BTO,2021-04-15 11:22:25.998903,tournament
156620,04/1505:17,dustin johnson,collin morikawa,-117.0,-113.0,-1.5+119,+1.5-143,1.8547008547008548,1.8849557522123894,2021-04-15T12:17:01Z,-118.0,-102.0,114.0,-147.0,1.847457627118644,1.9803921568627452,,,BM,1.8547008547008548,BTO,1.9803921568627452,1.0441210019619473,1.0564588979223126,2.16,1.6849315068493151,BM,BM,2021-04-15 11:22:25.998903,tournament
156621,04/1508:50,russell henley,christiaan bezuidenhout,-141.0,111.0,-0.5-108,+0.5-116,1.7092198581560285,2.1100000000000003,2021-04-15T15:50:01Z,-133.0,111.0,-110.0,-120.0,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BM,2.1100000000000003,1.0447490999328763,1.0671885192433137,1.9090909090909092,1.8403361344537816,BTO,BM,2021-04-15 11:22:25.998903,round
156622,04/1509:34,shane lowry,ian poulter,-127.0,97.0,-0.5+106,+0.5-130,1.7874015748031495,1.97,2021-04-15T16:30:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,1.0481663929939793,2.0300000000000002,1.8,BM,BTO,2021-04-15 11:22:25.998903,round
