,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
240276,,rahm / dechambeau,the field,,,,,,,2021-05-13T11:50:01Z,340.0,-450.0,,,4.4,1.2222222222222223,,,BTO,4.4,BTO,1.2222222222222223,1.0454545454545454,,,,,,2021-05-12 19:15:08.507403,tournament
240277,,pga tour expert picks,the field,,,,,,,2021-05-13T11:50:01Z,221.0,-270.0,,,3.21,1.3703703703703702,,,BTO,3.21,BTO,1.3703703703703702,1.0412562094805087,,,,,,2021-05-12 19:15:08.507403,tournament
240278,,jon rahm,bryson dechambeau,,,,,,,2021-05-13T12:30:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,1.8064516129032258,2.06,PIN,1.8064516129032258,PIN,2.06,1.039008321775312,,2.08,1.7142857142857144,BTO,BTO,2021-05-12 19:15:08.507403,tournament
240279,,scottie scheffler,jordan spieth,,,,,,,2021-05-13T17:30:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-05-12 19:15:08.507403,tournament
240280,05/1310:44,daniel berger,hideki matsuyama,-133.0,103.0,-1.5-103,+1.5-127,1.7518796992481203,2.0300000000000002,2021-05-13T17:40:01Z,-132.0,110.0,-105.0,-125.0,1.7575757575757576,2.1,1.6849315068493151,2.25,BTO,1.7575757575757576,PIN,2.25,1.0134099616858236,1.0629447181171319,1.970873786407767,1.8,BM,BTO,2021-05-12 19:15:08.507403,tournament
240281,05/1310:33,matthew fitzpatrick,will zalatoris,-143.0,113.0,-1.5-113,+1.5-117,1.6993006993006992,2.13,2021-05-13T17:30:01Z,-128.0,107.0,104.0,-135.0,1.78125,2.0700000000000003,1.8849557522123894,1.9615384615384617,PIN,1.8849557522123894,BM,2.13,1.0,1.029366585343815,2.04,1.8547008547008548,BTO,BM,2021-05-12 19:15:08.507403,tournament
240282,05/1305:23,rickie fowler,sergio garcia,110.0,-140.0,+1.5-120,-1.5-110,2.1,1.7142857142857144,2021-05-13T12:20:01Z,113.0,-135.0,-130.0,-101.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,1.0479421076436002,1.8333333333333335,1.99009900990099,BM,BTO,2021-05-12 19:15:08.507403,tournament
240283,05/1305:34,ryan palmer,marc leishman,-144.0,114.0,-1.5-114,+1.5-116,1.6944444444444444,2.1399999999999997,2021-05-13T12:30:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BM,2.1399999999999997,1.0267610852649347,1.0178062678062678,2.08,1.8620689655172413,BTO,BM,2021-05-12 19:15:08.507403,tournament
240284,05/1305:34,sam burns,si woo kim,-126.0,-104.0,-1.5+104,+1.5-134,1.7936507936507935,1.9615384615384617,2021-05-13T12:30:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,,,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,1.0534188034188035,2.08,1.7462686567164178,BTO,BM,2021-05-12 19:15:08.507403,tournament
240285,05/1305:45,jason day,harris english,-115.0,-115.0,-1.5+115,+1.5-145,1.8695652173913042,1.8695652173913042,2021-05-13T12:45:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.044325422476683,2.21,1.6896551724137931,BTO,BM,2021-05-12 19:15:08.507403,tournament
