,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
77529,03/1810:26,Patton Kizzire,James Hahn,-127,97,-1.5+106,+1.5-130,1.7874015748031495,1.97,2021-03-18T11:00:01Z,-128,107,+104,-135,1.78125,2.0700000000000003,BM,1.7874015748031495,BTO,2.0700000000000003,1.04256315307838,2021-03-17 16:51:44.114624
77530,03/1805:53,Luke List,Will Gordon,-152,121,-1.5-119,+1.5-105,1.6578947368421053,2.21,2021-03-18T11:00:01Z,-157,130,-115,-115,1.6369426751592355,2.3,BM,1.6578947368421053,BTO,2.3,1.0379572118702554,2021-03-17 16:51:44.114624
77531,03/1810:37,Henrik Norlander,Maverick McNealy,-133,103,-1.5+100,+1.5-124,1.7518796992481203,2.0300000000000002,2021-03-18T11:00:01Z,-130,109,-105,-125,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-17 16:51:44.114624
77532,03/1809:20,Erik Van Rooyen,Rafael Cabrera Bello,-154,123,-1.5-123,+1.5-101,1.6493506493506493,2.23,2021-03-18T11:00:01Z,-165,137,-120,-110,1.606060606060606,2.37,BM,1.6493506493506493,BTO,2.37,1.0282401408684674,2021-03-17 16:51:44.114624
77533,03/1805:53,Lucas Glover,Rory Sabbatini,-106,-124,-1.5+126,+1.5-151,1.9433962264150944,1.8064516129032258,2021-03-18T11:00:01Z,-110,-110,+121,-155,1.9090909090909092,1.9090909090909092,BM,1.9433962264150944,BTO,1.9090909090909092,1.0383726306056404,2021-03-17 16:51:44.114624
77534,03/1804:47,Patrick Rodgers,Nick Taylor,-125,-105,-1.5+108,+1.5-132,1.8,1.9523809523809523,2021-03-18T11:00:01Z,-105,-115,-150,+117,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BM,1.9523809523809523,1.024390243902439,2021-03-17 16:51:44.114624
77535,03/1804:47,Cameron Percy,Mark Hubbard,-121,-109,-1.5+112,+1.5-136,1.8264462809917354,1.9174311926605505,2021-03-18T11:00:01Z,-125,105,+108,-140,1.8,2.05,BM,1.8264462809917354,BTO,2.05,1.035316190265975,2021-03-17 16:51:44.114624
77536,03/1805:42,Tom Hoge,Chez Reavie,-128,98,-1.5+105,+1.5-129,1.78125,1.98,2021-03-18T11:00:01Z,-120,100,+113,-145,1.8333333333333335,2.0,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,2021-03-17 16:51:44.114624
77537,03/1806:04,Kristoffer Ventura,Denny McCarthy,131,-164,+1.5+109,-1.5-133,2.31,1.6097560975609757,2021-03-18T11:00:01Z,133,-160,-115,-115,2.33,1.625,BTO,2.33,BTO,1.625,1.0445691647408386,2021-03-17 16:51:44.114624
77538,03/1809:31,Adam Schenk,Bronson Burgoon,-126,-104,-1.5+107,+1.5-131,1.7936507936507935,1.9615384615384617,2021-03-18T11:00:01Z,-129,108,+104,-135,1.7751937984496124,2.08,BM,1.7936507936507935,BTO,2.08,1.0382913546630361,2021-03-17 16:51:44.114624
