,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
26186,03/2508:03,joaquin niemann,bubba watson,-130,100,NA,NA,1.7692307692307692,2.0,2021-03-25T15:03:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BM,1.7692307692307692,BTO,2.1,1.041407867494824,2021-03-25 01:50:33.740059
26187,03/2508:14,matthew fitzpatrick,corey conners,-120,-110,NA,NA,1.8333333333333335,1.9090909090909092,2021-03-25T15:14:01Z,-125,105,N/A,N/A,1.8,2.05,BM,1.8333333333333335,BTO,2.05,1.033259423503326,2021-03-25 01:50:33.740059
26188,03/2508:25,matthew wolff,jordan spieth,-165,131,NA,NA,1.606060606060606,2.31,2021-03-25T15:25:01Z,133,-160,N/A,N/A,2.33,1.625,BTO,2.33,BM,2.31,0.8620849822566561,2021-03-25 01:50:33.740059
26189,03/2508:36,justin thomas,kevin kisner,-125,-105,NA,NA,1.8,1.9523809523809523,2021-03-25T15:36:01Z,-159,132,N/A,N/A,1.6289308176100628,2.3200000000000003,BM,1.8,BTO,2.3200000000000003,0.9865900383141762,2021-03-25 01:50:33.740059
26190,03/2508:47,louis oosthuizen,matt kuchar,-120,-110,NA,NA,1.8333333333333335,1.9090909090909092,2021-03-25T15:47:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BM,1.8333333333333335,BTO,2.1,1.0216450216450217,2021-03-25 01:50:33.740059
26191,03/2508:58,tony finau,will zalatoris,-134,104,NA,NA,1.7462686567164178,2.04,2021-03-25T15:58:01Z,-120,100,N/A,N/A,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.04,1.035650623885918,2021-03-25 01:50:33.740059
26192,03/2509:05,jason kokrak,dylan frittelli,-169,135,NA,NA,1.5917159763313609,2.35,2021-03-25T16:09:01Z,-127,106,N/A,N/A,1.7874015748031495,2.06,BTO,1.7874015748031495,BM,2.35,0.9850032805323836,2021-03-25 01:50:33.740059
26193,03/2509:20,bryson dechambeau,si woo kim,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T16:20:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BM,1.7407407407407407,BTO,2.45,0.9826313504125055,2021-03-25 01:50:33.740059
26194,03/2509:30,tommy fleetwood,antoine rozner,-175,141,NA,NA,1.5714285714285714,2.41,2021-03-25T16:31:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.41,0.9894058444424826,2021-03-25 01:50:33.740059
26195,03/2509:40,viktor hovland,bernd wiesberger,-140,110,NA,NA,1.7142857142857144,2.1,2021-03-25T16:42:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BM,1.7142857142857144,BTO,2.45,0.9914965986394557,2021-03-25 01:50:33.740059
26196,03/2509:50,abraham ancer,kevin streelman,-155,124,NA,NA,1.6451612903225805,2.24,2021-03-25T16:53:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619047,2021-03-25 01:50:33.740059
26197,03/2510:00,collin morikawa,max homa,-140,110,NA,NA,1.7142857142857144,2.1,2021-03-25T17:04:01Z,-160,133,N/A,N/A,1.625,2.33,BM,1.7142857142857144,BTO,2.33,1.0125178826895564,2021-03-25 01:50:33.740059
26198,03/2510:25,webb simpson,mackenzie hughes,-155,124,NA,NA,1.6451612903225805,2.24,2021-03-25T17:26:01Z,-180,149,N/A,N/A,1.5555555555555556,2.49,BM,1.6451612903225805,BTO,2.49,1.0094495629577132,2021-03-25 01:50:33.740059
26199,03/2510:35,paul casey,talor gooch,-117,-113,NA,NA,1.8547008547008548,1.8849557522123894,2021-03-25T17:37:01Z,-160,133,N/A,N/A,1.625,2.33,BM,1.8547008547008548,BTO,2.33,0.9683550562686656,2021-03-25 01:50:33.740059
26200,03/2510:45,tyrrell hatton,sergio garcia,100,-130,NA,NA,2.0,1.7692307692307692,2021-03-25T17:48:01Z,-110,-110,N/A,N/A,1.9090909090909092,1.9090909090909092,BM,2.0,BTO,1.9090909090909092,1.0238095238095237,2021-03-25 01:50:33.740059
26201,03/2510:55,lee westwood,matt wallace,-155,124,NA,NA,1.6451612903225805,2.24,2021-03-25T17:59:01Z,-105,-115,N/A,N/A,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BM,2.24,0.9586236933797909,2021-03-25 01:50:33.740059
26202,03/2511:10,sungjae im,marc leishman,105,-135,NA,NA,2.05,1.7407407407407407,2021-03-25T18:10:01Z,-160,133,N/A,N/A,1.625,2.33,BM,2.05,BTO,2.33,0.9169894274050037,2021-03-25 01:50:33.740059
26203,03/2511:20,victor perez,russell henley,-194,155,NA,NA,1.5154639175257731,2.55,2021-03-25T18:21:01Z,113,-135,N/A,N/A,2.13,1.7407407407407407,BTO,2.13,BM,2.55,0.8616404308202155,2021-03-25 01:50:33.740059
26204,03/2511:30,dustin johnson,robert macintyre,-140,110,NA,NA,1.7142857142857144,2.1,2021-03-25T18:32:01Z,-190,157,N/A,N/A,1.526315789473684,2.5700000000000003,BM,1.7142857142857144,BTO,2.5700000000000003,0.972438391699092,2021-03-25 01:50:33.740059
26205,03/2511:40,kevin na,adam long,-140,110,NA,NA,1.7142857142857144,2.1,2021-03-25T18:43:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BM,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-25 01:50:33.740059
26206,03/2511:50,rory mcilroy,lanto griffin,-130,100,NA,NA,1.7692307692307692,2.0,2021-03-25T18:54:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-25 01:50:33.740059
26207,03/2512:05,cameron smith,ian poulter,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T19:05:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,2021-03-25 01:50:33.740059
26208,03/2512:15,xander schauffele,jason day,-179,144,NA,NA,1.558659217877095,2.44,2021-03-25T19:16:01Z,-134,112,N/A,N/A,1.7462686567164178,2.12,BTO,1.7462686567164178,BM,2.44,0.9824856382233432,2021-03-25 01:50:33.740059
26209,03/2512:25,scottie scheffler,andy sullivan,-160,127,NA,NA,1.625,2.27,2021-03-25T19:27:01Z,-184,152,N/A,N/A,1.5434782608695652,2.52,BM,1.625,BTO,2.52,1.0122100122100122,2021-03-25 01:50:33.740059
26210,03/2512:35,daniel berger,brendon todd,-155,124,NA,NA,1.6451612903225805,2.24,2021-03-25T19:38:01Z,-150,125,N/A,N/A,1.6666666666666665,2.25,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,2021-03-25 01:50:33.740059
26211,03/2512:45,harris english,erik van rooyen,-204,162,NA,NA,1.4901960784313726,2.62,2021-03-25T19:49:01Z,-157,130,N/A,N/A,1.6369426751592355,2.3,BTO,1.6369426751592355,BM,2.62,0.9925743309472184,2021-03-25 01:50:33.740059
26212,03/2513:00,jon rahm,shane lowry,-155,124,NA,NA,1.6451612903225805,2.24,2021-03-25T20:00:01Z,-209,172,N/A,N/A,1.4784688995215312,2.7199999999999998,BM,1.6451612903225805,BTO,2.7199999999999998,0.9754901960784315,2021-03-25 01:50:33.740059
