,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
56503,03/1721:00,Jorge Campillo,John Catlin,-106,-124,+1.5-133,-1.5+109,1.9433962264150944,1.806451612903225,2021-03-18T03:00:01Z,-105,-125,,,1.9523809523809523,1.8,BTO,1.9523809523809523,BM,1.806451612903225,1.065766550522648,2021-03-16 21:39:23.391533
56504,03/1721:00,Justin Harding,Niklas Lemke,-112,-118,+1.5-139,-1.5+115,1.8928571428571428,1.847457627118644,2021-03-18T03:00:01Z,-115,-115,,,1.869565217391304,1.869565217391304,BM,1.8928571428571428,BTO,1.869565217391304,1.063185607722685,2021-03-16 21:39:23.391533
56505,03/1721:00,Dale Whitnell,Nino Bertasio,98,-128,+1.5-129,-1.5+105,1.98,1.78125,2021-03-18T03:00:01Z,-115,-115,,,1.869565217391304,1.869565217391304,BM,1.98,BTO,1.869565217391304,1.0399342259807378,2021-03-16 21:39:23.391533
56506,03/1721:00,Shubhankar Sharma,Connor Syme,124,-155,+1.5-102,-1.5-122,2.24,1.6451612903225803,2021-03-18T03:00:01Z,117,-150,,,2.17,1.6666666666666663,BM,2.24,BTO,1.6666666666666663,1.0464285714285717,2021-03-16 21:39:23.391533
56507,03/1721:00,Kurt Kitayama,Guido Migliozzi,-132,102,-1.5+101,+1.5-125,1.7575757575757576,2.02,2021-03-18T03:00:01Z,-155,121,,,1.6451612903225803,2.21,BM,1.7575757575757576,BTO,2.21,1.0214542050241848,2021-03-16 21:39:23.391533
56508,03/1721:00,Masahiro Kawamura,Alexander Levy,-112,-118,+1.5-139,-1.5+115,1.8928571428571428,1.847457627118644,2021-03-18T03:00:01Z,-115,-115,,,1.869565217391304,1.869565217391304,BM,1.8928571428571428,BTO,1.869565217391304,1.063185607722685,2021-03-16 21:39:23.391533
56509,03/1721:00,Matthew Southgate,Adrian Meronk,-125,-105,-1.5+108,+1.5-132,1.8,1.9523809523809523,2021-03-18T03:00:01Z,-105,-125,,,1.9523809523809523,1.8,BTO,1.9523809523809523,BM,1.9523809523809523,1.024390243902439,2021-03-16 21:39:23.391533
56510,03/1721:00,Scott Vincent,Gaganjeet Bhullar,-148,118,-1.5-115,+1.5-109,1.6756756756756757,2.18,2021-03-18T03:00:01Z,-170,133,,,1.5882352941176472,2.33,BM,1.6756756756756757,BTO,2.33,1.0259587429046104,2021-03-16 21:39:23.391533
56511,03/1721:00,Wil Besseling,Louis De Jager,105,-135,+1.5-122,-1.5-102,2.05,1.7407407407407407,2021-03-18T03:00:01Z,-115,-115,,,1.869565217391304,1.869565217391304,BM,2.05,BTO,1.869565217391304,1.0226885989790129,2021-03-16 21:39:23.391533
56512,03/1721:00,Adrian Otaegui,Victor Dubuisson,-122,-108,-1.5+111,+1.5-135,1.819672131147541,1.925925925925926,2021-03-18T03:00:01Z,-125,-105,,,1.8,1.9523809523809523,BM,1.819672131147541,BTO,1.9523809523809523,1.061744671500769,2021-03-16 21:39:23.391533
56513,03/1721:00,Kurt Kitayama,Kalle Samooja,-151,121,-1.5-118,+1.5-106,1.6622516556291391,2.21,2021-03-18T03:00:01Z,-160,125,,,1.625,2.25,BM,1.6622516556291391,BTO,2.25,1.0460380699424523,2021-03-16 21:40:18.463625
56514,03/1721:00,George Coetzee,Chris Paisley,-115,-115,+1.5-142,-1.5+118,1.869565217391304,1.869565217391304,2021-03-18T03:00:01Z,-115,-115,,,1.869565217391304,1.869565217391304,BM,1.869565217391304,BM,1.869565217391304,1.0697674418604652,2021-03-16 21:40:18.463625
56515,03/1721:00,Romain Langasque,Johannes Veerman,-109,-121,+1.5-136,-1.5+112,1.9174311926605505,1.8264462809917357,2021-03-18T03:00:01Z,-115,-115,,,1.869565217391304,1.869565217391304,BM,1.9174311926605505,BTO,1.869565217391304,1.0564148214087017,2021-03-16 21:40:18.463625
56516,03/1721:00,JC Ritchie,Joakim Lagergren,124,-155,+1.5-102,-1.5-122,2.24,1.6451612903225803,2021-03-18T03:00:01Z,-101,-130,,,1.99009900990099,1.7692307692307692,BM,2.24,BTO,1.7692307692307692,1.0116459627329193,2021-03-16 21:40:18.463625
56517,03/1721:00,Sam Horsfield,Jazz Janewattananond,112,-142,+1.5-115,-1.5-109,2.12,1.704225352112676,2021-03-18T03:00:01Z,-105,-125,,,1.9523809523809523,1.8,BM,2.12,BTO,1.8,1.0272536687631026,2021-03-16 21:40:18.463625
56518,03/1721:00,James Morrison,Matthieu Pavon,-114,-116,+1.5-141,-1.5+117,1.8771929824561404,1.862068965517241,2021-03-18T03:00:01Z,-115,-115,,,1.869565217391304,1.869565217391304,BM,1.8771929824561404,BTO,1.869565217391304,1.0675940013040643,2021-03-16 21:40:18.463625
56519,03/1721:00,Jamie Donaldson,Justin Harding,-141,111,-1.5-108,+1.5-116,1.7092198581560285,2.1100000000000003,2021-03-18T03:00:01Z,-125,-105,,,1.8,1.9523809523809523,BTO,1.8,BM,2.1100000000000003,1.0294892048446551,2021-03-16 21:40:18.463625
56520,03/1721:00,Kalle Samooja,Guido Migliozzi,106,-136,+1.5-121,-1.5-103,2.06,1.7352941176470589,2021-03-18T03:00:01Z,-110,-120,,,1.9090909090909087,1.8333333333333333,BM,2.06,BTO,1.8333333333333333,1.0308914386584291,2021-03-16 21:40:18.463625
56521,03/1721:00,Richard Bland,Maverick Antcliff,101,-131,+1.5-126,-1.5+102,2.01,1.763358778625954,2021-03-18T03:00:01Z,-105,-125,,,1.9523809523809523,1.8,BM,2.01,BTO,1.8,1.053067993366501,2021-03-16 21:40:18.463625
56522,03/1721:00,Jordan Smith,Marcus Armitage,-130,100,-1.5+103,+1.5-127,1.7692307692307692,2.0,2021-03-18T03:00:01Z,-115,-115,,,1.869565217391304,1.869565217391304,BTO,1.869565217391304,BM,2.0,1.0348837209302326,2021-03-16 21:40:18.463625
56523,03/1721:00,Guido Migliozzi,Matthias Schwab,-127,97,-1.5+106,+1.5-130,1.7874015748031495,1.97,2021-03-18T03:00:01Z,-115,-115,,,1.869565217391304,1.869565217391304,BTO,1.869565217391304,BM,1.97,1.042497934128202,2021-03-16 21:40:18.463625
56524,03/1721:00,Daniel van Tonder,Dean Burmester,120,-150,+1.5-107,-1.5-117,2.2,1.6666666666666663,2021-03-18T03:00:01Z,121,-155,,,2.21,1.6451612903225803,BTO,2.21,BM,1.6666666666666663,1.0524886877828057,2021-03-16 21:40:18.463625
56525,03/1721:00,Kurt Kitayama,Matthias Schwab,-139,109,-1.5-106,+1.5-118,1.7194244604316546,2.09,2021-03-18T03:00:01Z,-145,113,,,1.6896551724137931,2.13,BM,1.7194244604316546,BTO,2.13,1.051073526234113,2021-03-16 21:40:18.463625
56526,03/1721:00,Kurt Kitayama,Matthias Schwab,-139,109,-1.5-106,+1.5-118,1.7194244604316546,2.09,2021-03-18T03:00:01Z,-140,108,,,1.7142857142857144,2.08,BM,1.7194244604316546,BM,2.09,1.060058857680527,2021-03-16 21:40:18.463625
56527,03/1721:00,Jorge Campillo,John Catlin,-106,-124,+1.5-133,-1.5+109,1.9433962264150944,1.8064516129032255,2021-03-18T03:00:01Z,-105,-125,,,1.9523809523809523,1.8,BTO,1.9523809523809523,BM,1.8064516129032255,1.065766550522648,2021-03-16 21:40:18.463625
56528,03/1721:00,Justin Harding,Niklas Lemke,-112,-118,+1.5-139,-1.5+115,1.8928571428571428,1.847457627118644,2021-03-18T03:00:01Z,-115,-115,,,1.869565217391304,1.869565217391304,BM,1.8928571428571428,BTO,1.869565217391304,1.063185607722685,2021-03-16 21:40:18.463625
56529,03/1721:00,Dale Whitnell,Nino Bertasio,98,-128,+1.5-129,-1.5+105,1.98,1.78125,2021-03-18T03:00:01Z,-115,-115,,,1.869565217391304,1.869565217391304,BM,1.98,BTO,1.869565217391304,1.0399342259807378,2021-03-16 21:40:18.463625
