,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
94169,03/1903:00,Matthias Schwab,Aaron Rai,-112,-118,+0.5-139,-0.5+115,1.8928571428571428,1.847457627118644,2021-03-19T10:00:01Z,-115,-115,-140.0,108.0,1.869565217391304,1.869565217391304,BM,1.8928571428571428,BTO,1.869565217391304,1.063185607722685,2021-03-19 05:23:46.784211
94170,03/1902:50,Jamie Donaldson,Chris Paisley,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,2021-03-19T09:50:01Z,-140,108,-115.0,-115.0,1.7142857142857144,2.08,BTO,1.7142857142857144,BM,2.16,1.0462962962962965,2021-03-19 05:23:46.784211
94171,03/1902:30,Dean Burmester,Romain Langasque,-114,-116,+0.5-137,-0.5+113,1.8771929824561404,1.862068965517241,2021-03-19T09:30:01Z,-115,-115,-140.0,108.0,1.869565217391304,1.869565217391304,BM,1.8771929824561404,BTO,1.869565217391304,1.0675940013040643,2021-03-19 05:23:46.784211
94172,03/1903:20,Louis De Jager,Adrian Otaegui,-120,-110,-0.5+111,+0.5-135,1.8333333333333333,1.9090909090909087,2021-03-19T10:20:01Z,-125,-105,-101.0,-130.0,1.8,1.9523809523809523,BM,1.8333333333333333,BTO,1.9523809523809523,1.0576496674057652,2021-03-19 05:23:46.784211
94173,03/1902:20,Adrian Meronk,Julian Suri,-120,-110,-0.5+113,+0.5-137,1.8333333333333333,1.9090909090909087,2021-03-19T09:20:01Z,-135,104,-115.0,-115.0,1.7407407407407407,2.04,BM,1.8333333333333333,BTO,2.04,1.035650623885918,2021-03-19 05:23:46.784211
94174,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-165,137,-135.0,104.0,1.606060606060606,2.37,BM,1.6329113924050631,BTO,2.37,1.034344029045236,2021-03-19 05:25:02.053078
94175,03/1822:30,Richard Bland,Benjamin Hebert,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,2021-03-19T05:30:01Z,-105,-125,-130.0,-101.0,1.9523809523809523,1.8,BM,1.9523809523809523,BM,1.8,1.0677506775067749,2021-03-19 05:25:02.053078
94176,03/1903:00,Matthias Schwab,Aaron Rai,-112,-118,+0.5-139,-0.5+115,1.8928571428571428,1.847457627118644,2021-03-19T10:00:01Z,-115,-115,-140.0,108.0,1.869565217391304,1.869565217391304,BM,1.8928571428571428,BTO,1.869565217391304,1.063185607722685,2021-03-19 05:25:02.053078
94177,03/1902:50,Jamie Donaldson,Chris Paisley,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,2021-03-19T09:50:01Z,-140,108,-115.0,-115.0,1.7142857142857144,2.08,BTO,1.7142857142857144,BM,2.16,1.0462962962962965,2021-03-19 05:25:02.053078
94178,03/1902:30,Dean Burmester,Romain Langasque,-114,-116,+0.5-137,-0.5+113,1.8771929824561404,1.862068965517241,2021-03-19T09:30:01Z,-115,-115,-140.0,108.0,1.869565217391304,1.869565217391304,BM,1.8771929824561404,BTO,1.869565217391304,1.0675940013040643,2021-03-19 05:25:02.053078
94179,03/1903:20,Louis De Jager,Adrian Otaegui,-120,-110,-0.5+111,+0.5-135,1.8333333333333333,1.9090909090909087,2021-03-19T10:20:01Z,-125,-105,-101.0,-130.0,1.8,1.9523809523809523,BM,1.8333333333333333,BTO,1.9523809523809523,1.0576496674057652,2021-03-19 05:25:02.053078
94180,03/1902:20,Adrian Meronk,Julian Suri,-120,-110,-0.5+113,+0.5-137,1.8333333333333333,1.9090909090909087,2021-03-19T09:20:01Z,-135,104,-115.0,-115.0,1.7407407407407407,2.04,BM,1.8333333333333333,BTO,2.04,1.035650623885918,2021-03-19 05:25:02.053078
94181,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-165,137,-135.0,104.0,1.606060606060606,2.37,BM,1.6329113924050631,BTO,2.37,1.034344029045236,2021-03-19 05:26:16.198247
94182,03/1822:30,Richard Bland,Benjamin Hebert,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,2021-03-19T05:30:01Z,-105,-125,-130.0,-101.0,1.9523809523809523,1.8,BM,1.9523809523809523,BM,1.8,1.0677506775067749,2021-03-19 05:26:16.198247
94183,03/1903:00,Matthias Schwab,Aaron Rai,-112,-118,+0.5-139,-0.5+115,1.8928571428571428,1.847457627118644,2021-03-19T10:00:01Z,-115,-115,-140.0,108.0,1.869565217391304,1.869565217391304,BM,1.8928571428571428,BTO,1.869565217391304,1.063185607722685,2021-03-19 05:26:16.198247
94184,03/1902:50,Jamie Donaldson,Chris Paisley,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,2021-03-19T09:50:01Z,-140,108,-115.0,-115.0,1.7142857142857144,2.08,BTO,1.7142857142857144,BM,2.16,1.0462962962962965,2021-03-19 05:26:16.198247
94185,03/1902:30,Dean Burmester,Romain Langasque,-114,-116,+0.5-137,-0.5+113,1.8771929824561404,1.862068965517241,2021-03-19T09:30:01Z,-115,-115,-140.0,108.0,1.869565217391304,1.869565217391304,BM,1.8771929824561404,BTO,1.869565217391304,1.0675940013040643,2021-03-19 05:26:16.198247
94186,03/1903:20,Louis De Jager,Adrian Otaegui,-120,-110,-0.5+111,+0.5-135,1.8333333333333333,1.9090909090909087,2021-03-19T10:20:01Z,-125,-105,-101.0,-130.0,1.8,1.9523809523809523,BM,1.8333333333333333,BTO,1.9523809523809523,1.0576496674057652,2021-03-19 05:26:16.198247
94187,03/1902:20,Adrian Meronk,Julian Suri,-120,-110,-0.5+113,+0.5-137,1.8333333333333333,1.9090909090909087,2021-03-19T09:20:01Z,-135,104,-115.0,-115.0,1.7407407407407407,2.04,BM,1.8333333333333333,BTO,2.04,1.035650623885918,2021-03-19 05:26:16.198247
94188,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-165,137,-135.0,104.0,1.606060606060606,2.37,BM,1.6329113924050631,BTO,2.37,1.034344029045236,2021-03-19 05:27:30.606168
94189,03/1822:30,Richard Bland,Benjamin Hebert,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,2021-03-19T05:30:01Z,-105,-125,-130.0,-101.0,1.9523809523809523,1.8,BM,1.9523809523809523,BM,1.8,1.0677506775067749,2021-03-19 05:27:30.606168
94190,03/1903:00,Matthias Schwab,Aaron Rai,-112,-118,+0.5-139,-0.5+115,1.8928571428571428,1.847457627118644,2021-03-19T10:00:01Z,-115,-115,-140.0,108.0,1.869565217391304,1.869565217391304,BM,1.8928571428571428,BTO,1.869565217391304,1.063185607722685,2021-03-19 05:27:30.606168
94191,03/1902:50,Jamie Donaldson,Chris Paisley,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,2021-03-19T09:50:01Z,-140,108,-115.0,-115.0,1.7142857142857144,2.08,BTO,1.7142857142857144,BM,2.16,1.0462962962962965,2021-03-19 05:27:30.606168
94192,03/1902:30,Dean Burmester,Romain Langasque,-114,-116,+0.5-137,-0.5+113,1.8771929824561404,1.862068965517241,2021-03-19T09:30:01Z,-115,-115,-140.0,108.0,1.869565217391304,1.869565217391304,BM,1.8771929824561404,BTO,1.869565217391304,1.0675940013040643,2021-03-19 05:27:30.606168
94193,03/1903:20,Louis De Jager,Adrian Otaegui,-120,-110,-0.5+111,+0.5-135,1.8333333333333333,1.9090909090909087,2021-03-19T10:20:01Z,-125,-105,-101.0,-130.0,1.8,1.9523809523809523,BM,1.8333333333333333,BTO,1.9523809523809523,1.0576496674057652,2021-03-19 05:27:30.606168
94194,03/1902:20,Adrian Meronk,Julian Suri,-120,-110,-0.5+113,+0.5-137,1.8333333333333333,1.9090909090909087,2021-03-19T09:20:01Z,-135,104,-115.0,-115.0,1.7407407407407407,2.04,BM,1.8333333333333333,BTO,2.04,1.035650623885918,2021-03-19 05:27:30.606168
94195,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-165,137,-135.0,104.0,1.606060606060606,2.37,BM,1.6329113924050631,BTO,2.37,1.034344029045236,2021-03-19 05:28:44.708740
