,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
56690,03/1805:09,Alex Noren,Zach Johnson,-109,-121,+1.5-136,-1.5+112,1.9174311926605505,1.8264462809917357,2021-03-18T11:00:01Z,-115,-105,117.0,-150.0,1.869565217391304,1.9523809523809523,BM,1.9174311926605505,BTO,1.9523809523809523,1.0337262224296884,2021-03-17 06:58:57.605717
56691,03/1810:26,Patton Kizzire,James Hahn,-127,97,-1.5+106,+1.5-130,1.7874015748031495,1.97,2021-03-18T11:00:01Z,-128,107,104.0,-135.0,1.78125,2.0700000000000003,BM,1.7874015748031495,BTO,2.0700000000000003,1.04256315307838,2021-03-17 06:58:57.605717
56692,03/1805:53,Luke List,Will Gordon,-152,121,-1.5-119,+1.5-105,1.6578947368421053,2.21,2021-03-18T11:00:01Z,-157,130,-115.0,-115.0,1.6369426751592355,2.3,BM,1.6578947368421053,BTO,2.3,1.0379572118702554,2021-03-17 06:58:57.605717
56693,03/1810:37,Henrik Norlander,Maverick McNealy,-133,103,-1.5+100,+1.5-124,1.7518796992481205,2.03,2021-03-18T11:00:01Z,-130,109,-105.0,-125.0,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-17 06:58:57.605717
56694,03/1809:20,Erik Van Rooyen,Rafael Cabrera Bello,-154,123,-1.5-123,+1.5-101,1.6493506493506491,2.23,2021-03-18T11:00:01Z,-165,137,-120.0,-110.0,1.606060606060606,2.37,BM,1.6493506493506491,BTO,2.37,1.0282401408684674,2021-03-17 06:58:57.605717
56695,03/1805:53,Lucas Glover,Rory Sabbatini,-116,-114,-1.5+117,+1.5-141,1.862068965517241,1.8771929824561404,2021-03-18T11:00:01Z,-110,-110,121.0,-155.0,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-17 06:58:57.605717
56696,03/1804:47,Patrick Rodgers,Nick Taylor,-125,-105,-1.5+108,+1.5-132,1.8,1.9523809523809523,2021-03-18T11:00:01Z,-105,-115,-150.0,117.0,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BM,1.9523809523809523,1.024390243902439,2021-03-17 06:58:57.605717
56697,03/1804:47,Cameron Percy,Mark Hubbard,-121,-109,-1.5+112,+1.5-136,1.8264462809917357,1.9174311926605505,2021-03-18T11:00:01Z,-125,105,108.0,-140.0,1.8,2.05,BM,1.8264462809917357,BTO,2.05,1.035316190265975,2021-03-17 06:58:57.605717
56698,03/1805:42,Tom Hoge,Chez Reavie,-128,98,-1.5+105,+1.5-129,1.78125,1.98,2021-03-18T11:00:01Z,-120,100,113.0,-145.0,1.8333333333333333,2.0,BTO,1.8333333333333333,BTO,2.0,1.0454545454545454,2021-03-17 06:58:57.605717
56699,03/1806:04,Kristoffer Ventura,Denny McCarthy,131,-164,+1.5+109,-1.5-133,2.31,1.6097560975609757,2021-03-18T11:00:01Z,137,-165,-110.0,-120.0,2.37,1.606060606060606,BTO,2.37,BM,1.6097560975609757,1.0431530494821637,2021-03-17 06:58:57.605717
