,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
51475,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 17:58:08.069732
51476,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 17:58:08.069732
51477,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 17:59:04.986385
51478,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 17:59:04.986385
51479,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 17:59:57.158553
51480,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 17:59:57.158553
51481,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:00:46.710124
51482,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 18:00:46.710124
51483,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:01:34.920263
51484,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 18:01:34.920263
51485,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:02:28.771816
51486,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 18:02:28.771816
51487,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:03:18.113337
51488,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:04:17.001636
51489,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:05:05.915137
51490,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:05:57.589442
51491,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:06:55.570190
51492,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:07:46.822982
51493,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:08:40.399493
51494,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:09:39.205186
51495,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:10:33.612308
51496,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:11:19.835153
51497,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:12:11.887709
51498,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:13:02.825424
51499,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:13:57.499534
51500,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:14:46.330664
51501,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:15:37.085060
51502,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:16:27.020155
51503,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:17:17.585873
51504,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:18:12.160169
51505,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:19:00.213810
51506,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:19:51.875599
51507,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:20:40.786556
51508,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:21:31.617876
51509,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:22:21.854889
51510,03/1109:49,Jon Rahm,Dustin Johnson,-128,98,-1.5+123,+1.5-147,1.78125,1.98,12:49 PM,-123,103,-105,-125,1.8130081300813008,2.03,BTO,1.8130081300813008,BTO,2.03,1.044180344164881,2021-03-10 05:45:41.142335
51511,03/1104:07,Tony Finau,Sungjae Im,-142,112,-0.5+101,+0.5-126,1.704225352112676,2.12,07:07 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.12,1.0171526586620925,2021-03-10 05:45:41.142335
51512,03/1109:27,Joaquin Niemann,Jordan Spieth,-124,-106,-0.5+133,+0.5-160,1.806451612903225,1.9433962264150944,12:27 PM,-133,111,-115,-115,1.7518796992481205,2.1100000000000003,BM,1.806451612903225,BTO,2.1100000000000003,1.027505077860528,2021-03-10 05:45:41.142335
51513,03/1109:05,Cameron Tringale,Brian Harman,-119,-111,+0.5-131,-0.5+107,1.8403361344537816,1.900900900900901,12:05 PM,-118,-102,-101,-130,1.847457627118644,1.9803921568627447,BTO,1.847457627118644,BTO,1.9803921568627447,1.0462348987192298,2021-03-10 05:45:41.142335
51514,03/1109:38,Kevin Streelman,Shane Lowry,-115,-115,-0.5+106,+0.5-130,1.869565217391304,1.869565217391304,12:36 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.869565217391304,BTO,2.09,1.0133526204517638,2021-03-10 05:45:41.142335
51515,03/1109:49,Jon Rahm,Dustin Johnson,-128,98,-1.5+123,+1.5-147,1.78125,1.98,12:49 PM,-123,103,-105,-125,1.8130081300813008,2.03,BTO,1.8130081300813008,BTO,2.03,1.044180344164881,2021-03-10 05:46:51.600280
51516,03/1104:07,Tony Finau,Sungjae Im,-142,112,-0.5+101,+0.5-126,1.704225352112676,2.12,07:07 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.12,1.0171526586620925,2021-03-10 05:46:51.600280
51517,03/1109:27,Joaquin Niemann,Jordan Spieth,-124,-106,-0.5+133,+0.5-160,1.8064516129032255,1.9433962264150944,12:27 PM,-133,111,-115,-115,1.7518796992481205,2.1100000000000003,BM,1.8064516129032255,BTO,2.1100000000000003,1.027505077860528,2021-03-10 05:46:51.600280
51518,03/1109:05,Cameron Tringale,Brian Harman,-119,-111,+0.5-131,-0.5+107,1.8403361344537816,1.900900900900901,12:05 PM,-118,-102,-101,-130,1.847457627118644,1.9803921568627447,BTO,1.847457627118644,BTO,1.9803921568627447,1.0462348987192298,2021-03-10 05:46:51.600280
51519,03/1109:38,Kevin Streelman,Shane Lowry,-115,-115,-0.5+106,+0.5-130,1.869565217391304,1.869565217391304,12:36 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.869565217391304,BTO,2.09,1.0133526204517638,2021-03-10 05:46:51.600280
51520,03/1109:49,Jon Rahm,Dustin Johnson,-128,98,-1.5+123,+1.5-147,1.78125,1.98,12:49 PM,-123,103,-105,-125,1.8130081300813008,2.0300000000000002,BTO,1.8130081300813008,BTO,2.0300000000000002,1.044180344164881,2021-03-10 05:53:57.162471
51524,03/1104:07,Tony Finau,Sungjae Im,-142,112,-0.5+101,+0.5-126,1.704225352112676,2.12,07:07 AM,-120,100,-101,-130,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.12,1.0171526586620925,2021-03-10 05:53:57.162471
