,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_away,best_home,cum_prob,log_time
2277,02/2710:35,Tony Finau,Webb Simpson,-140,118,-0.5-117,+0.5-107,1.7142857142857144,2.18,01:35 PM,-127,106,-105,-125,1.7874015748031495,2.06,1.7874015748031495,2.18,1.0181869619690418,2021-02-27 18:02:50.442556
2278,02/2710:25,Matthew Fitzpatrick,Patrick Reed,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,01:25 PM,105,-125,-125,-105,2.05,1.8,2.05,1.8,1.0433604336043358,2021-02-27 18:02:50.442556
2279,02/2710:15,Kevin Kisner,Louis Oosthuizen,-109,-115,+0.5-132,-0.5+108,1.9174311926605505,1.869565217391304,01:15 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,1.9523809523809523,1.869565217391304,1.047078842881452,2021-02-27 18:02:50.442556
2280,02/2710:05,Abraham Ancer,Hideki Matsuyama,101,-125,+0.5-122,-0.5-102,2.01,1.8,01:05 PM,-103,-117,-133,102,1.970873786407767,1.8547008547008548,2.01,1.8547008547008548,1.0366829447233878,2021-02-27 18:02:50.442556
2281,02/2710:35,Tony Finau,Webb Simpson,-140,118,-0.5-117,+0.5-107,1.7142857142857144,2.18,01:35 PM,-127,106,-105,-125,1.7874015748031495,2.06,1.7874015748031495,2.18,1.0181869619690418,2021-02-27 18:06:07.368155
2282,02/2710:25,Matthew Fitzpatrick,Patrick Reed,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,01:25 PM,105,-125,-125,-105,2.05,1.8,2.05,1.8,1.0433604336043358,2021-02-27 18:06:07.368155
2283,02/2710:15,Kevin Kisner,Louis Oosthuizen,-109,-115,+0.5-132,-0.5+108,1.9174311926605505,1.869565217391304,01:15 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,1.9523809523809523,1.869565217391304,1.047078842881452,2021-02-27 18:06:07.368155
2284,02/2710:35,Tony Finau,Webb Simpson,-147,123,-0.5-117,+0.5-107,1.6802721088435373,2.23,01:35 PM,-127,106,-105,-125,1.7874015748031495,2.06,1.7874015748031495,2.23,1.0079018589123092,2021-02-27 18:15:27.827065
2285,02/2710:25,Matthew Fitzpatrick,Patrick Reed,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,01:25 PM,105,-125,-125,-105,2.05,1.8,2.05,1.8,1.0433604336043358,2021-02-27 18:15:27.827065
2286,02/2710:35,Tony Finau,Webb Simpson,-147,123,-0.5-117,+0.5-107,1.6802721088435373,2.23,01:35 PM,-127,106,-105,-125,1.7874015748031495,2.06,1.7874015748031495,2.23,1.0079018589123092,2021-02-27 18:23:07.618124
2287,02/2710:25,Matthew Fitzpatrick,Patrick Reed,105,-129,+0.5-120,-0.5-104,2.05,1.7751937984496124,01:25 PM,108,-129,-125,-105,2.08,1.7751937984496124,2.08,1.7751937984496124,1.0440880080618071,2021-02-27 18:23:07.618124
2288,02/2710:35,Tony Finau,Webb Simpson,-147,123,-0.5-117,+0.5-107,1.6802721088435373,2.23,01:35 PM,-127,106,-105,-125,1.7874015748031495,2.06,1.7874015748031495,2.23,1.0079018589123092,2021-02-27 18:24:32.742881
