,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
565161,Martial Arts,UFC,BetOnline,2021-09-05T03:00:01Z,glover teixeira,jan blachowicz,Glover Teixeira vs Jan Blachowicz,0,1.4166666666666667,3.05,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-09-04T22:00:00Z,Glover Teixeira vs Jan Blachowicz,0,1.4,2.94,3.05,1.4166666666666667,1.033751205400193,2021-06-05 22:23:12.467804,BetOnline,BetOnline
565162,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,chan sung jung,dan ige,Chan Sung Jung vs Dan Ige,0,1.9174311926605505,1.900900900900901,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T00:45:00Z,Dan Ige vs Chan Sung Jung,0,1.9803921568627452,1.8928571428571428,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Chan Sung Jung vs Dan Ige,0,1.9090909090909092,1.8333333333333335,1.900900900900901,1.9803921568627452,1.0310168457604054,2021-06-05 22:23:12.467804,Pinnacle,BetOnline
565163,Martial Arts,UFC,BetOnline,2021-06-06T01:15:01Z,augusto sakai,jairzinho rozenstruik,Augusto Sakai vs Jairzinho Rozenstruik,0,1.8928571428571428,1.925925925925926,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T01:45:00Z,Jairzinho Rozenstruik vs Augusto Sakai,0,1.8333333333333335,2.04,Mixed Martial Arts,UFC,BookMaker,2021-06-06T01:15:00Z,Augusto Sakai vs Jairzinho Rozenstruik,0,1.8333333333333335,1.9090909090909092,2.04,1.8928571428571428,1.0184979652238253,2021-06-05 22:23:12.467804,BetOnline,Pinnacle
565164,Martial Arts,UFC,BetOnline,2021-06-06T00:50:01Z,walt harris,marcin tybura,Walt Harris vs Marcin Tybura,0,1.526315789473684,2.65,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T01:15:00Z,Marcin Tybura vs Walt Harris,0,1.53475935828877,2.6,Mixed Martial Arts,UFC,BookMaker,2021-06-06T00:50:00Z,Walt Harris vs Marcin Tybura,0,1.5,2.58,2.65,1.53475935828877,1.028926434816909,2021-06-05 22:23:12.467804,Pinnacle,BetOnline
565165,Martial Arts,UFC,BetOnline,2021-06-05T22:30:01Z,ilir latifi,tanner boser,Ilir Latifi vs Tanner Boser,0,1.5882352941176472,2.45,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:30:00Z,Tanner Boser vs Ilir Latifi,0,1.617283950617284,2.4,Mixed Martial Arts,UFC,BookMaker,2021-06-05T22:30:00Z,Ilir Latifi vs Tanner Boser,0,1.5405405405405406,2.46,2.46,1.617283950617284,1.024824675727673,2021-06-05 22:23:12.467804,Pinnacle,BookMaker
565166,Martial Arts,UFC,BetOnline,2021-06-06T00:00:01Z,santiago ponzinibbio,miguel baeza,Santiago Ponzinibbio vs Miguel Baeza,0,1.6451612903225805,2.35,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T00:15:00Z,Miguel Baeza vs Santiago Ponzinibbio,0,1.641025641025641,2.35,Mixed Martial Arts,UFC,BookMaker,2021-06-06T00:00:00Z,Santiago Ponzinibbio vs Miguel Baeza,0,1.606060606060606,2.31,2.35,1.6451612903225805,1.033375052148519,2021-06-05 22:23:12.467804,BetOnline,Pinnacle
565167,Martial Arts,UFC,BetOnline,2021-06-05T22:45:01Z,montana de la rosa,ariane lipski,Montana De La Rosa vs Ariane Lipski,0,3.5,1.3333333333333333,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:50:00Z,Ariane Lipski vs Montana De La Rosa,0,3.5,1.3225806451612903,Mixed Martial Arts,UFC,BookMaker,2021-06-05T22:45:00Z,Montana De La Rosa vs Ariane Lipski,0,3.27,1.334448160535117,1.334448160535117,3.5,1.0350877192982457,2021-06-05 22:23:12.467804,Pinnacle,BookMaker
565168,Martial Arts,UFC,BetOnline,2021-06-05T23:10:01Z,antonio arroyo,tom breese,Antonio Arroyo vs Tom Breese,0,1.392156862745098,3.15,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T23:15:00Z,Tom Breese vs Antonio Arroyo,0,1.3636363636363638,3.25,Mixed Martial Arts,UFC,BookMaker,2021-06-05T23:10:00Z,Antonio Arroyo vs Tom Breese,0,1.3773584905660377,3.04,3.25,1.392156862745098,1.0260021668472374,2021-06-05 22:23:12.467804,BetOnline,Pinnacle
565169,Martial Arts,UFC,BetOnline,2021-06-06T00:25:01Z,roman dolidze,laureano staropoli,Roman Dolidze vs Laureano Staropoli,0,2.5,1.5714285714285714,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T00:45:00Z,Laureano Staropoli vs Roman Dolidze,0,2.46,1.5882352941176472,Mixed Martial Arts,UFC,BookMaker,2021-06-06T00:25:00Z,Roman Dolidze vs Laureano Staropoli,0,2.31,1.606060606060606,1.606060606060606,2.5,1.0226415094339623,2021-06-05 22:23:12.467804,BetOnline,BookMaker
565170,Martial Arts,UFC,BetOnline,2021-06-05T23:35:01Z,gregory rodrigues,dusko todorovic,Gregory Rodrigues vs Dusko Todorovic,0,1.7142857142857144,2.2,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T23:45:00Z,Dusko Todorovic vs Gregory Rodrigues,0,1.7575757575757576,2.15,Mixed Martial Arts,UFC,BookMaker,2021-06-05T23:35:00Z,Gregory Rodrigues vs Dusko Todorovic,0,1.7142857142857144,2.1,2.2,1.7575757575757576,1.0235109717868338,2021-06-05 22:23:12.467804,Pinnacle,BetOnline
