,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
21425,Martial Arts,UFC,BetOnline,2021-09-05T03:00:01Z,glover teixeira,jan blachowicz,Glover Teixeira vs Jan Blachowicz,0,1.4,3.1,,,,,,,,,,,,,,,,,3.1,1.4,1.0368663594470047,2021-05-14 13:34:52.146189,BetOnline,BetOnline
21426,Martial Arts,UFC,BetOnline,2021-05-15T01:00:01Z,kamuela kirk,daniel swain,Kamuela Kirk vs Daniel Swain,0,3.75,1.2857142857142856,,,,,,,,,,,,,,,,,1.2857142857142856,3.75,1.0444444444444445,2021-05-14 13:34:52.146189,BetOnline,BetOnline
21427,Martial Arts,UFC,BetOnline,2021-05-15T01:00:01Z,george garcia,ricardo dias,George Garcia vs Ricardo Dias,0,3.25,1.3508771929824561,,,,,,,,,,,,,,,,,1.3508771929824561,3.25,1.047952047952048,2021-05-14 13:34:52.146189,BetOnline,BetOnline
21428,Martial Arts,UFC,BetOnline,2021-05-15T01:00:01Z,anthony garrett,jordan heiderman,Anthony Garrett vs Jordan Heiderman,0,1.3773584905660377,3.05,,,,,,,,,,,,,,,,,3.05,1.3773584905660377,1.0538962497192905,2021-05-14 13:34:52.146189,BetOnline,BetOnline
21429,Martial Arts,UFC,BetOnline,2021-05-15T01:00:01Z,daniel jefferson,james wilson,Daniel Jefferson vs James Wilson,0,1.3076923076923077,3.5,,,,,,,,,,,,,,,,,3.5,1.3076923076923077,1.0504201680672267,2021-05-14 13:34:52.146189,BetOnline,BetOnline
21430,Martial Arts,UFC,BetOnline,2021-05-15T01:00:01Z,taylor mauldin,ambar de la herran,Taylor Mauldin vs Ambar De La Herran,0,2.35,1.606060606060606,,,,,,,,,,,,,,,,,1.606060606060606,2.35,1.0481734243275793,2021-05-14 13:34:52.146189,BetOnline,BetOnline
21431,Martial Arts,UFC,BetOnline,2021-05-15T01:00:01Z,luciano ramos,allan begosso,Luciano Ramos vs Allan Begosso,0,1.2272727272727273,4.4,,,,,,,,,,,,,,,,,4.4,1.2272727272727273,1.042087542087542,2021-05-14 13:34:52.146189,BetOnline,BetOnline
21432,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,cody garbrandt,rob font,Cody Garbrandt vs Rob Font,0,1.7936507936507935,2.06,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T23:00:00Z,Rob Font vs Cody Garbrandt,0,1.8695652173913042,2.0,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Cody Garbrandt vs Rob Font,0,1.8,1.9523809523809523,2.06,1.8695652173913042,1.0203206141341161,2021-05-14 13:34:52.146189,Pinnacle,BetOnline
21433,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,carla esparza,xiaonan yan,Carla Esparza vs Xiaonan Yan,0,1.6451612903225805,2.35,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T23:00:00Z,Xiaonan Yan vs Carla Esparza,0,1.6289308176100628,2.37,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Carla Esparza vs Xiaonan Yan,0,1.6666666666666665,2.2,2.37,1.6666666666666665,1.0219409282700422,2021-05-14 13:34:52.146189,BookMaker,Pinnacle
21434,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,raulian paiva,david dvorak,Raulian Paiva vs David Dvorak,0,1.6944444444444444,2.24,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,David Dvorak vs Raulian Paiva,0,1.641025641025641,2.35,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Raulian Paiva vs David Dvorak,0,1.6451612903225805,2.24,2.35,1.6944444444444444,1.0156958493198465,2021-05-14 13:34:52.146189,BetOnline,Pinnacle
