,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
501783,Mixed Martial Arts,UFC,BetOnline,2021-08-08T02:00:01Z,derrick lewis,ciryl gane,UFC 265,0,1.25,4.0,Mixed Martial Arts,UFC,Pinnacle,2021-08-08T04:15:00Z,Ciryl Gane vs Derrick Lewis,0,1.2710027100271002,3.9,Mixed Martial Arts,UFC,BookMaker,2021-08-08T02:00:00Z,Derrick Lewis vs Ciryl Gane,0,1.2666666666666666,3.77,4.0,1.2710027100271002,1.0367803837953091,2021-08-04 04:02:54.453866,Pinnacle,BetOnline
501784,Mixed Martial Arts,UFC,BetOnline,2021-08-22T02:00:01Z,kelvin gastelum,jared cannonier,UFC Vegas 34,0,1.5,2.7,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-08-21T22:00:00Z,Jared Cannonier vs Kelvin Gastelum,0,1.5,2.58,2.7,1.5,1.037037037037037,2021-08-04 04:02:54.453866,BookMaker,BetOnline
501785,Mixed Martial Arts,UFC,BetOnline,2021-08-29T02:00:01Z,edson barboza,giga chikadze,UFC Vegas 35,0,1.7692307692307692,2.1,Mixed Martial Arts,UFC,Pinnacle,2021-08-29T03:15:00Z,Giga Chikadze vs Edson Barboza,0,1.819672131147541,2.06,,,,,,,,,2.1,1.819672131147541,1.0257400257400255,2021-08-04 04:02:54.453866,Pinnacle,BetOnline
501786,Mixed Martial Arts,UFC,BetOnline,2021-08-07T00:00:01Z,ali alquaisi,andrew whitney,Titan FC,0,2.65,1.4878048780487805,,,,,,,,,,,,,,,,,1.4878048780487805,2.65,1.0494896381070213,2021-08-04 04:02:54.453866,BetOnline,BetOnline
501787,Mixed Martial Arts,UFC,BetOnline,2021-08-13T23:30:01Z,ray cooper iii,rory macdonald,PFL 7,0,1.5882352941176472,2.4,,,,,,,,,,,,,,,,,2.4,1.5882352941176472,1.0462962962962963,2021-08-04 04:02:54.453866,BetOnline,BetOnline
501788,Mixed Martial Arts,UFC,BetOnline,2021-08-19T23:30:01Z,genah fabian,kayla harrison,PFL 8,0,1.0666666666666667,8.5,,,,,,,,,,,,,,,,,8.5,1.0666666666666667,1.0551470588235294,2021-08-04 04:02:54.453866,BetOnline,BetOnline
501789,Mixed Martial Arts,UFC,BetOnline,2021-08-27T23:30:01Z,brendan loughnane,movlid khaybulaev,PFL 9,0,1.4878048780487805,2.65,,,,,,,,,,,,,,,,,2.65,1.4878048780487805,1.0494896381070213,2021-08-04 04:02:54.453866,BetOnline,BetOnline
501790,Mixed Martial Arts,UFC,BetOnline,2021-09-26T02:00:01Z,brian ortega,alexander volkanovski,UFC 266,0,1.5714285714285714,2.5,Mixed Martial Arts,UFC,Pinnacle,2021-09-26T03:45:00Z,Alexander Volkanovski vs Brian Ortega,0,1.5714285714285714,2.5,,,,,,,,,2.5,1.5714285714285714,1.0363636363636364,2021-08-04 04:02:54.453866,Pinnacle,Pinnacle
501791,Mixed Martial Arts,UFC,BetOnline,2021-10-31T02:00:01Z,glover teixeira,jan blachowicz,UFC 267,0,1.4,3.1,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-10-30T22:00:00Z,Glover Teixeira vs Jan Blachowicz,0,1.3846153846153846,3.01,3.1,1.4,1.0368663594470047,2021-08-04 04:02:54.453866,BetOnline,BetOnline
501792,Mixed Martial Arts,UFC,BetOnline,2021-12-31T17:00:01Z,francis ngannou,jon jones,Future Events,0,2.6,1.5405405405405406,,,,,,,,,,,,,,,,,1.5405405405405406,2.6,1.0337381916329285,2021-08-04 04:02:54.453866,BetOnline,BetOnline
501793,Mixed Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,israel adesanya,jon jones,Israel Adesanya vs Jon Jones,0,1.9090909090909092,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.9090909090909092,1.0476190476190477,2021-08-04 04:02:54.453866,BetOnline,BetOnline
501794,Mixed Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,nate diaz,jorge masvidal,Nate Diaz vs Jorge Masvidal,0,1.3076923076923077,3.75,,,,,,,,,,,,,,,,,3.75,1.3076923076923077,1.0313725490196077,2021-08-04 04:02:54.453866,BetOnline,BetOnline
501795,Mixed Martial Arts,UFC,BetOnline,2022-01-01T04:59:01Z,derrick lewis,francis ngannou,Derrick Lewis vs Francis Ngannou,0,1.2777777777777777,3.85,,,,,,,,,,,,,,,,,3.85,1.2777777777777777,1.0423489553924337,2021-08-04 04:02:54.453866,BetOnline,BetOnline
