,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
510406,Mixed Martial Arts,UFC,BetOnline,2021-08-08T03:50:01Z,derrick lewis,ciryl gane,UFC 265,0,1.2770083102493075,3.86,Mixed Martial Arts,UFC,Pinnacle,2021-08-08T04:15:00Z,Ciryl Gane vs Derrick Lewis,0,1.2770083102493075,3.85,Mixed Martial Arts,UFC,BookMaker,2021-08-08T02:00:00Z,Derrick Lewis vs Ciryl Gane,0,1.273972602739726,3.7,3.86,1.2770083102493075,1.042147617816641,2021-08-05 22:12:48.762408,Pinnacle,BetOnline
510407,Mixed Martial Arts,UFC,BetOnline,2021-08-22T02:00:01Z,kelvin gastelum,jared cannonier,UFC Vegas 34,0,1.5,2.7,Mixed Martial Arts,UFC,Pinnacle,2021-08-22T01:45:00Z,Jared Cannonier vs Kelvin Gastelum,0,1.5,2.7,Mixed Martial Arts,UFC,BookMaker,2021-08-22T02:00:00Z,Kelvin Gastelum vs Jared Cannonier,0,1.5,2.58,2.7,1.5,1.037037037037037,2021-08-05 22:12:48.762408,BookMaker,Pinnacle
510408,Mixed Martial Arts,UFC,BetOnline,2021-08-29T02:00:01Z,edson barboza,giga chikadze,UFC Vegas 35,0,1.8695652173913042,1.9523809523809523,Mixed Martial Arts,UFC,Pinnacle,2021-08-29T03:15:00Z,Giga Chikadze vs Edson Barboza,0,1.8695652173913042,2.0,,,,,,,,,2.0,1.8695652173913042,1.0348837209302326,2021-08-05 22:12:48.762408,Pinnacle,Pinnacle
510409,Mixed Martial Arts,UFC,BetOnline,2021-08-07T00:00:01Z,ali alquaisi,andrew whitney,Titan FC,0,2.85,1.4444444444444444,,,,,,,,,,,,,,,,,1.4444444444444444,2.85,1.0431848852901484,2021-08-05 22:12:48.762408,BetOnline,BetOnline
510410,Mixed Martial Arts,UFC,BetOnline,2021-08-13T23:30:01Z,ray cooper iii,rory macdonald,PFL 7,0,1.6666666666666665,2.2,,,,,,,,,,,,,,,,,2.2,1.6666666666666665,1.0545454545454547,2021-08-05 22:12:48.762408,BetOnline,BetOnline
510411,Mixed Martial Arts,UFC,BetOnline,2021-08-19T23:30:01Z,genah fabian,kayla harrison,PFL 8,0,1.0666666666666667,8.5,,,,,,,,,,,,,,,,,8.5,1.0666666666666667,1.0551470588235294,2021-08-05 22:12:48.762408,BetOnline,BetOnline
510412,Mixed Martial Arts,UFC,BetOnline,2021-08-27T23:30:01Z,brendan loughnane,movlid khaybulaev,PFL 9,0,1.4878048780487805,2.65,,,,,,,,,,,,,,,,,2.65,1.4878048780487805,1.0494896381070213,2021-08-05 22:12:48.762408,BetOnline,BetOnline
510413,Mixed Martial Arts,UFC,BetOnline,2021-08-06T23:30:01Z,guillerme faria,daron cruickshank,XFC 45,0,1.4166666666666667,2.9,,,,,,,,,,,,,,,,,2.9,1.4166666666666667,1.050709939148073,2021-08-05 22:12:48.762408,BetOnline,BetOnline
510414,Mixed Martial Arts,UFC,BetOnline,2021-08-06T23:00:01Z,miguel restrepo,carlos candelario,CES MMA 63,0,1.2,4.75,,,,,,,,,,,,,,,,,4.75,1.2,1.043859649122807,2021-08-05 22:12:48.762408,BetOnline,BetOnline
510415,Mixed Martial Arts,UFC,BetOnline,2021-08-15T22:00:01Z,team mat mafia,team gracie barra,SUG 26,0,1.4761904761904763,2.7,,,,,,,,,,,,,,,,,2.7,1.4761904761904763,1.04778972520908,2021-08-05 22:12:48.762408,BetOnline,BetOnline
510416,Mixed Martial Arts,UFC,BetOnline,2021-08-07T00:00:01Z,gabriel arges,rafael lovato jr,Fight2Win 180,0,1.3571428571428572,3.2,,,,,,,,,,,,,,,,,3.2,1.3571428571428572,1.049342105263158,2021-08-05 22:12:48.762408,BetOnline,BetOnline
510417,Mixed Martial Arts,UFC,BetOnline,2021-09-26T02:00:01Z,brian ortega,alexander volkanovski,UFC 266,0,1.5714285714285714,2.5,Mixed Martial Arts,UFC,Pinnacle,2021-09-26T03:45:00Z,Alexander Volkanovski vs Brian Ortega,0,1.5524861878453038,2.55,,,,,,,,,2.55,1.5714285714285714,1.0285204991087344,2021-08-05 22:12:48.762408,BetOnline,Pinnacle
510418,Mixed Martial Arts,UFC,BetOnline,2021-10-31T02:00:01Z,glover teixeira,jan blachowicz,UFC 267,0,1.4,3.1,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-10-30T22:00:00Z,Glover Teixeira vs Jan Blachowicz,0,1.3846153846153846,3.01,3.1,1.4,1.0368663594470047,2021-08-05 22:12:48.762408,BetOnline,BetOnline
510419,Mixed Martial Arts,UFC,BetOnline,2021-12-31T17:00:01Z,francis ngannou,jon jones,Future Events,0,2.6,1.5405405405405406,,,,,,,,,,,,,,,,,1.5405405405405406,2.6,1.0337381916329285,2021-08-05 22:12:48.762408,BetOnline,BetOnline
510420,Mixed Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,israel adesanya,jon jones,Israel Adesanya vs Jon Jones,0,1.9090909090909092,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.9090909090909092,1.0476190476190477,2021-08-05 22:12:48.762408,BetOnline,BetOnline
510421,Mixed Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,nate diaz,jorge masvidal,Nate Diaz vs Jorge Masvidal,0,1.3076923076923077,3.75,,,,,,,,,,,,,,,,,3.75,1.3076923076923077,1.0313725490196077,2021-08-05 22:12:48.762408,BetOnline,BetOnline
510422,Mixed Martial Arts,UFC,BetOnline,2022-01-01T04:59:01Z,derrick lewis,francis ngannou,Derrick Lewis vs Francis Ngannou,0,1.2777777777777777,3.85,,,,,,,,,,,,,,,,,3.85,1.2777777777777777,1.0423489553924337,2021-08-05 22:12:48.762408,BetOnline,BetOnline
510423,,,,,luis saldana,austin lingo,luis saldana vs austin lingo,,,,Mixed Martial Arts,UFC,Pinnacle,2021-08-21T22:00:00Z,Luis Saldana vs Austin Lingo,0,2.35,1.641025641025641,Mixed Martial Arts,UFC,BookMaker,2021-08-22T02:00:00Z,Austin Lingo vs Luis Saldana,0,2.27,1.625,1.641025641025641,2.35,1.034906914893617,2021-08-05 22:12:48.762408,Pinnacle,Pinnacle
510424,,,,,austin lingo,luis saldana,austin lingo vs luis saldana,,,,Mixed Martial Arts,UFC,Pinnacle,2021-08-21T22:00:00Z,Luis Saldana vs Austin Lingo,0,1.641025641025641,2.35,Mixed Martial Arts,UFC,BookMaker,2021-08-22T02:00:00Z,Austin Lingo vs Luis Saldana,0,1.625,2.27,2.35,1.641025641025641,1.034906914893617,2021-08-05 22:12:48.762408,Pinnacle,Pinnacle
