,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
484003,Mixed Martial Arts,UFC,BetOnline,2021-07-25T02:00:01Z,t.j. dillashaw,cory sandhagen,UFC Vegas 32,0,1.5649717514124295,2.52,Mixed Martial Arts,UFC,Pinnacle,2021-07-25T04:10:00Z,Cory Sandhagen vs T.J. Dillashaw,0,1.5617977528089888,2.5300000000000002,,,,,,,,,2.5300000000000002,1.5649717514124295,1.0342460866711376,2021-07-19 13:24:25.573974,BetOnline,Pinnacle
484004,Mixed Martial Arts,UFC,BetOnline,2021-08-01T02:00:01Z,uriah hall,sean strickland,UFC Vegas 33,0,1.4545454545454546,2.85,Mixed Martial Arts,UFC,Pinnacle,2021-07-31T23:00:00Z,Sean Strickland vs Uriah Hall,0,1.4901960784313726,2.73,Mixed Martial Arts,UFC,BookMaker,2021-07-31T07:00:00Z,Uriah Hall vs Sean Strickland,0,1.4444444444444444,2.76,2.85,1.4901960784313726,1.0219298245614035,2021-07-19 13:24:25.573974,Pinnacle,BetOnline
484005,Mixed Martial Arts,UFC,BetOnline,2021-08-08T02:00:01Z,derrick lewis,ciryl gane,UFC 265,0,1.3278688524590163,3.55,Mixed Martial Arts,UFC,Pinnacle,2021-08-08T03:30:00Z,Ciryl Gane vs Derrick Lewis,0,1.2680965147453083,3.92,,,,,,,,,3.92,1.3278688524590163,1.008188460569413,2021-07-19 13:24:25.573974,BetOnline,Pinnacle
484006,Mixed Martial Arts,UFC,BetOnline,2021-07-23T22:00:01Z,rachael ostovich,paige vanzant,BKFC 19,0,1.4444444444444444,2.85,,,,,,,,,,,,,,,,,2.85,1.4444444444444444,1.0431848852901484,2021-07-19 13:24:25.573974,BetOnline,BetOnline
484007,Mixed Martial Arts,UFC,BetOnline,2021-09-26T02:00:01Z,brian ortega,alexander volkanovski,UFC 266,0,1.5405405405405406,2.6,Mixed Martial Arts,UFC,Pinnacle,2021-09-25T23:00:00Z,Alexander Volkanovski vs Brian Ortega,0,1.53475935828877,2.6,,,,,,,,,2.6,1.5405405405405406,1.0337381916329285,2021-07-19 13:24:25.573974,BetOnline,Pinnacle
484008,Mixed Martial Arts,UFC,BetOnline,2021-10-31T02:00:01Z,glover teixeira,jan blachowicz,UFC 267,0,1.4,3.1,,,,,,,,,,,,,,,,,3.1,1.4,1.0368663594470047,2021-07-19 13:24:25.573974,BetOnline,BetOnline
484009,Mixed Martial Arts,UFC,BetOnline,2021-08-29T02:00:01Z,giga chikadze,edson barboza,UFC Vegas 36,0,1.9090909090909092,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.9090909090909092,1.0476190476190477,2021-07-19 13:24:25.573974,BetOnline,BetOnline
484010,Mixed Martial Arts,UFC,BetOnline,2021-12-31T17:00:01Z,francis ngannou,jon jones,Future Events,0,2.6,1.5405405405405406,,,,,,,,,,,,,,,,,1.5405405405405406,2.6,1.0337381916329285,2021-07-19 13:24:25.573974,BetOnline,BetOnline
484011,Mixed Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,stipe miocic,jon jones,Stipe Miocic vs Jon Jones,0,1.6666666666666665,2.3,,,,,,,,,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-07-19 13:24:25.573974,BetOnline,BetOnline
484012,Mixed Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,israel adesanya,jon jones,Israel Adesanya vs Jon Jones,0,1.9090909090909092,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.9090909090909092,1.0476190476190477,2021-07-19 13:24:25.573974,BetOnline,BetOnline
