,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
583915,Martial Arts,UFC,BetOnline,2021-09-05T03:00:01Z,glover teixeira,jan blachowicz,Glover Teixeira vs Jan Blachowicz,0,1.4166666666666667,3.05,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-09-04T22:00:00Z,Glover Teixeira vs Jan Blachowicz,0,1.4,2.94,3.05,1.4166666666666667,1.033751205400193,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583916,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,chan sung jung,dan ige,Chan Sung Jung vs Dan Ige,0,1.9174311926605505,1.900900900900901,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T01:45:00Z,Dan Ige vs Chan Sung Jung,0,1.9803921568627452,1.8928571428571428,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Chan Sung Jung vs Dan Ige,0,1.9090909090909092,1.8333333333333335,1.900900900900901,1.9803921568627452,1.0310168457604054,2021-06-07 16:20:08.651534,Pinnacle,BetOnline
583917,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,aleksei oleinik,sergey spivak,Aleksei Oleinik vs Sergey Spivak,0,1.425531914893617,3.0,,,,,,,,,,,,,,,,,3.0,1.425531914893617,1.0348258706467661,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583918,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,davey grant,marlon vera,Davey Grant vs Marlon Vera,0,1.3333333333333333,3.4,,,,,,,,,,,,,,,,,3.4,1.3333333333333333,1.0441176470588236,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583919,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,danny roberts,tim means,Danny Roberts vs Tim Means,0,1.5,2.7,,,,,,,,,,,,,,,,,2.7,1.5,1.037037037037037,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583920,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,matt brown,dhiego lima,Matt Brown vs Dhiego Lima,0,1.5882352941176472,2.45,,,,,,,,,,,,,,,,,2.45,1.5882352941176472,1.037792894935752,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583921,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,tyson nam,tagir ulanbekov,Tyson Nam vs Tagir Ulanbekov,0,1.3076923076923077,3.5,,,,,,,,,,,,,,,,,3.5,1.3076923076923077,1.0504201680672267,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583922,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,kanako murata,virna jandiroba,Kanako Murata vs Virna Jandiroba,0,1.6896551724137931,2.25,,,,,,,,,,,,,,,,,2.25,1.6896551724137931,1.036281179138322,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583923,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,seung woo choi,julian erosa,Seung Woo Choi vs Julian Erosa,0,1.8695652173913042,1.9523809523809523,,,,,,,,,,,,,,,,,1.9523809523809523,1.8695652173913042,1.0470788428814521,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583924,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,roque martinez,josh parisian,Roque Martinez vs Josh Parisian,0,1.6666666666666665,2.3,,,,,,,,,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583925,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,casey oneill,lara procopio,Casey ONeill vs Lara Procopio,0,1.819672131147541,2.02,,,,,,,,,,,,,,,,,2.02,1.819672131147541,1.0445990545000445,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583926,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,bruno silva,wellington turman,Bruno Silva vs Wellington Turman,0,2.05,1.8,,,,,,,,,,,,,,,,,1.8,2.05,1.043360433604336,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583927,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,joaquim silva,rick glenn,Joaquim Silva vs Rick Glenn,0,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.0475326560232219,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583928,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,matt semelsberger,khaos williams,Matt Semelsberger vs Khaos Williams,0,1.5780346820809248,2.48,,,,,,,,,,,,,,,,,2.48,1.5780346820809248,1.0369254401512467,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583929,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,alexander volkov,ciryl gane,Alexander Volkov vs Ciryl Gane,0,1.6451612903225805,2.35,Mixed Martial Arts,UFC,Pinnacle,2021-06-27T01:45:00Z,Ciryl Gane vs Alexander Volkov,0,1.641025641025641,2.35,Mixed Martial Arts,UFC,BookMaker,2021-06-26T22:00:00Z,Alexander Volkov vs Ciryl Gane,0,1.6896551724137931,2.15,2.35,1.6896551724137931,1.0173686495874945,2021-06-07 16:20:08.651534,BookMaker,Pinnacle
583930,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,maxim grishin,ovince st. preux,Maxim Grishin vs Ovince St. Preux,0,1.7142857142857144,2.2,,,,,,,,,,,,,,,,,2.2,1.7142857142857144,1.0378787878787878,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583931,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,su mudaerji,tim elliott,Su Mudaerji vs Tim Elliott,0,2.35,1.6451612903225805,,,,,,,,,,,,,,,,,1.6451612903225805,2.35,1.033375052148519,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583932,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,anthony hernandez,punahele soriano,Anthony Hernandez vs Punahele Soriano,0,1.5,2.7,,,,,,,,,,,,,,,,,2.7,1.5,1.037037037037037,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583933,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,danilo marques,ed herman,Danilo Marques vs Ed Herman,0,2.3,1.6666666666666665,,,,,,,,,,,,,,,,,1.6666666666666665,2.3,1.0347826086956524,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583934,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,michel prazeres,shavkat rakhmonov,Michel Prazeres vs Shavkat Rakhmonov,0,1.5882352941176472,2.45,,,,,,,,,,,,,,,,,2.45,1.5882352941176472,1.037792894935752,2021-06-07 16:20:08.651534,BetOnline,BetOnline
583935,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,justin jaynes,charles rosa,Justin Jaynes vs Charles Rosa,0,1.5813953488372094,2.4699999999999998,,,,,,,,,,,,,,,,,2.4699999999999998,1.5813953488372094,1.0372112407716123,2021-06-07 16:20:08.651534,BetOnline,BetOnline
