,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
354776,Martial Arts,UFC,BetOnline,2021-09-05T03:00:01Z,glover teixeira,jan blachowicz,Glover Teixeira vs Jan Blachowicz,0,1.4166666666666667,3.05,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-09-04T22:00:00Z,Glover Teixeira vs Jan Blachowicz,0,1.4098360655737705,2.9,3.05,1.4166666666666667,1.033751205400193,2021-05-27 22:56:37.072734,BetOnline,BetOnline
354777,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,augusto sakai,jairzinho rozenstruik,Augusto Sakai vs Jairzinho Rozenstruik,0,1.8620689655172413,1.9615384615384617,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T01:45:00Z,Jairzinho Rozenstruik vs Augusto Sakai,0,1.8695652173913042,2.0,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Augusto Sakai vs Jairzinho Rozenstruik,0,1.8,1.9523809523809523,2.0,1.8695652173913042,1.0348837209302326,2021-05-27 22:56:37.072734,Pinnacle,Pinnacle
354778,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,walt harris,marcin tybura,Walt Harris vs Marcin Tybura,0,1.5882352941176472,2.45,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T01:15:00Z,Marcin Tybura vs Walt Harris,0,1.5882352941176472,2.46,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Walt Harris vs Marcin Tybura,0,1.5882352941176472,2.35,2.46,1.5882352941176472,1.03613369467028,2021-05-27 22:56:37.072734,BookMaker,Pinnacle
354779,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,ilir latifi,tanner boser,Ilir Latifi vs Tanner Boser,0,1.5128205128205128,2.7,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Tanner Boser vs Ilir Latifi,0,1.5,2.7,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Ilir Latifi vs Tanner Boser,0,1.5,2.58,2.7,1.5128205128205128,1.0313873195229126,2021-05-27 22:56:37.072734,BetOnline,Pinnacle
354780,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,santiago ponzinibbio,miguel baeza,Santiago Ponzinibbio vs Miguel Baeza,0,1.819672131147541,2.02,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T00:15:00Z,Miguel Baeza vs Santiago Ponzinibbio,0,1.8695652173913042,2.0,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Santiago Ponzinibbio vs Miguel Baeza,0,1.7692307692307692,2.0,2.02,1.8695652173913042,1.0299332258807277,2021-05-27 22:56:37.072734,Pinnacle,BetOnline
354781,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,maryna moroz,manon fiorot,Maryna Moroz vs Manon Fiorot,0,1.5882352941176472,2.45,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Manon Fiorot vs Maryna Moroz,0,1.5917159763313609,2.45,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Maryna Moroz vs Manon Fiorot,0,1.606060606060606,2.31,2.45,1.606060606060606,1.0308047747400848,2021-05-27 22:56:37.072734,BookMaker,Pinnacle
354782,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,youssef zalal,sean woodson,Youssef Zalal vs Sean Woodson,0,1.526315789473684,2.65,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Sean Woodson vs Youssef Zalal,0,1.53475935828877,2.6,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Youssef Zalal vs Sean Woodson,0,1.526315789473684,2.5,2.65,1.53475935828877,1.028926434816909,2021-05-27 22:56:37.072734,Pinnacle,BetOnline
354783,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,alan patrick,mason jones,Alan Patrick vs Mason Jones,0,1.3448275862068966,3.3,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Mason Jones vs Alan Patrick,0,1.3378378378378377,3.4,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Alan Patrick vs Mason Jones,0,1.3174603174603174,3.38,3.4,1.3448275862068966,1.0377073906485672,2021-05-27 22:56:37.072734,BetOnline,Pinnacle
354784,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,montana de la rosa,ariane lipski,Montana De La Rosa vs Ariane Lipski,0,3.25,1.3773584905660377,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Ariane Lipski vs Montana De La Rosa,0,3.15,1.3846153846153846,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Montana De La Rosa vs Ariane Lipski,0,3.01,1.3846153846153846,1.3846153846153846,3.25,1.0299145299145298,2021-05-27 22:56:37.072734,BetOnline,BookMaker
354785,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,antonio arroyo,tom breese,Antonio Arroyo vs Tom Breese,0,1.4166666666666667,3.05,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T23:15:00Z,Tom Breese vs Antonio Arroyo,0,1.4166666666666667,3.0,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Antonio Arroyo vs Tom Breese,0,1.4166666666666667,2.8600000000000003,3.05,1.4166666666666667,1.033751205400193,2021-05-27 22:56:37.072734,BookMaker,BetOnline
