,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
458260,Mixed Martial Arts,UFC,BetOnline,2021-07-03T01:00:01Z,yuma horiuchi,charles johnson,LFA 110,0,1.5,2.6,,,,,,,,,,,,,,,,,2.6,1.5,1.051282051282051,2021-07-01 13:28:43.206120,BetOnline,BetOnline
458261,Mixed Martial Arts,UFC,BetOnline,2021-07-18T02:00:01Z,thiago moises,islam makhachev,UFC Vegas 31,0,1.1428571428571428,5.5,Mixed Martial Arts,UFC,Pinnacle,2021-07-18T03:50:00Z,Islam Makhachev vs Thiago Moises,0,1.16,5.44,Mixed Martial Arts,UFC,BookMaker,2021-07-17T22:00:00Z,Thiago Moises vs Islam Makhachev,0,1.150375939849624,5.38,5.5,1.16,1.0438871473354232,2021-07-01 13:28:43.206120,Pinnacle,BetOnline
458262,Mixed Martial Arts,UFC,BetOnline,2021-07-25T02:00:01Z,t.j. dillashaw,cory sandhagen,UFC Vegas 32,0,1.5714285714285714,2.5,Mixed Martial Arts,UFC,Pinnacle,2021-07-25T02:00:00Z,Cory Sandhagen vs T.J. Dillashaw,0,1.5747126436781609,2.5,,,,,,,,,2.5,1.5747126436781609,1.035036496350365,2021-07-01 13:28:43.206120,Pinnacle,Pinnacle
458263,Mixed Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,dustin poirier,conor mcgregor,UFC 264,0,1.9523809523809523,1.8695652173913042,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Conor McGregor vs Dustin Poirier,0,2.0300000000000002,1.8620689655172413,Mixed Martial Arts,UFC,BookMaker,2021-07-11T04:00:00Z,Dustin Poirier vs Conor McGregor,0,1.9523809523809523,1.8,1.8695652173913042,2.0300000000000002,1.027494558368656,2021-07-01 13:28:43.206120,Pinnacle,BetOnline
458264,Mixed Martial Arts,UFC,BetOnline,2021-07-03T00:00:01Z,shane o'shea,bruno assis,Titan FC 70,0,1.8695652173913042,1.8695652173913042,,,,,,,,,,,,,,,,,1.8695652173913042,1.8695652173913042,1.0697674418604652,2021-07-01 13:28:43.206120,BetOnline,BetOnline
458265,Mixed Martial Arts,UFC,BetOnline,2021-07-04T00:00:01Z,evan cutts,yohan lainesse,CFFC 98,0,1.7142857142857144,2.1,,,,,,,,,,,,,,,,,2.1,1.7142857142857144,1.0595238095238093,2021-07-01 13:28:43.206120,BetOnline,BetOnline
458266,Mixed Martial Arts,UFC,BetOnline,2021-07-03T04:00:01Z,luke michael,dino bagattin,EFC 87,0,2.4,1.5882352941176472,,,,,,,,,,,,,,,,,1.5882352941176472,2.4,1.0462962962962963,2021-07-01 13:28:43.206120,BetOnline,BetOnline
458267,Mixed Martial Arts,UFC,BetOnline,2021-09-26T02:00:01Z,brian ortega,alexander volkanovski,UFC 266,0,1.5405405405405406,2.6,,,,,,,,,,,,,,,,,2.6,1.5405405405405406,1.0337381916329285,2021-07-01 13:28:43.206120,BetOnline,BetOnline
458268,Mixed Martial Arts,UFC,BetOnline,2021-10-31T02:00:01Z,glover teixeira,jan blachowicz,UFC 267,0,1.4166666666666667,3.05,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-09-04T22:00:00Z,Glover Teixeira vs Jan Blachowicz,0,1.4,2.94,3.05,1.4166666666666667,1.033751205400193,2021-07-01 13:28:43.206120,BetOnline,BetOnline
458269,Mixed Martial Arts,UFC,BetOnline,2021-12-31T17:00:01Z,francis ngannou,jon jones,Future Events,0,2.6,1.5405405405405406,,,,,,,,,,,,,,,,,1.5405405405405406,2.6,1.0337381916329285,2021-07-01 13:28:43.206120,BetOnline,BetOnline
