,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
357930,Martial Arts,UFC,BetOnline,2021-09-05T03:00:01Z,glover teixeira,jan blachowicz,Glover Teixeira vs Jan Blachowicz,0,1.4166666666666667,3.05,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-09-04T22:00:00Z,Glover Teixeira vs Jan Blachowicz,0,1.4,2.94,3.05,1.4166666666666667,1.033751205400193,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357931,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,augusto sakai,jairzinho rozenstruik,Augusto Sakai vs Jairzinho Rozenstruik,0,1.8620689655172413,1.9615384615384617,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T01:45:00Z,Jairzinho Rozenstruik vs Augusto Sakai,0,1.8695652173913042,2.0,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Augusto Sakai vs Jairzinho Rozenstruik,0,1.8,1.9523809523809523,2.0,1.8695652173913042,1.0348837209302326,2021-05-28 01:37:35.091803,Pinnacle,Pinnacle
357932,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,walt harris,marcin tybura,Walt Harris vs Marcin Tybura,0,1.5882352941176472,2.45,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T01:15:00Z,Marcin Tybura vs Walt Harris,0,1.5882352941176472,2.46,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Walt Harris vs Marcin Tybura,0,1.5882352941176472,2.35,2.46,1.5882352941176472,1.03613369467028,2021-05-28 01:37:35.091803,BookMaker,Pinnacle
357933,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,ilir latifi,tanner boser,Ilir Latifi vs Tanner Boser,0,1.5128205128205128,2.7,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Tanner Boser vs Ilir Latifi,0,1.5,2.7,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Ilir Latifi vs Tanner Boser,0,1.5,2.58,2.7,1.5128205128205128,1.0313873195229126,2021-05-28 01:37:35.091803,BetOnline,Pinnacle
357934,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,santiago ponzinibbio,miguel baeza,Santiago Ponzinibbio vs Miguel Baeza,0,1.819672131147541,2.02,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T00:15:00Z,Miguel Baeza vs Santiago Ponzinibbio,0,1.8695652173913042,2.0,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Santiago Ponzinibbio vs Miguel Baeza,0,1.7692307692307692,2.0,2.02,1.8695652173913042,1.0299332258807277,2021-05-28 01:37:35.091803,Pinnacle,BetOnline
357935,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,maryna moroz,manon fiorot,Maryna Moroz vs Manon Fiorot,0,1.5882352941176472,2.45,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Manon Fiorot vs Maryna Moroz,0,1.5917159763313609,2.45,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Maryna Moroz vs Manon Fiorot,0,1.606060606060606,2.31,2.45,1.606060606060606,1.0308047747400848,2021-05-28 01:37:35.091803,BookMaker,Pinnacle
357936,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,youssef zalal,sean woodson,Youssef Zalal vs Sean Woodson,0,1.526315789473684,2.65,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Sean Woodson vs Youssef Zalal,0,1.53475935828877,2.6,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Youssef Zalal vs Sean Woodson,0,1.526315789473684,2.5,2.65,1.53475935828877,1.028926434816909,2021-05-28 01:37:35.091803,Pinnacle,BetOnline
357937,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,alan patrick,mason jones,Alan Patrick vs Mason Jones,0,1.3448275862068966,3.3,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Mason Jones vs Alan Patrick,0,1.3378378378378377,3.4,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Alan Patrick vs Mason Jones,0,1.3174603174603174,3.38,3.4,1.3448275862068966,1.0377073906485672,2021-05-28 01:37:35.091803,BetOnline,Pinnacle
357938,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,montana de la rosa,ariane lipski,Montana De La Rosa vs Ariane Lipski,0,3.25,1.3773584905660377,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Ariane Lipski vs Montana De La Rosa,0,3.15,1.3846153846153846,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Montana De La Rosa vs Ariane Lipski,0,3.01,1.3846153846153846,1.3846153846153846,3.25,1.0299145299145298,2021-05-28 01:37:35.091803,BetOnline,BookMaker
357939,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,antonio arroyo,tom breese,Antonio Arroyo vs Tom Breese,0,1.4166666666666667,3.05,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T23:15:00Z,Tom Breese vs Antonio Arroyo,0,1.4166666666666667,3.0,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Antonio Arroyo vs Tom Breese,0,1.4166666666666667,2.8600000000000003,3.05,1.4166666666666667,1.033751205400193,2021-05-28 01:37:35.091803,BookMaker,BetOnline
357940,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,claudio puelles,jordan leavitt,Claudio Puelles vs Jordan Leavitt,0,1.5128205128205128,2.7,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Jordan Leavitt vs Claudio Puelles,0,1.5,2.7,Mixed Martial Arts,UFC,BookMaker,2021-06-05T22:00:00Z,Claudio Puelles vs Jordan Leavitt,0,1.5,2.58,2.7,1.5128205128205128,1.0313873195229126,2021-05-28 01:37:35.091803,BetOnline,Pinnacle
357941,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,roman dolidze,laureano staropoli,Roman Dolidze vs Laureano Staropoli,0,2.2,1.7142857142857144,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T00:45:00Z,Laureano Staropoli vs Roman Dolidze,0,2.19,1.72992700729927,Mixed Martial Arts,UFC,BookMaker,2021-06-05T22:00:00Z,Roman Dolidze vs Laureano Staropoli,0,2.1,1.7142857142857144,1.72992700729927,2.2,1.0326045262754124,2021-05-28 01:37:35.091803,BetOnline,Pinnacle
357942,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,gregory rodrigues,dusko todorovic,Gregory Rodrigues vs Dusko Todorovic,0,1.6451612903225805,2.35,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T23:45:00Z,Dusko Todorovic vs Gregory Rodrigues,0,1.617283950617284,2.4,Mixed Martial Arts,UFC,BookMaker,2021-06-05T22:00:00Z,Gregory Rodrigues vs Dusko Todorovic,0,1.5882352941176472,2.35,2.4,1.6451612903225805,1.0245098039215688,2021-05-28 01:37:35.091803,BetOnline,Pinnacle
357943,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,brandon moreno,deiveson figueiredo,Brandon Moreno vs Deiveson Figueiredo,0,1.4,3.1,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Deiveson Figueiredo vs Brandon Moreno,0,1.4166666666666667,3.0,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Brandon Moreno vs Deiveson Figueiredo,0,1.3703703703703702,3.07,3.1,1.4166666666666667,1.0284629981024667,2021-05-28 01:37:35.091803,Pinnacle,BetOnline
357944,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,marvin vettori,israel adesanya,Marvin Vettori vs Israel Adesanya,0,1.4,3.1,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Israel Adesanya vs Marvin Vettori,0,1.3745318352059925,3.2,Mixed Martial Arts,UFC,BookMaker,2021-06-13T04:00:00Z,Marvin Vettori vs Israel Adesanya,0,1.3846153846153846,3.01,3.2,1.4,1.0267857142857144,2021-05-28 01:37:35.091803,BetOnline,Pinnacle
357945,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,paul craig,jamahal hill,Paul Craig vs Jamahal Hill,0,1.3571428571428572,3.4,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:15:00Z,Jamahal Hill vs Paul Craig,0,1.3472222222222223,3.35,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Paul Craig vs Jamahal Hill,0,1.3333333333333333,3.28,3.4,1.3571428571428572,1.0309597523219813,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357946,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,demian maia,belal muhammad,Demian Maia vs Belal Muhammad,0,1.4081632653061225,3.1,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:45:00Z,Belal Muhammad vs Demian Maia,0,1.4166666666666667,3.0,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Demian Maia vs Belal Muhammad,0,1.4081632653061225,2.9,3.1,1.4166666666666667,1.0284629981024667,2021-05-28 01:37:35.091803,Pinnacle,BetOnline
357947,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,nate diaz,leon edwards,Nate Diaz vs Leon Edwards,0,1.2,4.75,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:15:00Z,Leon Edwards vs Nate Diaz,0,1.1831501831501832,5.0,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Nate Diaz vs Leon Edwards,0,1.1851851851851851,4.73,5.0,1.2,1.0333333333333334,2021-05-28 01:37:35.091803,BetOnline,Pinnacle
357948,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,jake collier,carlos felipe,Jake Collier vs Carlos Felipe,0,1.4,3.1,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Carlos Felipe vs Jake Collier,0,1.3952569169960474,3.1,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Jake Collier vs Carlos Felipe,0,1.3703703703703702,3.07,3.1,1.4,1.0368663594470047,2021-05-28 01:37:35.091803,BetOnline,Pinnacle
357949,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,fares ziam,luigi vendramini,Fares Ziam vs Luigi Vendramini,0,1.9523809523809523,1.8695652173913042,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Luigi Vendramini vs Fares Ziam,0,1.970873786407767,1.900900900900901,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Fares Ziam vs Luigi Vendramini,0,1.9090909090909092,1.8333333333333335,1.900900900900901,1.970873786407767,1.033455513272477,2021-05-28 01:37:35.091803,Pinnacle,Pinnacle
357950,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,hakeem dawodu,movsar evloev,Hakeem Dawodu vs Movsar Evloev,0,1.4,3.1,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Movsar Evloev vs Hakeem Dawodu,0,1.3952569169960474,3.1,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Hakeem Dawodu vs Movsar Evloev,0,1.3703703703703702,3.07,3.1,1.4,1.0368663594470047,2021-05-28 01:37:35.091803,BetOnline,Pinnacle
357951,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,sijara eubanks,karol rosa,Sijara Eubanks vs Karol Rosa,0,1.5405405405405406,2.6,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Karol Rosa vs Sijara Eubanks,0,1.526315789473684,2.62,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Sijara Eubanks vs Karol Rosa,0,1.5,2.58,2.62,1.5405405405405406,1.030802196330521,2021-05-28 01:37:35.091803,BetOnline,Pinnacle
357952,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,joanne calderwood,lauren murphy,Joanne Calderwood vs Lauren Murphy,0,2.13,1.7518796992481203,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Lauren Murphy vs Joanne Calderwood,0,2.06,1.819672131147541,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Joanne Calderwood vs Lauren Murphy,0,2.0,1.7692307692307692,1.819672131147541,2.13,1.0190331176246668,2021-05-28 01:37:35.091803,BetOnline,Pinnacle
357953,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,frank camacho,matt frevola,Frank Camacho vs Matt Frevola,0,1.526315789473684,2.65,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Matt Frevola vs Frank Camacho,0,1.5154639175257731,2.65,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Frank Camacho vs Matt Frevola,0,1.4761904761904763,2.65,2.65,1.526315789473684,1.0325309043591413,2021-05-28 01:37:35.091803,BetOnline,BookMaker
357954,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,drew dober,brad riddell,Drew Dober vs Brad Riddell,0,2.0,1.8333333333333335,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Brad Riddell vs Drew Dober,0,2.06,1.819672131147541,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Drew Dober vs Brad Riddell,0,1.9523809523809523,1.8,1.8333333333333335,2.06,1.030891438658429,2021-05-28 01:37:35.091803,Pinnacle,BetOnline
357955,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,steven peterson,chase hooper,Steven Peterson vs Chase Hooper,0,2.16,1.7352941176470589,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Chase Hooper vs Steven Peterson,0,2.26,1.6896551724137931,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Steven Peterson vs Chase Hooper,0,2.2,1.6666666666666665,1.7352941176470589,2.26,1.0187490625468727,2021-05-28 01:37:35.091803,Pinnacle,BetOnline
357956,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,eryk anders,darren stewart,Eryk Anders vs Darren Stewart,0,2.3,1.6666666666666665,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:00:00Z,Darren Stewart vs Eryk Anders,0,2.2199999999999998,1.7092198581560285,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Eryk Anders vs Darren Stewart,0,2.15,1.6896551724137931,1.7092198581560285,2.3,1.0198448493595524,2021-05-28 01:37:35.091803,BetOnline,Pinnacle
357957,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,alexis davis,pannie kianzad,Alexis Davis vs Pannie Kianzad,0,1.4878048780487805,2.75,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Pannie Kianzad vs Alexis Davis,0,1.4694835680751175,2.8,Mixed Martial Arts,UFC,BookMaker,2021-06-12T22:00:00Z,Alexis Davis vs Pannie Kianzad,0,1.4545454545454546,2.7199999999999998,2.8,1.4878048780487805,1.0292740046838407,2021-05-28 01:37:35.091803,BetOnline,Pinnacle
357958,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,dustin poirier,conor mcgregor,Dustin Poirier vs Conor McGregor,0,1.819672131147541,2.02,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Conor McGregor vs Dustin Poirier,0,1.9174311926605505,1.9523809523809523,Mixed Martial Arts,UFC,BookMaker,2021-07-11T04:00:00Z,Dustin Poirier vs Conor McGregor,0,1.8,1.9523809523809523,2.02,1.9174311926605505,1.016580605428964,2021-05-28 01:37:35.091803,Pinnacle,BetOnline
357959,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,gilbert burns,stephen thompson,Gilbert Burns vs Stephen Thompson,0,1.7142857142857144,2.2,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Stephen Thompson vs Gilbert Burns,0,1.7246376811594204,2.2,Mixed Martial Arts,UFC,BookMaker,2021-07-11T03:00:00Z,Gilbert Burns vs Stephen Thompson,0,1.6896551724137931,2.15,2.2,1.7246376811594204,1.0343773873185638,2021-05-28 01:37:35.091803,Pinnacle,Pinnacle
357960,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,chan sung jung,dan ige,Chan Sung Jung vs Dan Ige,0,1.9174311926605505,1.900900900900901,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T00:45:00Z,Dan Ige vs Chan Sung Jung,0,1.9803921568627452,1.8928571428571428,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Chan Sung Jung vs Dan Ige,0,1.9090909090909092,1.8333333333333335,1.900900900900901,1.9803921568627452,1.0310168457604054,2021-05-28 01:37:35.091803,Pinnacle,BetOnline
357961,Martial Arts,UFC,BetOnline,2021-05-28T22:00:01Z,luis panza,craig jones,Luis Panza vs Craig Jones,0,1.1111111111111112,6.5,,,,,,,,,,,,,,,,,6.5,1.1111111111111112,1.0538461538461537,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357962,Martial Arts,UFC,BetOnline,2021-05-28T22:00:01Z,lucas pinheiro,mikey musumeci,Lucas Pinheiro vs Mikey Musumeci,0,1.2222222222222223,4.5,,,,,,,,,,,,,,,,,4.5,1.2222222222222223,1.0404040404040402,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357963,Martial Arts,UFC,BetOnline,2021-05-28T22:00:01Z,vagner rocha,josh hinger,Vagner Rocha vs Josh Hinger,0,2.0,1.7692307692307692,,,,,,,,,,,,,,,,,1.7692307692307692,2.0,1.065217391304348,2021-05-28 01:37:35.091803,BetOnline,BetOnline
357964,Martial Arts,UFC,BetOnline,2021-05-28T22:00:01Z,gabriel almeida,nicky ryan,Gabriel Almeida vs Nicky Ryan,0,1.273972602739726,3.9,,,,,,,,,,,,,,,,,3.9,1.273972602739726,1.0413564929693961,2021-05-28 01:37:35.091803,BetOnline,BetOnline
