,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
677604,Mixed Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,chan sung jung,dan ige,UFC Vegas 29,0,1.9090909090909092,1.9090909090909092,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T01:45:00Z,Dan Ige vs Chan Sung Jung,0,1.9345794392523366,1.9345794392523366,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Chan Sung Jung vs Dan Ige,0,1.9090909090909092,1.8333333333333335,1.9345794392523366,1.9345794392523366,1.0338164251207729,2021-06-12 11:30:59.268469,Pinnacle,Pinnacle
677605,Mixed Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,alexander volkov,ciryl gane,UFC Vegas 30,0,1.617283950617284,2.42,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T22:45:00Z,Ciryl Gane vs Alexander Volkov,0,1.625,2.38,Mixed Martial Arts,UFC,BookMaker,2021-06-26T22:00:00Z,Alexander Volkov vs Ciryl Gane,0,1.625,2.27,2.42,1.625,1.0286077558804831,2021-06-12 11:30:59.268469,BookMaker,BetOnline
677606,Mixed Martial Arts,UFC,BetOnline,2021-06-13T03:45:01Z,brandon moreno,deiveson figueiredo,UFC 263,0,1.4878048780487805,2.75,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Deiveson Figueiredo vs Brandon Moreno,0,1.5319148936170213,2.6100000000000003,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:45:00Z,Brandon Moreno vs Deiveson Figueiredo,0,1.5,2.58,2.75,1.5319148936170213,1.0164141414141414,2021-06-12 11:30:59.268469,Pinnacle,BetOnline
677607,Mixed Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,dustin poirier,conor mcgregor,UFC 264,0,1.819672131147541,2.02,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Conor McGregor vs Dustin Poirier,0,1.9345794392523366,1.9345794392523366,Mixed Martial Arts,UFC,BookMaker,2021-07-11T04:00:00Z,Dustin Poirier vs Conor McGregor,0,1.8,1.9523809523809523,2.02,1.9345794392523366,1.0119577175108816,2021-06-12 11:30:59.268469,Pinnacle,BetOnline
677608,Mixed Martial Arts,UFC,BetOnline,2021-06-18T22:00:01Z,tye ruotolo,craig jones,WNO,0,1.2,4.75,,,,,,,,,,,,,,,,,4.75,1.2,1.043859649122807,2021-06-12 11:30:59.268469,BetOnline,BetOnline
677609,Mixed Martial Arts,UFC,BetOnline,2021-06-27T00:00:01Z,steve herelius,juan torres,BKFC 18,0,2.75,1.4878048780487805,,,,,,,,,,,,,,,,,1.4878048780487805,2.75,1.0357675111773472,2021-06-12 11:30:59.268469,BetOnline,BetOnline
677610,Mixed Martial Arts,UFC,BetOnline,2021-09-05T03:00:01Z,glover teixeira,jan blachowicz,UFC 266,0,1.4166666666666667,3.05,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-09-04T22:00:00Z,Glover Teixeira vs Jan Blachowicz,0,1.4,2.94,3.05,1.4166666666666667,1.033751205400193,2021-06-12 11:30:59.268469,BetOnline,BetOnline
677611,Mixed Martial Arts,UFC,BetOnline,2021-12-31T17:00:01Z,francis ngannou,jon jones,Future Events,0,2.6,1.5405405405405406,,,,,,,,,,,,,,,,,1.5405405405405406,2.6,1.0337381916329285,2021-06-12 11:30:59.268469,BetOnline,BetOnline
677612,Mixed Martial Arts,UFC,BetOnline,2021-08-08T02:00:01Z,julianna pena,amanda nunes,UFC 265,0,1.1428571428571428,5.5,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-08-07T22:00:00Z,Amanda Nunes vs Julianna Pena,0,1.1333333333333333,5.79,5.79,1.1428571428571428,1.0477115716753023,2021-06-12 11:30:59.268469,BetOnline,BookMaker
677613,Mixed Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,stipe miocic,jon jones,Stipe Miocic vs Jon Jones,0,1.6666666666666665,2.3,,,,,,,,,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-06-12 11:30:59.268469,BetOnline,BetOnline
677614,Mixed Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,israel adesanya,jon jones,Israel Adesanya vs Jon Jones,0,1.8695652173913042,1.9523809523809523,,,,,,,,,,,,,,,,,1.9523809523809523,1.8695652173913042,1.0470788428814521,2021-06-12 11:30:59.268469,BetOnline,BetOnline
677615,Mixed Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,nate diaz,jorge masvidal,Nate Diaz vs Jorge Masvidal,0,1.3076923076923077,3.75,,,,,,,,,,,,,,,,,3.75,1.3076923076923077,1.0313725490196077,2021-06-12 11:30:59.268469,BetOnline,BetOnline
677616,Mixed Martial Arts,UFC,BetOnline,2022-01-01T04:59:01Z,derrick lewis,francis ngannou,Derrick Lewis vs Francis Ngannou,0,1.2777777777777777,3.85,,,,,,,,,,,,,,,,,3.85,1.2777777777777777,1.0423489553924337,2021-06-12 11:30:59.268469,BetOnline,BetOnline
677617,,,,,serghei spivac,aleksei oleinik,serghei spivac vs aleksei oleinik,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T01:15:00Z,Serghei Spivac vs Aleksei Oleinik,0,2.85,1.4545454545454546,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Aleksei Oleinik vs Serghei Spivac,0,2.76,1.4444444444444444,1.4545454545454546,2.85,1.0383771929824561,2021-06-12 11:30:59.268469,Pinnacle,Pinnacle
677618,,,,,khaos williams,matthew semelsberger,khaos williams vs matthew semelsberger,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Khaos Williams vs Matthew Semelsberger,0,2.46,1.5882352941176472,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Matthew Semelsberger vs Khaos Williams,0,2.35,1.5882352941176472,1.5882352941176472,2.46,1.03613369467028,2021-06-12 11:30:59.268469,Pinnacle,BookMaker
677619,,,,,lara procopio,casey o'neill,lara procopio vs casey o'neill,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Lara Procopio vs Casey O'Neill,0,2.02,1.8547008547008548,,,,,,,,,1.8547008547008548,2.02,1.0342200118629374,2021-06-12 11:30:59.268469,Pinnacle,Pinnacle
677620,,,,,seungwoo choi,julian erosa,seungwoo choi vs julian erosa,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Seungwoo Choi vs Julian Erosa,0,2.12,1.7751937984496124,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Julian Erosa vs Seungwoo Choi,0,1.9523809523809523,1.8,1.8,2.12,1.0272536687631026,2021-06-12 11:30:59.268469,Pinnacle,BookMaker
677621,,,,,ovince saint preux,maxim grishin,ovince saint preux vs maxim grishin,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T22:15:00Z,Ovince Saint Preux vs Maxim Grishin,0,1.9523809523809523,1.9174311926605505,Mixed Martial Arts,UFC,BookMaker,2021-06-26T22:00:00Z,Maxim Grishin vs Ovince Saint Preux,0,1.8695652173913042,1.8695652173913042,1.9174311926605505,1.9523809523809523,1.0337262224296884,2021-06-12 11:30:59.268469,Pinnacle,Pinnacle
