,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
149367,Martial Arts,UFC,BetOnline,2021-09-05T03:00:01Z,glover teixeira,jan blachowicz,Glover Teixeira vs Jan Blachowicz,0,1.4,3.1,,,,,,,,,,,,,,,,,3.1,1.4,1.0368663594470047,2021-05-18 16:34:48.520206,BetOnline,BetOnline
149368,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,cody garbrandt,rob font,Cody Garbrandt vs Rob Font,0,1.9090909090909092,1.9090909090909092,Mixed Martial Arts,UFC,Pinnacle,2021-05-23T01:45:00Z,Rob Font vs Cody Garbrandt,0,1.9174311926605505,1.9523809523809523,,,,,,,,,1.9523809523809523,1.9174311926605505,1.0337262224296884,2021-05-18 16:34:48.520206,Pinnacle,Pinnacle
149369,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,carla esparza,xiaonan yan,Carla Esparza vs Xiaonan Yan,0,1.8333333333333335,2.0,Mixed Martial Arts,UFC,Pinnacle,2021-05-23T01:15:00Z,Xiaonan Yan vs Carla Esparza,0,1.8547008547008548,2.02,,,,,,,,,2.02,1.8547008547008548,1.0342200118629374,2021-05-18 16:34:48.520206,Pinnacle,Pinnacle
149370,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,raulian paiva,david dvorak,Raulian Paiva vs David Dvorak,0,1.6944444444444444,2.24,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T23:45:00Z,David Dvorak vs Raulian Paiva,0,1.6802721088435373,2.27,,,,,,,,,2.27,1.6944444444444444,1.030692568787463,2021-05-18 16:34:48.520206,BetOnline,Pinnacle
149371,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,jared vanderaa,justin tafa,Jared Vanderaa vs Justin Tafa,0,1.5405405405405406,2.6,Mixed Martial Arts,UFC,Pinnacle,2021-05-23T00:45:00Z,Justin Tafa vs Jared Vanderaa,0,1.53475935828877,2.6,,,,,,,,,2.6,1.5405405405405406,1.0337381916329285,2021-05-18 16:34:48.520206,BetOnline,Pinnacle
149372,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,yilan sha,joshua culibao,Yilan Sha vs Joshua Culibao,0,1.392156862745098,3.15,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Joshua Culibao vs Yilan Sha,0,1.3984063745019921,3.08,,,,,,,,,3.15,1.3984063745019921,1.0325600325600326,2021-05-18 16:34:48.520206,Pinnacle,BetOnline
149373,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,damir hadzovic,yancy medeiros,Damir Hadzovic vs Yancy Medeiros,0,1.9345794392523366,1.8849557522123894,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Yancy Medeiros vs Damir Hadzovic,0,2.01,1.8620689655172413,,,,,,,,,1.8849557522123894,2.01,1.028028869735828,2021-05-18 16:34:48.520206,Pinnacle,BetOnline
149374,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,court mcgee,claudio silva,Court McGee vs Claudio Silva,0,1.99009900990099,1.8403361344537816,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Claudio Silva vs Court McGee,0,1.9615384615384617,1.9090909090909092,,,,,,,,,1.9090909090909092,1.99009900990099,1.0262970859985785,2021-05-18 16:34:48.520206,BetOnline,Pinnacle
149375,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,ricardo ramos,bill algeo,Ricardo Ramos vs Bill Algeo,0,1.7692307692307692,2.1,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Bill Algeo vs Ricardo Ramos,0,1.8064516129032258,2.08,,,,,,,,,2.1,1.8064516129032258,1.0297619047619047,2021-05-18 16:34:48.520206,Pinnacle,BetOnline
149376,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,victor rodriguez,bruno silva,Victor Rodriguez vs Bruno Silva,0,1.2941176470588236,3.8,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Bruno Silva vs Victor Rodriguez,0,1.3076923076923077,3.6,,,,,,,,,3.8,1.3076923076923077,1.0278637770897832,2021-05-18 16:34:48.520206,Pinnacle,BetOnline
149377,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,rafael alves,damir ismagulov,Rafael Alves vs Damir Ismagulov,0,1.1818181818181819,5.0,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Damir Ismagulov vs Rafael Alves,0,1.1689189189189189,5.25,,,,,,,,,5.25,1.1818181818181819,1.0366300366300365,2021-05-18 16:34:48.520206,BetOnline,Pinnacle
