,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
578478,Martial Arts,UFC,BetOnline,2021-09-05T03:00:01Z,glover teixeira,jan blachowicz,Glover Teixeira vs Jan Blachowicz,0,1.4166666666666667,3.05,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-09-04T22:00:00Z,Glover Teixeira vs Jan Blachowicz,0,1.4,2.94,3.05,1.4166666666666667,1.033751205400193,2021-06-07 13:17:43.469122,BetOnline,BetOnline
578479,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,chan sung jung,dan ige,Chan Sung Jung vs Dan Ige,0,1.9174311926605505,1.900900900900901,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T01:45:00Z,Dan Ige vs Chan Sung Jung,0,1.9803921568627452,1.8928571428571428,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Chan Sung Jung vs Dan Ige,0,1.9090909090909092,1.8333333333333335,1.900900900900901,1.9803921568627452,1.0310168457604054,2021-06-07 13:17:43.469122,Pinnacle,BetOnline
578480,Martial Arts,UFC,BetOnline,2021-06-13T03:00:01Z,brandon moreno,deiveson figueiredo,Brandon Moreno vs Deiveson Figueiredo,0,1.4166666666666667,3.05,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Deiveson Figueiredo vs Brandon Moreno,0,1.4464285714285714,2.88,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Brandon Moreno vs Deiveson Figueiredo,0,1.4166666666666667,2.8600000000000003,3.05,1.4464285714285714,1.0192268771503743,2021-06-07 13:17:43.469122,Pinnacle,BetOnline
578481,Martial Arts,UFC,BetOnline,2021-06-13T03:00:01Z,marvin vettori,israel adesanya,Marvin Vettori vs Israel Adesanya,0,1.3891050583657587,3.17,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Israel Adesanya vs Marvin Vettori,0,1.3984063745019921,3.09,Mixed Martial Arts,UFC,BookMaker,2021-06-13T04:00:00Z,Marvin Vettori vs Israel Adesanya,0,1.3846153846153846,3.01,3.17,1.3984063745019921,1.0305571283489263,2021-06-07 13:17:43.469122,Pinnacle,BetOnline
578482,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,paul craig,jamahal hill,Paul Craig vs Jamahal Hill,0,1.3508771929824561,3.45,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:15:00Z,Jamahal Hill vs Paul Craig,0,1.3205128205128205,3.51,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Paul Craig vs Jamahal Hill,0,1.3448275862068966,3.21,3.51,1.3508771929824561,1.0251600251600252,2021-06-07 13:17:43.469122,BetOnline,Pinnacle
578483,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,demian maia,belal muhammad,Demian Maia vs Belal Muhammad,0,1.4545454545454546,2.85,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:45:00Z,Belal Muhammad vs Demian Maia,0,1.4504504504504505,2.87,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Demian Maia vs Belal Muhammad,0,1.4,2.94,2.94,1.4545454545454546,1.0276360544217686,2021-06-07 13:17:43.469122,BetOnline,BookMaker
578484,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,nate diaz,leon edwards,Nate Diaz vs Leon Edwards,0,1.1904761904761905,5.0,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:15:00Z,Leon Edwards vs Nate Diaz,0,1.165016501650165,5.35,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Nate Diaz vs Leon Edwards,0,1.1666666666666667,5.05,5.35,1.1904761904761905,1.0269158878504672,2021-06-07 13:17:43.469122,BetOnline,Pinnacle
578485,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,jake collier,carlos felipe,Jake Collier vs Carlos Felipe,0,1.5555555555555556,2.55,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Carlos Felipe vs Jake Collier,0,1.5319148936170213,2.6,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Jake Collier vs Carlos Felipe,0,1.4761904761904763,2.65,2.65,1.5555555555555556,1.0202156334231804,2021-06-07 13:17:43.469122,BetOnline,BookMaker
578486,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,fares ziam,luigi vendramini,Fares Ziam vs Luigi Vendramini,0,1.9174311926605505,1.900900900900901,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Luigi Vendramini vs Fares Ziam,0,1.9345794392523366,1.9345794392523366,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Fares Ziam vs Luigi Vendramini,0,1.9090909090909092,1.8333333333333335,1.9345794392523366,1.9345794392523366,1.0338164251207729,2021-06-07 13:17:43.469122,Pinnacle,Pinnacle
578487,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,hakeem dawodu,movsar evloev,Hakeem Dawodu vs Movsar Evloev,0,1.434782608695652,2.95,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:15:00Z,Movsar Evloev vs Hakeem Dawodu,0,1.403225806451613,3.05,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Hakeem Dawodu vs Movsar Evloev,0,1.3846153846153846,3.01,3.05,1.434782608695652,1.0248385494287136,2021-06-07 13:17:43.469122,BetOnline,Pinnacle
578488,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,joanne calderwood,lauren murphy,Joanne Calderwood vs Lauren Murphy,0,2.2,1.7142857142857144,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T00:45:00Z,Lauren Murphy vs Joanne Calderwood,0,2.21,1.7194244604316546,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Joanne Calderwood vs Lauren Murphy,0,2.15,1.6896551724137931,1.7194244604316546,2.21,1.0340786459418012,2021-06-07 13:17:43.469122,Pinnacle,Pinnacle
