,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
488299,Mixed Martial Arts,UFC,BetOnline,2021-08-08T02:00:01Z,derrick lewis,ciryl gane,UFC 265,0,1.2941176470588236,3.65,Mixed Martial Arts,UFC,Pinnacle,2021-08-08T03:45:00Z,Ciryl Gane vs Derrick Lewis,0,1.3021148036253776,3.65,Mixed Martial Arts,UFC,BookMaker,2021-08-08T02:00:00Z,Derrick Lewis vs Ciryl Gane,0,1.2881844380403458,3.59,3.65,1.3021148036253776,1.0419540412548072,2021-08-02 16:50:16.929405,Pinnacle,Pinnacle
488300,Mixed Martial Arts,UFC,BetOnline,2021-08-13T23:00:01Z,chris wade,bubba jenkins,PFL 7,0,1.5405405405405406,2.55,,,,,,,,,,,,,,,,,2.55,1.5405405405405406,1.041279669762642,2021-08-02 16:50:16.929405,BetOnline,BetOnline
488301,Mixed Martial Arts,UFC,BetOnline,2021-08-19T23:00:01Z,antonio carlos junior,emiliano sordi,PFL 8,0,2.05,1.7407407407407407,,,,,,,,,,,,,,,,,1.7407407407407407,2.05,1.0622729631551635,2021-08-02 16:50:16.929405,BetOnline,BetOnline
488302,Mixed Martial Arts,UFC,BetOnline,2021-08-27T23:00:01Z,jamelle jones,bruno cappelozza,PFL 9,0,1.526315789473684,2.6,,,,,,,,,,,,,,,,,2.6,1.526315789473684,1.0397877984084882,2021-08-02 16:50:16.929405,BetOnline,BetOnline
488303,Mixed Martial Arts,UFC,BetOnline,2021-08-22T02:00:01Z,kelvin gastelum,jared cannonier,UFC On ESPN 29,0,1.5,2.7,,,,,,,,,,,,,,,,,2.7,1.5,1.037037037037037,2021-08-02 16:50:16.929405,BetOnline,BetOnline
488304,Mixed Martial Arts,UFC,BetOnline,2021-09-26T02:00:01Z,brian ortega,alexander volkanovski,UFC 266,0,1.5714285714285714,2.5,Mixed Martial Arts,UFC,Pinnacle,2021-09-26T03:45:00Z,Alexander Volkanovski vs Brian Ortega,0,1.5714285714285714,2.5,,,,,,,,,2.5,1.5714285714285714,1.0363636363636364,2021-08-02 16:50:16.929405,Pinnacle,Pinnacle
488305,Mixed Martial Arts,UFC,BetOnline,2021-10-31T02:00:01Z,glover teixeira,jan blachowicz,UFC 267,0,1.4,3.1,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-10-30T22:00:00Z,Glover Teixeira vs Jan Blachowicz,0,1.3846153846153846,3.01,3.1,1.4,1.0368663594470047,2021-08-02 16:50:16.929405,BetOnline,BetOnline
488306,Mixed Martial Arts,UFC,BetOnline,2021-08-29T02:00:01Z,giga chikadze,edson barboza,UFC Vegas 36,0,2.1,1.7692307692307692,Mixed Martial Arts,UFC,Pinnacle,2021-08-29T03:15:00Z,Giga Chikadze vs Edson Barboza,0,2.12,1.7751937984496124,,,,,,,,,1.7751937984496124,2.12,1.0350168905001236,2021-08-02 16:50:16.929405,Pinnacle,Pinnacle
488307,Mixed Martial Arts,UFC,BetOnline,2021-12-31T17:00:01Z,francis ngannou,jon jones,Future Events,0,2.6,1.5405405405405406,,,,,,,,,,,,,,,,,1.5405405405405406,2.6,1.0337381916329285,2021-08-02 16:50:16.929405,BetOnline,BetOnline
488308,Mixed Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,israel adesanya,jon jones,Israel Adesanya vs Jon Jones,0,1.9090909090909092,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.9090909090909092,1.0476190476190477,2021-08-02 16:50:16.929405,BetOnline,BetOnline
488309,Mixed Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,nate diaz,jorge masvidal,Nate Diaz vs Jorge Masvidal,0,1.3076923076923077,3.75,,,,,,,,,,,,,,,,,3.75,1.3076923076923077,1.0313725490196077,2021-08-02 16:50:16.929405,BetOnline,BetOnline
488310,Mixed Martial Arts,UFC,BetOnline,2022-01-01T04:59:01Z,derrick lewis,francis ngannou,Derrick Lewis vs Francis Ngannou,0,1.2777777777777777,3.85,,,,,,,,,,,,,,,,,3.85,1.2777777777777777,1.0423489553924337,2021-08-02 16:50:16.929405,BetOnline,BetOnline
