,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
694632,Mixed Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,chan sung jung,dan ige,UFC Vegas 29,0,1.9090909090909092,1.9090909090909092,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T01:45:00Z,Dan Ige vs Chan Sung Jung,0,1.9345794392523366,1.9345794392523366,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Chan Sung Jung vs Dan Ige,0,1.9090909090909092,1.8333333333333335,1.9345794392523366,1.9345794392523366,1.0338164251207729,2021-06-13 21:56:38.151153,Pinnacle,Pinnacle
694633,Mixed Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,alexander volkov,ciryl gane,UFC Vegas 30,0,1.617283950617284,2.42,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T22:45:00Z,Ciryl Gane vs Alexander Volkov,0,1.625,2.38,Mixed Martial Arts,UFC,BookMaker,2021-06-26T22:00:00Z,Alexander Volkov vs Ciryl Gane,0,1.625,2.27,2.42,1.625,1.0286077558804831,2021-06-13 21:56:38.151153,BookMaker,BetOnline
694634,Mixed Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,dustin poirier,conor mcgregor,UFC 264,0,1.8928571428571428,1.925925925925926,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Conor McGregor vs Dustin Poirier,0,1.9523809523809523,1.9174311926605505,Mixed Martial Arts,UFC,BookMaker,2021-07-11T04:00:00Z,Dustin Poirier vs Conor McGregor,0,1.8333333333333335,1.9090909090909092,1.925925925925926,1.9523809523809523,1.0314258911819887,2021-06-13 21:56:38.151153,Pinnacle,BetOnline
694635,Mixed Martial Arts,UFC,BetOnline,2021-06-18T22:00:01Z,tye ruotolo,craig jones,WNO,0,1.2222222222222223,4.5,,,,,,,,,,,,,,,,,4.5,1.2222222222222223,1.0404040404040402,2021-06-13 21:56:38.151153,BetOnline,BetOnline
694636,Mixed Martial Arts,UFC,BetOnline,2021-06-27T00:00:01Z,steve herelius,juan torres,BKFC 18,0,2.75,1.4878048780487805,,,,,,,,,,,,,,,,,1.4878048780487805,2.75,1.0357675111773472,2021-06-13 21:56:38.151153,BetOnline,BetOnline
694637,Mixed Martial Arts,UFC,BetOnline,2021-09-05T03:00:01Z,glover teixeira,jan blachowicz,UFC 266,0,1.4166666666666667,3.05,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-09-04T22:00:00Z,Glover Teixeira vs Jan Blachowicz,0,1.4,2.94,3.05,1.4166666666666667,1.033751205400193,2021-06-13 21:56:38.151153,BetOnline,BetOnline
694638,Mixed Martial Arts,UFC,BetOnline,2021-12-31T17:00:01Z,francis ngannou,jon jones,Future Events,0,2.6,1.5405405405405406,,,,,,,,,,,,,,,,,1.5405405405405406,2.6,1.0337381916329285,2021-06-13 21:56:38.151153,BetOnline,BetOnline
694639,Mixed Martial Arts,UFC,BetOnline,2021-08-08T02:00:01Z,julianna pena,amanda nunes,UFC 265,0,1.1428571428571428,5.5,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-08-07T22:00:00Z,Amanda Nunes vs Julianna Pena,0,1.1333333333333333,5.79,5.79,1.1428571428571428,1.0477115716753023,2021-06-13 21:56:38.151153,BetOnline,BookMaker
694640,Mixed Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,stipe miocic,jon jones,Stipe Miocic vs Jon Jones,0,1.6666666666666665,2.3,,,,,,,,,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-06-13 21:56:38.151153,BetOnline,BetOnline
694641,Mixed Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,israel adesanya,jon jones,Israel Adesanya vs Jon Jones,0,1.9090909090909092,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.9090909090909092,1.0476190476190477,2021-06-13 21:56:38.151153,BetOnline,BetOnline
694642,Mixed Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,nate diaz,jorge masvidal,Nate Diaz vs Jorge Masvidal,0,1.3076923076923077,3.75,,,,,,,,,,,,,,,,,3.75,1.3076923076923077,1.0313725490196077,2021-06-13 21:56:38.151153,BetOnline,BetOnline
694643,Mixed Martial Arts,UFC,BetOnline,2022-01-01T04:59:01Z,derrick lewis,francis ngannou,Derrick Lewis vs Francis Ngannou,0,1.2777777777777777,3.85,,,,,,,,,,,,,,,,,3.85,1.2777777777777777,1.0423489553924337,2021-06-13 21:56:38.151153,BetOnline,BetOnline
694644,,,,,rodrigo nascimento,alan baudot,rodrigo nascimento vs alan baudot,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-17T19:00:00Z,Rodrigo Nascimento vs Alan Baudot,0,3.75,1.2890173410404624,,,,,,,,,1.2890173410404624,3.75,1.0424514200298953,2021-06-13 21:56:38.151153,Pinnacle,Pinnacle
694645,,,,,serghei spivac,aleksei oleinik,serghei spivac vs aleksei oleinik,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T01:15:00Z,Serghei Spivac vs Aleksei Oleinik,0,2.95,1.4291845493562232,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Aleksei Oleinik vs Serghei Spivac,0,2.9,1.4081632653061225,1.4291845493562232,2.95,1.0386827505471574,2021-06-13 21:56:38.151153,Pinnacle,Pinnacle
694646,,,,,seungwoo choi,julian erosa,seungwoo choi vs julian erosa,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Seungwoo Choi vs Julian Erosa,0,2.2,1.7246376811594204,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Julian Erosa vs Seungwoo Choi,0,2.02,1.7462686567164178,1.7462686567164178,2.2,1.0271950271950272,2021-06-13 21:56:38.151153,Pinnacle,BookMaker
694647,,,,,lara procopio,casey o'neill,lara procopio vs casey o'neill,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Lara Procopio vs Casey O'Neill,0,2.17,1.7407407407407407,,,,,,,,,1.7407407407407407,2.17,1.0352975781939406,2021-06-13 21:56:38.151153,Pinnacle,Pinnacle
694648,,,,,khaos williams,matthew semelsberger,khaos williams vs matthew semelsberger,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Khaos Williams vs Matthew Semelsberger,0,2.51,1.5681818181818183,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Matthew Semelsberger vs Khaos Williams,0,2.35,1.5882352941176472,1.5882352941176472,2.51,1.0280360041316217,2021-06-13 21:56:38.151153,Pinnacle,BookMaker
694649,,,,,ovince saint preux,maxim grishin,ovince saint preux vs maxim grishin,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T22:15:00Z,Ovince Saint Preux vs Maxim Grishin,0,1.970873786407767,1.900900900900901,Mixed Martial Arts,UFC,BookMaker,2021-06-26T22:00:00Z,Maxim Grishin vs Ovince Saint Preux,0,1.8695652173913042,1.8695652173913042,1.900900900900901,1.970873786407767,1.033455513272477,2021-06-13 21:56:38.151153,Pinnacle,Pinnacle
694650,,,,,alan baudot,rodrigo nascimento,alan baudot vs rodrigo nascimento,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-17T19:00:00Z,Rodrigo Nascimento vs Alan Baudot,0,1.2890173410404624,3.75,,,,,,,,,3.75,1.2890173410404624,1.0424514200298953,2021-06-13 21:56:38.151153,Pinnacle,Pinnacle
694651,,,,,aleksei oleinik,serghei spivac,aleksei oleinik vs serghei spivac,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T01:15:00Z,Serghei Spivac vs Aleksei Oleinik,0,1.4291845493562232,2.95,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Aleksei Oleinik vs Serghei Spivac,0,1.4081632653061225,2.9,2.95,1.4291845493562232,1.0386827505471574,2021-06-13 21:56:38.151153,Pinnacle,Pinnacle
694652,,,,,julian erosa,seungwoo choi,julian erosa vs seungwoo choi,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Seungwoo Choi vs Julian Erosa,0,1.7246376811594204,2.2,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Julian Erosa vs Seungwoo Choi,0,1.7462686567164178,2.02,2.2,1.7462686567164178,1.0271950271950272,2021-06-13 21:56:38.151153,BookMaker,Pinnacle
694653,,,,,casey o'neill,lara procopio,casey o'neill vs lara procopio,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Lara Procopio vs Casey O'Neill,0,1.7407407407407407,2.17,,,,,,,,,2.17,1.7407407407407407,1.0352975781939406,2021-06-13 21:56:38.151153,Pinnacle,Pinnacle
