,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
245904,Martial Arts,UFC,BetOnline,2021-09-05T03:00:01Z,glover teixeira,jan blachowicz,Glover Teixeira vs Jan Blachowicz,0,1.4166666666666667,3.05,,,,,,,,,,,,,,,,,3.05,1.4166666666666667,1.033751205400193,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245905,Martial Arts,UFC,BetOnline,2021-05-22T01:00:01Z,gregory rodrigues,josh fremd,Gregory Rodrigues vs Josh Fremd,0,1.4166666666666667,2.9,,,,,,,,,,,,,,,,,2.9,1.4166666666666667,1.050709939148073,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245906,Martial Arts,UFC,BetOnline,2021-05-22T01:00:01Z,rodney kealohi,mark climaco,Rodney Kealohi vs Mark Climaco,0,1.3846153846153846,3.0,,,,,,,,,,,,,,,,,3.0,1.3846153846153846,1.0555555555555556,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245907,Martial Arts,UFC,BetOnline,2021-05-22T01:00:01Z,nick clem,clayton carpenter,Nick Clem vs Clayton Carpenter,0,1.3076923076923077,3.5,,,,,,,,,,,,,,,,,3.5,1.3076923076923077,1.0504201680672267,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245908,Martial Arts,UFC,BetOnline,2021-05-22T01:00:01Z,tiani valle,kathryn paprocki,Tiani Valle vs Kathryn Paprocki,0,1.8333333333333335,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.8333333333333335,1.0692640692640691,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245909,Martial Arts,UFC,BetOnline,2021-05-22T01:00:01Z,ernesto ancona,tyler ray,Ernesto Ancona vs Tyler Ray,0,1.2439024390243902,4.1,,,,,,,,,,,,,,,,,4.1,1.2439024390243902,1.0478240076518412,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245910,Martial Arts,UFC,BetOnline,2021-05-22T01:00:01Z,richard foster,thomas petersen,Richard Foster vs Thomas Petersen,0,1.0833333333333333,7.5,,,,,,,,,,,,,,,,,7.5,1.0833333333333333,1.0564102564102564,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245911,Martial Arts,UFC,BetOnline,2021-05-22T01:00:01Z,bryce meredith,steven merrill,Bryce Meredith vs Steven Merrill,0,13.0,1.04,,,,,,,,,,,,,,,,,1.04,13.0,1.0384615384615383,2021-05-21 14:59:41.198078,BetOnline,BetOnline
245912,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,cody garbrandt,rob font,Cody Garbrandt vs Rob Font,0,1.8849557522123894,1.9345794392523366,Mixed Martial Arts,UFC,Pinnacle,2021-05-23T01:45:00Z,Rob Font vs Cody Garbrandt,0,1.8928571428571428,1.9803921568627452,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Cody Garbrandt vs Rob Font,0,1.8695652173913042,1.8695652173913042,1.9803921568627452,1.8928571428571428,1.0332523818419577,2021-05-21 14:59:41.198078,Pinnacle,Pinnacle
245913,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,carla esparza,xiaonan yan,Carla Esparza vs Xiaonan Yan,0,1.8,2.05,Mixed Martial Arts,UFC,Pinnacle,2021-05-23T01:15:00Z,Xiaonan Yan vs Carla Esparza,0,1.8403361344537816,2.04,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Carla Esparza vs Xiaonan Yan,0,1.7692307692307692,2.0,2.05,1.8403361344537816,1.0311838734825705,2021-05-21 14:59:41.198078,Pinnacle,BetOnline
245914,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,raulian paiva,david dvorak,Raulian Paiva vs David Dvorak,0,1.72992700729927,2.17,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T23:45:00Z,David Dvorak vs Raulian Paiva,0,1.7246376811594204,2.2,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Raulian Paiva vs David Dvorak,0,1.6896551724137931,2.15,2.2,1.72992700729927,1.0326045262754124,2021-05-21 14:59:41.198078,BetOnline,Pinnacle
245915,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,jared vanderaa,justin tafa,Jared Vanderaa vs Justin Tafa,0,1.5714285714285714,2.5,Mixed Martial Arts,UFC,Pinnacle,2021-05-23T00:45:00Z,Justin Tafa vs Jared Vanderaa,0,1.5235602094240837,2.63,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Jared Vanderaa vs Justin Tafa,0,1.5405405405405406,2.46,2.63,1.5714285714285714,1.0165917732457657,2021-05-21 14:59:41.198078,BetOnline,Pinnacle
245916,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,yilan sha,joshua culibao,Yilan Sha vs Joshua Culibao,0,1.392156862745098,3.15,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Joshua Culibao vs Yilan Sha,0,1.3846153846153846,3.15,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Yilan Sha vs Joshua Culibao,0,1.3571428571428572,3.14,3.15,1.392156862745098,1.0357701766152472,2021-05-21 14:59:41.198078,BetOnline,Pinnacle
245917,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,damir hadzovic,yancy medeiros,Damir Hadzovic vs Yancy Medeiros,0,2.08,1.78125,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Yancy Medeiros vs Damir Hadzovic,0,2.09,1.8,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Damir Hadzovic vs Yancy Medeiros,0,2.0300000000000002,1.7518796992481203,1.8,2.09,1.0340244550770867,2021-05-21 14:59:41.198078,Pinnacle,Pinnacle
245918,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,court mcgee,claudio silva,Court McGee vs Claudio Silva,0,2.0300000000000002,1.8130081300813008,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Claudio Silva vs Court McGee,0,2.01,1.8620689655172413,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Court McGee vs Claudio Silva,0,1.8695652173913042,1.8695652173913042,1.8695652173913042,2.0300000000000002,1.027494558368656,2021-05-21 14:59:41.198078,BetOnline,BookMaker
