,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
424445,Mixed Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,alexander volkov,ciryl gane,UFC Vegas 30,0,1.5649717514124295,2.52,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T22:45:00Z,Ciryl Gane vs Alexander Volkov,0,1.5464480874316942,2.56,Mixed Martial Arts,UFC,BookMaker,2021-06-26T22:00:00Z,Alexander Volkov vs Ciryl Gane,0,1.625,2.27,2.56,1.625,1.0060096153846154,2021-06-20 11:57:44.132302,BookMaker,Pinnacle
424446,Mixed Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,dustin poirier,conor mcgregor,UFC 264,0,1.900900900900901,1.9174311926605505,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Conor McGregor vs Dustin Poirier,0,1.9523809523809523,1.9174311926605505,Mixed Martial Arts,UFC,BookMaker,2021-07-11T04:00:00Z,Dustin Poirier vs Conor McGregor,0,1.8333333333333335,1.9090909090909092,1.9174311926605505,1.9523809523809523,1.0337262224296884,2021-06-20 11:57:44.132302,Pinnacle,Pinnacle
424447,Mixed Martial Arts,UFC,BetOnline,2021-06-27T00:00:01Z,steve herelius,juan torres,BKFC 18,0,2.75,1.4878048780487805,,,,,,,,,,,,,,,,,1.4878048780487805,2.75,1.0357675111773472,2021-06-20 11:57:44.132302,BetOnline,BetOnline
424448,Mixed Martial Arts,UFC,BetOnline,2021-09-05T03:00:01Z,glover teixeira,jan blachowicz,UFC 266,0,1.4166666666666667,3.05,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-09-04T22:00:00Z,Glover Teixeira vs Jan Blachowicz,0,1.4,2.94,3.05,1.4166666666666667,1.033751205400193,2021-06-20 11:57:44.132302,BetOnline,BetOnline
424449,Mixed Martial Arts,UFC,BetOnline,2021-12-31T17:00:01Z,francis ngannou,jon jones,Future Events,0,2.6,1.5405405405405406,,,,,,,,,,,,,,,,,1.5405405405405406,2.6,1.0337381916329285,2021-06-20 11:57:44.132302,BetOnline,BetOnline
424450,Mixed Martial Arts,UFC,BetOnline,2021-08-08T02:00:01Z,julianna pena,amanda nunes,UFC 265,0,1.1428571428571428,5.5,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-08-07T22:00:00Z,Amanda Nunes vs Julianna Pena,0,1.1333333333333333,5.79,5.79,1.1428571428571428,1.0477115716753023,2021-06-20 11:57:44.132302,BetOnline,BookMaker
424451,Mixed Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,stipe miocic,jon jones,Stipe Miocic vs Jon Jones,0,1.6666666666666665,2.3,,,,,,,,,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-06-20 11:57:44.132302,BetOnline,BetOnline
424452,Mixed Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,israel adesanya,jon jones,Israel Adesanya vs Jon Jones,0,1.9090909090909092,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.9090909090909092,1.0476190476190477,2021-06-20 11:57:44.132302,BetOnline,BetOnline
424453,Mixed Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,nate diaz,jorge masvidal,Nate Diaz vs Jorge Masvidal,0,1.3076923076923077,3.75,,,,,,,,,,,,,,,,,3.75,1.3076923076923077,1.0313725490196077,2021-06-20 11:57:44.132302,BetOnline,BetOnline
424454,Mixed Martial Arts,UFC,BetOnline,2022-01-01T04:59:01Z,derrick lewis,francis ngannou,Derrick Lewis vs Francis Ngannou,0,1.2777777777777777,3.85,,,,,,,,,,,,,,,,,3.85,1.2777777777777777,1.0423489553924337,2021-06-20 11:57:44.132302,BetOnline,BetOnline
424455,,,,,ovince saint preux,maxim grishin,ovince saint preux vs maxim grishin,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T22:15:00Z,Ovince Saint Preux vs Maxim Grishin,0,1.970873786407767,1.900900900900901,,,,,,,,,1.900900900900901,1.970873786407767,1.033455513272477,2021-06-20 11:57:44.132302,Pinnacle,Pinnacle
424456,,,,,rodrigo nascimento,alan baudot,rodrigo nascimento vs alan baudot,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-17T19:00:00Z,Rodrigo Nascimento vs Alan Baudot,0,3.75,1.2890173410404624,,,,,,,,,1.2890173410404624,3.75,1.0424514200298953,2021-06-20 11:57:44.132302,Pinnacle,Pinnacle
424457,,,,,sean o'malley,louis smolka,sean o'malley vs louis smolka,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T02:15:00Z,Sean O'Malley vs Louis Smolka,0,4.12,1.2481389578163773,,,,,,,,,1.2481389578163773,4.12,1.0439112895442877,2021-06-20 11:57:44.132302,Pinnacle,Pinnacle
424458,,,,,ramazan emeev,warlley alves,ramazan emeev vs warlley alves,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T16:00:00Z,Ramazan Emeev vs Warlley Alves,0,2.15,1.7575757575757576,,,,,,,,,1.7575757575757576,2.15,1.0340817963111468,2021-06-20 11:57:44.132302,Pinnacle,Pinnacle
424459,,,,,maxim grishin,ovince saint preux,maxim grishin vs ovince saint preux,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T22:15:00Z,Ovince Saint Preux vs Maxim Grishin,0,1.900900900900901,1.970873786407767,,,,,,,,,1.970873786407767,1.900900900900901,1.033455513272477,2021-06-20 11:57:44.132302,Pinnacle,Pinnacle
424460,,,,,alan baudot,rodrigo nascimento,alan baudot vs rodrigo nascimento,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-17T19:00:00Z,Rodrigo Nascimento vs Alan Baudot,0,1.2890173410404624,3.75,,,,,,,,,3.75,1.2890173410404624,1.0424514200298953,2021-06-20 11:57:44.132302,Pinnacle,Pinnacle
424461,,,,,louis smolka,sean o'malley,louis smolka vs sean o'malley,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T02:15:00Z,Sean O'Malley vs Louis Smolka,0,1.2481389578163773,4.12,,,,,,,,,4.12,1.2481389578163773,1.0439112895442877,2021-06-20 11:57:44.132302,Pinnacle,Pinnacle
424462,,,,,warlley alves,ramazan emeev,warlley alves vs ramazan emeev,,,,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T16:00:00Z,Ramazan Emeev vs Warlley Alves,0,1.7575757575757576,2.15,,,,,,,,,2.15,1.7575757575757576,1.0340817963111468,2021-06-20 11:57:44.132302,Pinnacle,Pinnacle
