,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
72901,Martial Arts,UFC,BetOnline,2021-09-05T03:00:01Z,glover teixeira,jan blachowicz,Glover Teixeira vs Jan Blachowicz,0,1.4,3.1,,,,,,,,,,,,,,,,,3.1,1.4,1.0368663594470047,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72902,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,cody garbrandt,rob font,Cody Garbrandt vs Rob Font,0,1.7936507936507935,2.06,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T23:00:00Z,Rob Font vs Cody Garbrandt,0,1.8403361344537816,2.04,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Cody Garbrandt vs Rob Font,0,1.8,1.9523809523809523,2.06,1.8403361344537816,1.0288158886376735,2021-05-15 06:26:43.933261,Pinnacle,BetOnline
72903,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,carla esparza,xiaonan yan,Carla Esparza vs Xiaonan Yan,0,1.6451612903225805,2.35,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T23:00:00Z,Xiaonan Yan vs Carla Esparza,0,1.641025641025641,2.35,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Carla Esparza vs Xiaonan Yan,0,1.6666666666666665,2.2,2.35,1.6666666666666665,1.025531914893617,2021-05-15 06:26:43.933261,BookMaker,Pinnacle
72904,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,raulian paiva,david dvorak,Raulian Paiva vs David Dvorak,0,1.6896551724137931,2.25,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,David Dvorak vs Raulian Paiva,0,1.641025641025641,2.35,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Raulian Paiva vs David Dvorak,0,1.6451612903225805,2.24,2.35,1.6896551724137931,1.0173686495874945,2021-05-15 06:26:43.933261,BetOnline,Pinnacle
72905,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,jared vanderaa,justin tafa,Jared Vanderaa vs Justin Tafa,0,1.5,2.7,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Justin Tafa vs Jared Vanderaa,0,1.5154639175257731,2.65,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Jared Vanderaa vs Justin Tafa,0,1.526315789473684,2.5,2.7,1.526315789473684,1.0255427841634739,2021-05-15 06:26:43.933261,BookMaker,BetOnline
72906,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,yilan sha,joshua culibao,Yilan Sha vs Joshua Culibao,0,1.4,3.1,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Joshua Culibao vs Yilan Sha,0,1.3984063745019921,3.08,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Yilan Sha vs Joshua Culibao,0,1.392156862745098,2.9699999999999998,3.1,1.4,1.0368663594470047,2021-05-15 06:26:43.933261,BetOnline,BetOnline
72907,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,stephanie egger,sarah alpar,Stephanie Egger vs Sarah Alpar,0,2.25,1.6896551724137931,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Sarah Alpar vs Stephanie Egger,0,2.2199999999999998,1.7092198581560285,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Stephanie Egger vs Sarah Alpar,0,2.2,1.6666666666666665,1.7092198581560285,2.25,1.0295066851083448,2021-05-15 06:26:43.933261,BetOnline,Pinnacle
72908,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,damir hadzovic,yancy medeiros,Damir Hadzovic vs Yancy Medeiros,0,2.0,1.8333333333333335,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Yancy Medeiros vs Damir Hadzovic,0,2.0,1.8695652173913042,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Damir Hadzovic vs Yancy Medeiros,0,1.9090909090909092,1.8333333333333335,1.8695652173913042,2.0,1.0348837209302326,2021-05-15 06:26:43.933261,Pinnacle,Pinnacle
72909,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,court mcgee,claudio silva,Court McGee vs Claudio Silva,0,1.8333333333333335,2.0,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Claudio Silva vs Court McGee,0,1.8,2.09,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Court McGee vs Claudio Silva,0,1.7246376811594204,2.08,2.09,1.8333333333333335,1.0239234449760766,2021-05-15 06:26:43.933261,BetOnline,Pinnacle
72910,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,ricardo ramos,bill algeo,Ricardo Ramos vs Bill Algeo,0,1.8333333333333335,2.0,Mixed Martial Arts,UFC,Pinnacle,2021-05-22T20:00:00Z,Bill Algeo vs Ricardo Ramos,0,1.8695652173913042,2.0,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Ricardo Ramos vs Bill Algeo,0,1.8333333333333335,1.9090909090909092,2.0,1.8695652173913042,1.0348837209302326,2021-05-15 06:26:43.933261,Pinnacle,Pinnacle
