,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
224377,Martial Arts,UFC,BetOnline,2021-09-05T03:00:01Z,glover teixeira,jan blachowicz,Glover Teixeira vs Jan Blachowicz,0,1.4166666666666667,3.05,,,,,,,,,,,,,,,,,3.05,1.4166666666666667,1.033751205400193,2021-05-21 04:47:42.133764,BetOnline,BetOnline
224378,Martial Arts,UFC,BetOnline,2021-05-22T01:00:01Z,gregory rodrigues,josh fremd,Gregory Rodrigues vs Josh Fremd,0,1.4166666666666667,2.9,,,,,,,,,,,,,,,,,2.9,1.4166666666666667,1.050709939148073,2021-05-21 04:47:42.133764,BetOnline,BetOnline
224379,Martial Arts,UFC,BetOnline,2021-05-22T01:00:01Z,rodney kealohi,mark climaco,Rodney Kealohi vs Mark Climaco,0,1.3846153846153846,3.0,,,,,,,,,,,,,,,,,3.0,1.3846153846153846,1.0555555555555556,2021-05-21 04:47:42.133764,BetOnline,BetOnline
224380,Martial Arts,UFC,BetOnline,2021-05-22T01:00:01Z,nick clem,clayton carpenter,Nick Clem vs Clayton Carpenter,0,1.3076923076923077,3.5,,,,,,,,,,,,,,,,,3.5,1.3076923076923077,1.0504201680672267,2021-05-21 04:47:42.133764,BetOnline,BetOnline
224381,Martial Arts,UFC,BetOnline,2021-05-22T01:00:01Z,tiani valle,kathryn paprocki,Tiani Valle vs Kathryn Paprocki,0,1.8333333333333335,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.8333333333333335,1.0692640692640691,2021-05-21 04:47:42.133764,BetOnline,BetOnline
224382,Martial Arts,UFC,BetOnline,2021-05-22T01:00:01Z,ernesto ancona,tyler ray,Ernesto Ancona vs Tyler Ray,0,1.2439024390243902,4.1,,,,,,,,,,,,,,,,,4.1,1.2439024390243902,1.0478240076518412,2021-05-21 04:47:42.133764,BetOnline,BetOnline
224383,Martial Arts,UFC,BetOnline,2021-05-22T01:00:01Z,richard foster,thomas petersen,Richard Foster vs Thomas Petersen,0,1.1333333333333333,6.5,,,,,,,,,,,,,,,,,6.5,1.1333333333333333,1.0361990950226243,2021-05-21 04:47:42.133764,BetOnline,BetOnline
224384,Martial Arts,UFC,BetOnline,2021-05-22T01:00:01Z,bryce meredith,steven merrill,Bryce Meredith vs Steven Merrill,0,7.0,1.1111111111111112,,,,,,,,,,,,,,,,,1.1111111111111112,7.0,1.0428571428571427,2021-05-21 04:47:42.133764,BetOnline,BetOnline
224385,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,cody garbrandt,rob font,Cody Garbrandt vs Rob Font,0,1.8695652173913042,1.9523809523809523,Mixed Martial Arts,UFC,Pinnacle,2021-05-23T01:45:00Z,Rob Font vs Cody Garbrandt,0,1.9174311926605505,1.9523809523809523,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Cody Garbrandt vs Rob Font,0,1.8695652173913042,1.8695652173913042,1.9523809523809523,1.9174311926605505,1.0337262224296884,2021-05-21 04:47:42.133764,Pinnacle,Pinnacle
224386,Martial Arts,UFC,BetOnline,2021-05-23T02:00:01Z,carla esparza,xiaonan yan,Carla Esparza vs Xiaonan Yan,0,1.8,2.05,Mixed Martial Arts,UFC,Pinnacle,2021-05-23T01:15:00Z,Xiaonan Yan vs Carla Esparza,0,1.8333333333333335,2.05,Mixed Martial Arts,UFC,BookMaker,2021-05-22T23:00:00Z,Carla Esparza vs Xiaonan Yan,0,1.7692307692307692,2.0,2.05,1.8333333333333335,1.033259423503326,2021-05-21 04:47:42.133764,Pinnacle,Pinnacle
