,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
563602,Martial Arts,UFC,BetOnline,2021-09-05T03:00:01Z,glover teixeira,jan blachowicz,Glover Teixeira vs Jan Blachowicz,0,1.4166666666666667,3.05,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-09-04T22:00:00Z,Glover Teixeira vs Jan Blachowicz,0,1.4,2.94,3.05,1.4166666666666667,1.033751205400193,2021-06-05 21:07:03.639953,BetOnline,BetOnline
563603,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,chan sung jung,dan ige,Chan Sung Jung vs Dan Ige,0,1.9174311926605505,1.900900900900901,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T00:45:00Z,Dan Ige vs Chan Sung Jung,0,1.9803921568627452,1.8928571428571428,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Chan Sung Jung vs Dan Ige,0,1.9090909090909092,1.8333333333333335,1.900900900900901,1.9803921568627452,1.0310168457604054,2021-06-05 21:07:03.639953,Pinnacle,BetOnline
563604,Martial Arts,UFC,BetOnline,2021-06-06T01:15:01Z,augusto sakai,jairzinho rozenstruik,Augusto Sakai vs Jairzinho Rozenstruik,0,1.9090909090909092,1.9090909090909092,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T01:45:00Z,Jairzinho Rozenstruik vs Augusto Sakai,0,1.847457627118644,2.0300000000000002,Mixed Martial Arts,UFC,BookMaker,2021-06-06T01:15:00Z,Augusto Sakai vs Jairzinho Rozenstruik,0,1.8333333333333335,1.9090909090909092,2.0300000000000002,1.9090909090909092,1.0164203612479474,2021-06-05 21:07:03.639953,BetOnline,Pinnacle
563605,Martial Arts,UFC,BetOnline,2021-06-06T00:50:01Z,walt harris,marcin tybura,Walt Harris vs Marcin Tybura,0,1.526315789473684,2.65,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T01:15:00Z,Marcin Tybura vs Walt Harris,0,1.526315789473684,2.62,Mixed Martial Arts,UFC,BookMaker,2021-06-06T00:50:00Z,Walt Harris vs Marcin Tybura,0,1.5,2.58,2.65,1.526315789473684,1.0325309043591413,2021-06-05 21:07:03.639953,Pinnacle,BetOnline
563606,Martial Arts,UFC,BetOnline,2021-06-05T22:30:01Z,ilir latifi,tanner boser,Ilir Latifi vs Tanner Boser,0,1.5405405405405406,2.6,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:30:00Z,Tanner Boser vs Ilir Latifi,0,1.5524861878453038,2.55,Mixed Martial Arts,UFC,BookMaker,2021-06-05T22:30:00Z,Ilir Latifi vs Tanner Boser,0,1.526315789473684,2.5,2.6,1.5524861878453038,1.0287434984943882,2021-06-05 21:07:03.639953,Pinnacle,BetOnline
563607,Martial Arts,UFC,BetOnline,2021-06-06T00:00:01Z,santiago ponzinibbio,miguel baeza,Santiago Ponzinibbio vs Miguel Baeza,0,1.641025641025641,2.3600000000000003,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T00:15:00Z,Miguel Baeza vs Santiago Ponzinibbio,0,1.641025641025641,2.35,Mixed Martial Arts,UFC,BookMaker,2021-06-06T00:00:00Z,Santiago Ponzinibbio vs Miguel Baeza,0,1.606060606060606,2.31,2.3600000000000003,1.641025641025641,1.033103813559322,2021-06-05 21:07:03.639953,Pinnacle,BetOnline
563608,Martial Arts,UFC,BetOnline,2021-06-05T21:25:01Z,alan patrick,mason jones,Alan Patrick vs Mason Jones,0,1.2857142857142856,3.75,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T21:25:00Z,Mason Jones vs Alan Patrick,0,1.28328611898017,3.8,Mixed Martial Arts,UFC,BookMaker,2021-06-05T21:25:00Z,Alan Patrick vs Mason Jones,0,1.2857142857142856,3.6,3.8,1.2857142857142856,1.04093567251462,2021-06-05 21:07:03.639953,BookMaker,Pinnacle
563609,Martial Arts,UFC,BetOnline,2021-06-05T22:45:01Z,montana de la rosa,ariane lipski,Montana De La Rosa vs Ariane Lipski,0,3.26,1.3759398496240602,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:50:00Z,Ariane Lipski vs Montana De La Rosa,0,3.3,1.3546099290780143,Mixed Martial Arts,UFC,BookMaker,2021-06-05T22:45:00Z,Montana De La Rosa vs Ariane Lipski,0,3.21,1.3448275862068966,1.3759398496240602,3.3,1.029806259314456,2021-06-05 21:07:03.639953,Pinnacle,BetOnline
563610,Martial Arts,UFC,BetOnline,2021-06-05T23:10:01Z,antonio arroyo,tom breese,Antonio Arroyo vs Tom Breese,0,1.392156862745098,3.15,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T23:15:00Z,Tom Breese vs Antonio Arroyo,0,1.3636363636363638,3.25,Mixed Martial Arts,UFC,BookMaker,2021-06-05T23:10:00Z,Antonio Arroyo vs Tom Breese,0,1.3773584905660377,3.04,3.25,1.392156862745098,1.0260021668472374,2021-06-05 21:07:03.639953,BetOnline,Pinnacle
563611,Martial Arts,UFC,BetOnline,2021-06-06T00:25:01Z,roman dolidze,laureano staropoli,Roman Dolidze vs Laureano Staropoli,0,2.4699999999999998,1.5813953488372094,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T00:45:00Z,Laureano Staropoli vs Roman Dolidze,0,2.4,1.617283950617284,Mixed Martial Arts,UFC,BookMaker,2021-06-06T00:25:00Z,Roman Dolidze vs Laureano Staropoli,0,2.31,1.606060606060606,1.617283950617284,2.4699999999999998,1.0231789102821645,2021-06-05 21:07:03.639953,BetOnline,Pinnacle
