,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
619725,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,brittney elkin,claressa shields,Brittney Elkin vs Claressa Shields,0,1.3076923076923077,3.5,,,,,,,,,,,,,,,,,3.5,1.3076923076923077,1.0504201680672267,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619726,Martial Arts,UFC,BetOnline,2021-09-05T03:00:01Z,glover teixeira,jan blachowicz,Glover Teixeira vs Jan Blachowicz,0,1.4166666666666667,3.05,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-09-04T22:00:00Z,Glover Teixeira vs Jan Blachowicz,0,1.4,2.94,3.05,1.4166666666666667,1.033751205400193,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619727,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,alex martinez,anthony pettis,Alex Martinez vs Anthony Pettis,0,1.3773584905660377,3.05,,,,,,,,,,,,,,,,,3.05,1.3773584905660377,1.0538962497192905,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619728,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,bobby moffett,bubba jenkins,Bobby Moffett vs Bubba Jenkins,0,1.3636363636363638,3.15,,,,,,,,,,,,,,,,,3.15,1.3636363636363638,1.0507936507936506,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619729,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,tyler diamond,brendan loughnane,Tyler Diamond vs Brendan Loughnane,0,1.3636363636363638,3.15,,,,,,,,,,,,,,,,,3.15,1.3636363636363638,1.0507936507936506,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619730,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,joilton lutterbach,clay collard,Joilton Lutterbach vs Clay Collard,0,1.4166666666666667,2.9,,,,,,,,,,,,,,,,,2.9,1.4166666666666667,1.050709939148073,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619731,Martial Arts,UFC,BetOnline,2021-06-11T02:00:01Z,raush manfio,natan schulte,Raush Manfio vs Natan Schulte,0,1.25,4.0,,,,,,,,,,,,,,,,,4.0,1.25,1.05,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619732,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,jesse stirn,lance palmer,Jesse Stirn vs Lance Palmer,0,1.1,7.0,,,,,,,,,,,,,,,,,7.0,1.1,1.051948051948052,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619733,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,olivier aubin-mercier,marcin held,Olivier Aubin-Mercier vs Marcin Held,0,1.6666666666666665,2.3,,,,,,,,,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-06-08 23:32:31.949658,BetOnline,BetOnline
619734,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,loik radzhabov,akhmed aliev,Loik Radzhabov vs Akhmed Aliev,0,1.4761904761904763,2.7,,,,,,,,,,,,,,,,,2.7,1.4761904761904763,1.04778972520908,2021-06-08 23:32:31.949658,BetOnline,BetOnline
