,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
527716,Martial Arts,UFC,BetOnline,2021-09-05T03:00:01Z,glover teixeira,jan blachowicz,Glover Teixeira vs Jan Blachowicz,0,1.4166666666666667,3.05,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-09-04T22:00:00Z,Glover Teixeira vs Jan Blachowicz,0,1.4,2.94,3.05,1.4166666666666667,1.033751205400193,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527717,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,chan sung jung,dan ige,Chan Sung Jung vs Dan Ige,0,1.9174311926605505,1.900900900900901,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T00:45:00Z,Dan Ige vs Chan Sung Jung,0,1.9803921568627452,1.8928571428571428,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Chan Sung Jung vs Dan Ige,0,1.9090909090909092,1.8333333333333335,1.900900900900901,1.9803921568627452,1.0310168457604054,2021-06-04 23:13:56.512445,Pinnacle,BetOnline
527718,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,augusto sakai,jairzinho rozenstruik,Augusto Sakai vs Jairzinho Rozenstruik,0,1.8403361344537816,1.99009900990099,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T01:45:00Z,Jairzinho Rozenstruik vs Augusto Sakai,0,1.8403361344537816,2.04,Mixed Martial Arts,UFC,BookMaker,2021-06-06T01:45:00Z,Augusto Sakai vs Jairzinho Rozenstruik,0,1.819672131147541,1.925925925925926,2.04,1.8403361344537816,1.0335750738651623,2021-06-04 23:13:56.512445,Pinnacle,Pinnacle
527719,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,walt harris,marcin tybura,Walt Harris vs Marcin Tybura,0,1.5494505494505495,2.5700000000000003,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T01:15:00Z,Marcin Tybura vs Walt Harris,0,1.5494505494505495,2.56,Mixed Martial Arts,UFC,BookMaker,2021-06-06T01:15:00Z,Walt Harris vs Marcin Tybura,0,1.526315789473684,2.5,2.5700000000000003,1.5494505494505495,1.0344951292877445,2021-06-04 23:13:56.512445,Pinnacle,BetOnline
527720,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,ilir latifi,tanner boser,Ilir Latifi vs Tanner Boser,0,1.5882352941176472,2.45,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Tanner Boser vs Ilir Latifi,0,1.5847953216374269,2.4699999999999998,Mixed Martial Arts,UFC,BookMaker,2021-06-05T20:00:00Z,Ilir Latifi vs Tanner Boser,0,1.5555555555555556,2.4299999999999997,2.4699999999999998,1.5882352941176472,1.0344879292247713,2021-06-04 23:13:56.512445,BetOnline,Pinnacle
527721,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,santiago ponzinibbio,miguel baeza,Santiago Ponzinibbio vs Miguel Baeza,0,1.819672131147541,2.02,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T00:15:00Z,Miguel Baeza vs Santiago Ponzinibbio,0,1.8547008547008548,2.02,Mixed Martial Arts,UFC,BookMaker,2021-06-06T00:15:00Z,Santiago Ponzinibbio vs Miguel Baeza,0,1.8547008547008548,1.8849557522123894,2.02,1.8547008547008548,1.0342200118629374,2021-06-04 23:13:56.512445,BookMaker,Pinnacle
527722,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,youssef zalal,sean woodson,Youssef Zalal vs Sean Woodson,0,1.6134969325153374,2.4299999999999997,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Sean Woodson vs Youssef Zalal,0,1.6097560975609757,2.41,Mixed Martial Arts,UFC,BookMaker,2021-06-05T20:00:00Z,Youssef Zalal vs Sean Woodson,0,1.5555555555555556,2.4299999999999997,2.4299999999999997,1.6134969325153374,1.0312944968627267,2021-06-04 23:13:56.512445,BetOnline,BookMaker
527723,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,alan patrick,mason jones,Alan Patrick vs Mason Jones,0,1.289855072463768,3.7,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Mason Jones vs Alan Patrick,0,1.3225806451612903,3.5,Mixed Martial Arts,UFC,BookMaker,2021-06-05T20:00:00Z,Alan Patrick vs Mason Jones,0,1.303030303030303,3.48,3.7,1.3225806451612903,1.02636783124588,2021-06-04 23:13:56.512445,Pinnacle,BetOnline
527724,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,montana de la rosa,ariane lipski,Montana De La Rosa vs Ariane Lipski,0,3.3,1.3703703703703702,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Ariane Lipski vs Montana De La Rosa,0,3.29,1.3571428571428572,Mixed Martial Arts,UFC,BookMaker,2021-06-05T20:00:00Z,Montana De La Rosa vs Ariane Lipski,0,3.2,1.3472222222222223,1.3703703703703702,3.3,1.0327600327600328,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527725,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,antonio arroyo,tom breese,Antonio Arroyo vs Tom Breese,0,1.3636363636363638,3.35,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T23:15:00Z,Tom Breese vs Antonio Arroyo,0,1.3636363636363638,3.25,Mixed Martial Arts,UFC,BookMaker,2021-06-05T23:15:00Z,Antonio Arroyo vs Tom Breese,0,1.3703703703703702,3.07,3.35,1.3703703703703702,1.028237192416297,2021-06-04 23:13:56.512445,BookMaker,BetOnline
527726,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,claudio puelles,jordan leavitt,Claudio Puelles vs Jordan Leavitt,0,1.5,2.7,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Jordan Leavitt vs Claudio Puelles,0,1.4830917874396135,2.75,Mixed Martial Arts,UFC,BookMaker,2021-06-05T20:00:00Z,Claudio Puelles vs Jordan Leavitt,0,1.4761904761904763,2.65,2.75,1.5,1.0303030303030303,2021-06-04 23:13:56.512445,BetOnline,Pinnacle
527727,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,roman dolidze,laureano staropoli,Roman Dolidze vs Laureano Staropoli,0,2.25,1.6896551724137931,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T00:45:00Z,Laureano Staropoli vs Roman Dolidze,0,2.2199999999999998,1.7092198581560285,Mixed Martial Arts,UFC,BookMaker,2021-06-06T00:45:00Z,Roman Dolidze vs Laureano Staropoli,0,2.2,1.6666666666666665,1.7092198581560285,2.25,1.0295066851083448,2021-06-04 23:13:56.512445,BetOnline,Pinnacle
527728,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,gregory rodrigues,dusko todorovic,Gregory Rodrigues vs Dusko Todorovic,0,1.8,2.05,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T23:45:00Z,Dusko Todorovic vs Gregory Rodrigues,0,1.7936507936507935,2.1,Mixed Martial Arts,UFC,BookMaker,2021-06-05T23:45:00Z,Gregory Rodrigues vs Dusko Todorovic,0,1.7407407407407407,2.05,2.1,1.8,1.0317460317460316,2021-06-04 23:13:56.512445,BetOnline,Pinnacle
527729,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,francisco trinaldo,muslim salikhov,Francisco Trinaldo vs Muslim Salikhov,0,1.4545454545454546,2.85,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Muslim Salikhov vs Francisco Trinaldo,0,1.4424778761061947,2.9,Mixed Martial Arts,UFC,BookMaker,2021-06-05T20:00:00Z,Francisco Trinaldo vs Muslim Salikhov,0,1.4651162790697674,2.6799999999999997,2.9,1.4651162790697674,1.0273672687465791,2021-06-04 23:13:56.512445,BookMaker,Pinnacle
527730,Martial Arts,UFC,BetOnline,2021-06-06T03:00:01Z,kamuela kirk,makwan amirkhani,Kamuela Kirk vs Makwan Amirkhani,0,1.5405405405405406,2.6,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Makwan Amirkhani vs Kamuela Kirk,0,1.5154639175257731,2.65,Mixed Martial Arts,UFC,BookMaker,2021-06-05T20:00:00Z,Kamuela Kirk vs Makwan Amirkhani,0,1.526315789473684,2.5,2.65,1.5405405405405406,1.0264812975835818,2021-06-04 23:13:56.512445,BetOnline,Pinnacle
527731,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,tabatha ricci,manon fiorot,Tabatha Ricci vs Manon Fiorot,0,1.16,5.5,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Manon Fiorot vs Tabatha Ricci,0,1.1569858712715855,5.5,Mixed Martial Arts,UFC,BookMaker,2021-06-05T20:00:00Z,Tabatha Ricci vs Manon Fiorot,0,1.1626016260162602,5.13,5.5,1.1626016260162602,1.0419580419580419,2021-06-04 23:13:56.512445,BookMaker,Pinnacle
527732,Martial Arts,UFC,BetOnline,2021-06-13T03:00:01Z,brandon moreno,deiveson figueiredo,Brandon Moreno vs Deiveson Figueiredo,0,1.425531914893617,3.0,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Deiveson Figueiredo vs Brandon Moreno,0,1.4166666666666667,3.0,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Brandon Moreno vs Deiveson Figueiredo,0,1.4,2.94,3.0,1.425531914893617,1.0348258706467661,2021-06-04 23:13:56.512445,BetOnline,Pinnacle
527733,Martial Arts,UFC,BetOnline,2021-06-13T03:00:01Z,marvin vettori,israel adesanya,Marvin Vettori vs Israel Adesanya,0,1.425531914893617,3.0,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Israel Adesanya vs Marvin Vettori,0,1.4166666666666667,3.0,Mixed Martial Arts,UFC,BookMaker,2021-06-13T04:00:00Z,Marvin Vettori vs Israel Adesanya,0,1.3846153846153846,3.01,3.01,1.425531914893617,1.0337184509346953,2021-06-04 23:13:56.512445,BetOnline,BookMaker
527734,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,paul craig,jamahal hill,Paul Craig vs Jamahal Hill,0,1.3508771929824561,3.45,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:15:00Z,Jamahal Hill vs Paul Craig,0,1.3472222222222223,3.35,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Paul Craig vs Jamahal Hill,0,1.3448275862068966,3.21,3.45,1.3508771929824561,1.0301148127235085,2021-06-04 23:13:56.512445,BetOnline,BetOnline
527735,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,demian maia,belal muhammad,Demian Maia vs Belal Muhammad,0,1.4545454545454546,2.85,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:45:00Z,Belal Muhammad vs Demian Maia,0,1.4424778761061947,2.9,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Demian Maia vs Belal Muhammad,0,1.425531914893617,2.83,2.9,1.4545454545454546,1.0323275862068966,2021-06-04 23:13:56.512445,BetOnline,Pinnacle
527736,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,nate diaz,leon edwards,Nate Diaz vs Leon Edwards,0,1.2222222222222223,4.5,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:15:00Z,Leon Edwards vs Nate Diaz,0,1.1798561151079137,5.05,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Nate Diaz vs Leon Edwards,0,1.1818181818181819,4.79,5.05,1.2222222222222223,1.016201620162016,2021-06-04 23:13:56.512445,BetOnline,Pinnacle
527737,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,jake collier,carlos felipe,Jake Collier vs Carlos Felipe,0,1.4878048780487805,2.75,Mixed Martial Arts,UFC,Pinnacle,2021-06-12T22:00:00Z,Carlos Felipe vs Jake Collier,0,1.4830917874396135,2.75,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Jake Collier vs Carlos Felipe,0,1.4761904761904763,2.65,2.75,1.4878048780487805,1.0357675111773472,2021-06-04 23:13:56.512445,BetOnline,Pinnacle
