,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
460522,Mixed Martial Arts,UFC,BetOnline,2021-07-03T01:00:01Z,yuma horiuchi,charles johnson,LFA 110,0,1.5,2.6,,,,,,,,,,,,,,,,,2.6,1.5,1.051282051282051,2021-07-02 06:25:40.146903,BetOnline,BetOnline
460523,Mixed Martial Arts,UFC,BetOnline,2021-07-18T02:00:01Z,thiago moises,islam makhachev,UFC Vegas 31,0,1.1428571428571428,5.5,Mixed Martial Arts,UFC,Pinnacle,2021-07-18T03:50:00Z,Islam Makhachev vs Thiago Moises,0,1.16,5.44,Mixed Martial Arts,UFC,BookMaker,2021-07-17T22:00:00Z,Thiago Moises vs Islam Makhachev,0,1.150375939849624,5.38,5.5,1.16,1.0438871473354232,2021-07-02 06:25:40.146903,Pinnacle,BetOnline
460524,Mixed Martial Arts,UFC,BetOnline,2021-07-25T02:00:01Z,t.j. dillashaw,cory sandhagen,UFC Vegas 32,0,1.5714285714285714,2.5,Mixed Martial Arts,UFC,Pinnacle,2021-07-25T02:00:00Z,Cory Sandhagen vs T.J. Dillashaw,0,1.5747126436781609,2.5,,,,,,,,,2.5,1.5747126436781609,1.035036496350365,2021-07-02 06:25:40.146903,Pinnacle,Pinnacle
460525,Mixed Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,dustin poirier,conor mcgregor,UFC 264,0,2.01,1.8264462809917354,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Conor McGregor vs Dustin Poirier,0,2.08,1.819672131147541,Mixed Martial Arts,UFC,BookMaker,2021-07-11T04:00:00Z,Dustin Poirier vs Conor McGregor,0,2.0300000000000002,1.7518796992481203,1.8264462809917354,2.08,1.0282805429864252,2021-07-02 06:25:40.146903,Pinnacle,BetOnline
460526,Mixed Martial Arts,UFC,BetOnline,2021-07-03T00:00:01Z,shane o'shea,bruno assis,Titan FC 70,0,1.6896551724137931,2.15,,,,,,,,,,,,,,,,,2.15,1.6896551724137931,1.056953013763645,2021-07-02 06:25:40.146903,BetOnline,BetOnline
460527,Mixed Martial Arts,UFC,BetOnline,2021-07-04T00:00:01Z,evan cutts,yohan lainesse,CFFC 98,0,2.25,1.6451612903225805,,,,,,,,,,,,,,,,,1.6451612903225805,2.25,1.0522875816993464,2021-07-02 06:25:40.146903,BetOnline,BetOnline
460528,Mixed Martial Arts,UFC,BetOnline,2021-07-03T04:00:01Z,luke michael,dino bagattin,EFC 87,0,2.4,1.5882352941176472,,,,,,,,,,,,,,,,,1.5882352941176472,2.4,1.0462962962962963,2021-07-02 06:25:40.146903,BetOnline,BetOnline
460529,Mixed Martial Arts,UFC,BetOnline,2021-09-26T02:00:01Z,brian ortega,alexander volkanovski,UFC 266,0,1.5405405405405406,2.6,,,,,,,,,,,,,,,,,2.6,1.5405405405405406,1.0337381916329285,2021-07-02 06:25:40.146903,BetOnline,BetOnline
460530,Mixed Martial Arts,UFC,BetOnline,2021-10-31T02:00:01Z,glover teixeira,jan blachowicz,UFC 267,0,1.4166666666666667,3.05,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-09-04T22:00:00Z,Glover Teixeira vs Jan Blachowicz,0,1.4,2.94,3.05,1.4166666666666667,1.033751205400193,2021-07-02 06:25:40.146903,BetOnline,BetOnline
460531,Mixed Martial Arts,UFC,BetOnline,2021-12-31T17:00:01Z,francis ngannou,jon jones,Future Events,0,2.6,1.5405405405405406,,,,,,,,,,,,,,,,,1.5405405405405406,2.6,1.0337381916329285,2021-07-02 06:25:40.146903,BetOnline,BetOnline
460532,Mixed Martial Arts,UFC,BetOnline,2021-08-08T02:00:01Z,julianna pena,amanda nunes,UFC 265,0,1.1428571428571428,5.5,Mixed Martial Arts,UFC,Pinnacle,2021-08-07T16:00:00Z,Amanda Nunes vs Julianna Pena,0,1.1369863013698631,6.45,Mixed Martial Arts,UFC,BookMaker,2021-08-07T22:00:00Z,Amanda Nunes vs Julianna Pena,0,1.1265822784810127,5.98,6.45,1.1428571428571428,1.0300387596899225,2021-07-02 06:25:40.146903,BetOnline,Pinnacle
460533,Mixed Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,stipe miocic,jon jones,Stipe Miocic vs Jon Jones,0,1.6666666666666665,2.3,,,,,,,,,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-07-02 06:25:40.146903,BetOnline,BetOnline
460534,Mixed Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,israel adesanya,jon jones,Israel Adesanya vs Jon Jones,0,1.9090909090909092,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.9090909090909092,1.0476190476190477,2021-07-02 06:25:40.146903,BetOnline,BetOnline
