,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
499904,Mixed Martial Arts,UFC,BetOnline,2021-08-08T02:00:01Z,derrick lewis,ciryl gane,UFC 265,0,1.2666666666666666,4.0,Mixed Martial Arts,UFC,Pinnacle,2021-08-08T03:45:00Z,Ciryl Gane vs Derrick Lewis,0,1.2702702702702702,3.91,Mixed Martial Arts,UFC,BookMaker,2021-08-08T02:00:00Z,Derrick Lewis vs Ciryl Gane,0,1.2816901408450705,3.64,4.0,1.2816901408450705,1.0302197802197801,2021-08-03 16:15:20.470685,BookMaker,BetOnline
499905,Mixed Martial Arts,UFC,BetOnline,2021-08-07T02:00:01Z,ali alquaisi,andrew whitney,Titan FC,0,2.8,1.4545454545454546,,,,,,,,,,,,,,,,,1.4545454545454546,2.8,1.0446428571428572,2021-08-03 16:15:20.470685,BetOnline,BetOnline
499906,Mixed Martial Arts,UFC,BetOnline,2021-08-13T23:00:01Z,chris wade,bubba jenkins,PFL 7,0,1.5405405405405406,2.55,,,,,,,,,,,,,,,,,2.55,1.5405405405405406,1.041279669762642,2021-08-03 16:15:20.470685,BetOnline,BetOnline
499907,Mixed Martial Arts,UFC,BetOnline,2021-08-19T23:00:01Z,antonio carlos junior,emiliano sordi,PFL 8,0,2.15,1.6896551724137931,,,,,,,,,,,,,,,,,1.6896551724137931,2.15,1.056953013763645,2021-08-03 16:15:20.470685,BetOnline,BetOnline
499908,Mixed Martial Arts,UFC,BetOnline,2021-08-27T23:00:01Z,jamelle jones,bruno cappelozza,PFL 9,0,1.4878048780487805,2.65,,,,,,,,,,,,,,,,,2.65,1.4878048780487805,1.0494896381070213,2021-08-03 16:15:20.470685,BetOnline,BetOnline
499909,Mixed Martial Arts,UFC,BetOnline,2021-08-22T02:00:01Z,kelvin gastelum,jared cannonier,UFC On ESPN 29,0,1.5,2.7,,,,,,,,,,,,,,,,,2.7,1.5,1.037037037037037,2021-08-03 16:15:20.470685,BetOnline,BetOnline
499910,Mixed Martial Arts,UFC,BetOnline,2021-09-26T02:00:01Z,brian ortega,alexander volkanovski,UFC 266,0,1.5714285714285714,2.5,Mixed Martial Arts,UFC,Pinnacle,2021-09-26T03:45:00Z,Alexander Volkanovski vs Brian Ortega,0,1.5714285714285714,2.5,,,,,,,,,2.5,1.5714285714285714,1.0363636363636364,2021-08-03 16:15:20.470685,Pinnacle,Pinnacle
499911,Mixed Martial Arts,UFC,BetOnline,2021-10-31T02:00:01Z,glover teixeira,jan blachowicz,UFC 267,0,1.4,3.1,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-10-30T22:00:00Z,Glover Teixeira vs Jan Blachowicz,0,1.3846153846153846,3.01,3.1,1.4,1.0368663594470047,2021-08-03 16:15:20.470685,BetOnline,BetOnline
499912,Mixed Martial Arts,UFC,BetOnline,2021-08-29T02:00:01Z,giga chikadze,edson barboza,UFC Vegas 36,0,2.1,1.7692307692307692,Mixed Martial Arts,UFC,Pinnacle,2021-08-29T03:15:00Z,Giga Chikadze vs Edson Barboza,0,2.06,1.819672131147541,,,,,,,,,1.819672131147541,2.1,1.0257400257400255,2021-08-03 16:15:20.470685,BetOnline,Pinnacle
499913,Mixed Martial Arts,UFC,BetOnline,2021-12-31T17:00:01Z,francis ngannou,jon jones,Future Events,0,2.6,1.5405405405405406,,,,,,,,,,,,,,,,,1.5405405405405406,2.6,1.0337381916329285,2021-08-03 16:15:20.470685,BetOnline,BetOnline
499914,Mixed Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,israel adesanya,jon jones,Israel Adesanya vs Jon Jones,0,1.9090909090909092,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.9090909090909092,1.0476190476190477,2021-08-03 16:15:20.470685,BetOnline,BetOnline
499915,Mixed Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,nate diaz,jorge masvidal,Nate Diaz vs Jorge Masvidal,0,1.3076923076923077,3.75,,,,,,,,,,,,,,,,,3.75,1.3076923076923077,1.0313725490196077,2021-08-03 16:15:20.470685,BetOnline,BetOnline
499916,Mixed Martial Arts,UFC,BetOnline,2022-01-01T04:59:01Z,derrick lewis,francis ngannou,Derrick Lewis vs Francis Ngannou,0,1.2777777777777777,3.85,,,,,,,,,,,,,,,,,3.85,1.2777777777777777,1.0423489553924337,2021-08-03 16:15:20.470685,BetOnline,BetOnline
