,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
618022,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,brittney elkin,claressa shields,Brittney Elkin vs Claressa Shields,0,1.3076923076923077,3.5,,,,,,,,,,,,,,,,,3.5,1.3076923076923077,1.0504201680672267,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618023,Martial Arts,UFC,BetOnline,2021-09-05T03:00:01Z,glover teixeira,jan blachowicz,Glover Teixeira vs Jan Blachowicz,0,1.4166666666666667,3.05,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-09-04T22:00:00Z,Glover Teixeira vs Jan Blachowicz,0,1.4,2.94,3.05,1.4166666666666667,1.033751205400193,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618024,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,alex martinez,anthony pettis,Alex Martinez vs Anthony Pettis,0,1.3636363636363638,3.15,,,,,,,,,,,,,,,,,3.15,1.3636363636363638,1.0507936507936506,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618025,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,bobby moffett,bubba jenkins,Bobby Moffett vs Bubba Jenkins,0,1.3703703703703702,3.1,,,,,,,,,,,,,,,,,3.1,1.3703703703703702,1.05231037489102,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618026,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,tyler diamond,brendan loughnane,Tyler Diamond vs Brendan Loughnane,0,1.3636363636363638,3.15,,,,,,,,,,,,,,,,,3.15,1.3636363636363638,1.0507936507936506,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618027,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,joilton lutterbach,clay collard,Joilton Lutterbach vs Clay Collard,0,1.4166666666666667,2.9,,,,,,,,,,,,,,,,,2.9,1.4166666666666667,1.050709939148073,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618028,Martial Arts,UFC,BetOnline,2021-06-11T02:00:01Z,raush manfio,natan schulte,Raush Manfio vs Natan Schulte,0,1.25,4.0,,,,,,,,,,,,,,,,,4.0,1.25,1.05,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618029,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,jesse stirn,lance palmer,Jesse Stirn vs Lance Palmer,0,1.1,7.0,,,,,,,,,,,,,,,,,7.0,1.1,1.051948051948052,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618030,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,olivier aubin-mercier,marcin held,Olivier Aubin-Mercier vs Marcin Held,0,1.5813953488372094,2.4699999999999998,,,,,,,,,,,,,,,,,2.4699999999999998,1.5813953488372094,1.0372112407716123,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618031,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,loik radzhabov,akhmed aliev,Loik Radzhabov vs Akhmed Aliev,0,1.4761904761904763,2.7,,,,,,,,,,,,,,,,,2.7,1.4761904761904763,1.04778972520908,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618032,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,sheymon moraes,movlid khaybulaev,Sheymon Moraes vs Movlid Khaybulaev,0,1.2222222222222223,4.5,,,,,,,,,,,,,,,,,4.5,1.2222222222222223,1.0404040404040402,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618033,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,arman ospanov,chris wade,Arman Ospanov vs Chris Wade,0,1.7407407407407407,2.05,,,,,,,,,,,,,,,,,2.05,1.7407407407407407,1.0622729631551635,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618034,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,chan sung jung,dan ige,Chan Sung Jung vs Dan Ige,0,1.9174311926605505,1.900900900900901,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T01:45:00Z,Dan Ige vs Chan Sung Jung,0,1.9803921568627452,1.8928571428571428,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Chan Sung Jung vs Dan Ige,0,1.9090909090909092,1.8333333333333335,1.900900900900901,1.9803921568627452,1.0310168457604054,2021-06-08 22:11:03.264137,Pinnacle,BetOnline
618035,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,matt brown,dhiego lima,Matt Brown vs Dhiego Lima,0,1.5882352941176472,2.45,,,,,,,,,,,,,,,,,2.45,1.5882352941176472,1.037792894935752,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618036,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,tyson nam,tagir ulanbekov,Tyson Nam vs Tagir Ulanbekov,0,1.3225806451612903,3.6,,,,,,,,,,,,,,,,,3.6,1.3225806451612903,1.0338753387533877,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618037,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,davey grant,marlon vera,Davey Grant vs Marlon Vera,0,1.3571428571428572,3.4,,,,,,,,,,,,,,,,,3.4,1.3571428571428572,1.0309597523219813,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618038,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,rick glenn,joaquim silva,Rick Glenn vs Joaquim Silva,0,1.8,2.05,,,,,,,,,,,,,,,,,2.05,1.8,1.043360433604336,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618039,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,aleksei oleinik,sergey spivak,Aleksei Oleinik vs Sergey Spivak,0,1.4444444444444444,2.9,,,,,,,,,,,,,,,,,2.9,1.4444444444444444,1.0371352785145889,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618040,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,kanako murata,virna jandiroba,Kanako Murata vs Virna Jandiroba,0,1.6666666666666665,2.3,,,,,,,,,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618041,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,roque martinez,josh parisian,Roque Martinez vs Josh Parisian,0,1.6451612903225805,2.35,,,,,,,,,,,,,,,,,2.35,1.6451612903225805,1.033375052148519,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618042,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,wellington turman,bruno silva,Wellington Turman vs Bruno Silva,0,1.6896551724137931,2.25,,,,,,,,,,,,,,,,,2.25,1.6896551724137931,1.036281179138322,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618043,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,julian erosa,seung woo choi,Julian Erosa vs Seung Woo Choi,0,1.7407407407407407,2.15,,,,,,,,,,,,,,,,,2.15,1.7407407407407407,1.0395843641761504,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618044,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,casey oneill,lara procopio,Casey ONeill vs Lara Procopio,0,1.9090909090909092,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.9090909090909092,1.0476190476190477,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618045,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,nicolae negumereanu,aleksa camur,Nicolae Negumereanu vs Aleksa Camur,0,1.4166666666666667,3.05,,,,,,,,,,,,,,,,,3.05,1.4166666666666667,1.033751205400193,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618046,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,matt semelsberger,khaos williams,Matt Semelsberger vs Khaos Williams,0,1.5882352941176472,2.45,,,,,,,,,,,,,,,,,2.45,1.5882352941176472,1.037792894935752,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618047,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,danny roberts,tim means,Danny Roberts vs Tim Means,0,1.5,2.7,,,,,,,,,,,,,,,,,2.7,1.5,1.037037037037037,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618048,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,alexander volkov,ciryl gane,Alexander Volkov vs Ciryl Gane,0,1.6451612903225805,2.35,Mixed Martial Arts,UFC,Pinnacle,2021-06-27T01:45:00Z,Ciryl Gane vs Alexander Volkov,0,1.641025641025641,2.35,Mixed Martial Arts,UFC,BookMaker,2021-06-26T22:00:00Z,Alexander Volkov vs Ciryl Gane,0,1.6451612903225805,2.24,2.35,1.6451612903225805,1.033375052148519,2021-06-08 22:11:03.264137,BookMaker,Pinnacle
618049,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,maxim grishin,ovince st. preux,Maxim Grishin vs Ovince St. Preux,0,1.8695652173913042,1.9523809523809523,,,,,,,,,,,,,,,,,1.9523809523809523,1.8695652173913042,1.0470788428814521,2021-06-08 22:11:03.264137,BetOnline,BetOnline
618050,Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,tim elliott,su mudaerji,Tim Elliott vs Su Mudaerji,0,1.625,2.4,,,,,,,,,,,,,,,,,2.4,1.625,1.0320512820512822,2021-06-08 22:11:03.264137,BetOnline,BetOnline
