,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
519179,Mixed Martial Arts,UFC,BetOnline,2021-08-08T03:50:01Z,derrick lewis,ciryl gane,UFC 265,0,1.2816901408450705,3.8,Mixed Martial Arts,UFC,Pinnacle,2021-08-08T04:15:00Z,Ciryl Gane vs Derrick Lewis,0,1.2890173410404624,3.75,Mixed Martial Arts,UFC,BookMaker,2021-08-08T03:50:00Z,Derrick Lewis vs Ciryl Gane,0,1.2793296089385475,3.66,3.8,1.2890173410404624,1.0389426481000708,2021-08-06 23:50:35.856042,Pinnacle,BetOnline
519180,Mixed Martial Arts,UFC,BetOnline,2021-08-22T02:00:01Z,kelvin gastelum,jared cannonier,UFC Vegas 34,0,1.5555555555555556,2.55,Mixed Martial Arts,UFC,Pinnacle,2021-08-22T01:45:00Z,Jared Cannonier vs Kelvin Gastelum,0,1.5524861878453038,2.55,Mixed Martial Arts,UFC,BookMaker,2021-08-22T02:00:00Z,Kelvin Gastelum vs Jared Cannonier,0,1.5181347150259068,2.5300000000000002,2.55,1.5555555555555556,1.0350140056022408,2021-08-06 23:50:35.856042,BetOnline,Pinnacle
519181,Mixed Martial Arts,UFC,BetOnline,2021-08-29T02:00:01Z,edson barboza,giga chikadze,UFC Vegas 35,0,1.8695652173913042,1.9523809523809523,Mixed Martial Arts,UFC,Pinnacle,2021-08-29T01:45:00Z,Giga Chikadze vs Edson Barboza,0,1.8620689655172413,2.01,Mixed Martial Arts,UFC,BookMaker,2021-08-28T14:00:00Z,Edson Barboza vs Giga Chikadze,0,1.8928571428571428,1.847457627118644,2.01,1.8928571428571428,1.0258143246033982,2021-08-06 23:50:35.856042,BookMaker,Pinnacle
519182,Mixed Martial Arts,UFC,BetOnline,2021-08-07T00:00:01Z,ali alquaisi,andrew whitney,Titan FC,0,4.0,1.25,,,,,,,,,,,,,,,,,1.25,4.0,1.05,2021-08-06 23:50:35.856042,BetOnline,BetOnline
519183,Mixed Martial Arts,UFC,BetOnline,2021-08-13T23:30:01Z,ray cooper iii,rory macdonald,PFL 7,0,1.6666666666666665,2.2,,,,,,,,,,,,,,,,,2.2,1.6666666666666665,1.0545454545454547,2021-08-06 23:50:35.856042,BetOnline,BetOnline
519184,Mixed Martial Arts,UFC,BetOnline,2021-08-19T23:30:01Z,genah fabian,kayla harrison,PFL 8,0,1.0666666666666667,8.5,,,,,,,,,,,,,,,,,8.5,1.0666666666666667,1.0551470588235294,2021-08-06 23:50:35.856042,BetOnline,BetOnline
519185,Mixed Martial Arts,UFC,BetOnline,2021-08-27T23:30:01Z,brendan loughnane,movlid khaybulaev,PFL 9,0,1.4878048780487805,2.65,,,,,,,,,,,,,,,,,2.65,1.4878048780487805,1.0494896381070213,2021-08-06 23:50:35.856042,BetOnline,BetOnline
519186,Mixed Martial Arts,UFC,BetOnline,2021-08-07T00:00:01Z,miguel restrepo,carlos candelario,CES MMA 63,0,1.125,6.0,,,,,,,,,,,,,,,,,6.0,1.125,1.0555555555555556,2021-08-06 23:50:35.856042,BetOnline,BetOnline
519187,Mixed Martial Arts,UFC,BetOnline,2021-08-15T22:00:01Z,team mat mafia,team gracie barra,SUG 26,0,1.4761904761904763,2.7,,,,,,,,,,,,,,,,,2.7,1.4761904761904763,1.04778972520908,2021-08-06 23:50:35.856042,BetOnline,BetOnline
519188,Mixed Martial Arts,UFC,BetOnline,2021-08-07T00:00:01Z,gabriel arges,rafael lovato jr,Fight2Win 180,0,1.6451612903225805,2.25,,,,,,,,,,,,,,,,,2.25,1.6451612903225805,1.0522875816993464,2021-08-06 23:50:35.856042,BetOnline,BetOnline
519189,Mixed Martial Arts,UFC,BetOnline,2021-09-26T02:00:01Z,brian ortega,alexander volkanovski,UFC 266,0,1.5714285714285714,2.5,Mixed Martial Arts,UFC,Pinnacle,2021-09-26T03:45:00Z,Alexander Volkanovski vs Brian Ortega,0,1.5524861878453038,2.55,,,,,,,,,2.55,1.5714285714285714,1.0285204991087344,2021-08-06 23:50:35.856042,BetOnline,Pinnacle
519190,Mixed Martial Arts,UFC,BetOnline,2021-10-31T02:00:01Z,glover teixeira,jan blachowicz,UFC 267,0,1.4,3.1,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-10-30T22:00:00Z,Glover Teixeira vs Jan Blachowicz,0,1.3846153846153846,3.01,3.1,1.4,1.0368663594470047,2021-08-06 23:50:35.856042,BetOnline,BetOnline
519191,Mixed Martial Arts,UFC,BetOnline,2021-12-31T17:00:01Z,francis ngannou,jon jones,Future Events,0,2.6,1.5405405405405406,,,,,,,,,,,,,,,,,1.5405405405405406,2.6,1.0337381916329285,2021-08-06 23:50:35.856042,BetOnline,BetOnline
519192,Mixed Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,israel adesanya,jon jones,Israel Adesanya vs Jon Jones,0,1.9090909090909092,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.9090909090909092,1.0476190476190477,2021-08-06 23:50:35.856042,BetOnline,BetOnline
519193,Mixed Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,nate diaz,jorge masvidal,Nate Diaz vs Jorge Masvidal,0,1.3076923076923077,3.75,,,,,,,,,,,,,,,,,3.75,1.3076923076923077,1.0313725490196077,2021-08-06 23:50:35.856042,BetOnline,BetOnline
