,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
342581,Martial Arts,UFC,BetOnline,2021-09-05T03:00:01Z,glover teixeira,jan blachowicz,Glover Teixeira vs Jan Blachowicz,0,1.4166666666666667,3.05,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-09-04T22:00:00Z,Glover Teixeira vs Jan Blachowicz,0,1.4098360655737705,2.9,3.05,1.4166666666666667,1.033751205400193,2021-05-27 11:31:29.738950,BetOnline,BetOnline
342582,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,augusto sakai,jairzinho rozenstruik,Augusto Sakai vs Jairzinho Rozenstruik,0,1.8620689655172413,1.9615384615384617,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T01:45:00Z,Jairzinho Rozenstruik vs Augusto Sakai,0,1.8695652173913042,2.0,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Augusto Sakai vs Jairzinho Rozenstruik,0,1.7692307692307692,2.0,2.0,1.8695652173913042,1.0348837209302326,2021-05-27 11:31:29.738950,Pinnacle,BookMaker
342583,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,walt harris,marcin tybura,Walt Harris vs Marcin Tybura,0,1.5882352941176472,2.45,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T01:15:00Z,Marcin Tybura vs Walt Harris,0,1.5917159763313609,2.45,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Walt Harris vs Marcin Tybura,0,1.5882352941176472,2.35,2.45,1.5917159763313609,1.0364160534102116,2021-05-27 11:31:29.738950,Pinnacle,Pinnacle
342584,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,ilir latifi,tanner boser,Ilir Latifi vs Tanner Boser,0,1.5128205128205128,2.7,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Tanner Boser vs Ilir Latifi,0,1.5,2.7,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Ilir Latifi vs Tanner Boser,0,1.5,2.58,2.7,1.5128205128205128,1.0313873195229126,2021-05-27 11:31:29.738950,BetOnline,Pinnacle
342585,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,santiago ponzinibbio,miguel baeza,Santiago Ponzinibbio vs Miguel Baeza,0,1.8403361344537816,1.99009900990099,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T00:15:00Z,Miguel Baeza vs Santiago Ponzinibbio,0,1.847457627118644,2.0300000000000002,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Santiago Ponzinibbio vs Miguel Baeza,0,1.7692307692307692,2.0,2.0300000000000002,1.847457627118644,1.0338952411081483,2021-05-27 11:31:29.738950,Pinnacle,Pinnacle
342586,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,maryna moroz,manon fiorot,Maryna Moroz vs Manon Fiorot,0,1.5882352941176472,2.45,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Manon Fiorot vs Maryna Moroz,0,1.5917159763313609,2.45,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Maryna Moroz vs Manon Fiorot,0,1.606060606060606,2.31,2.45,1.606060606060606,1.0308047747400848,2021-05-27 11:31:29.738950,BookMaker,Pinnacle
342587,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,youssef zalal,sean woodson,Youssef Zalal vs Sean Woodson,0,1.526315789473684,2.65,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Sean Woodson vs Youssef Zalal,0,1.526315789473684,2.62,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Youssef Zalal vs Sean Woodson,0,1.526315789473684,2.5,2.65,1.526315789473684,1.0325309043591413,2021-05-27 11:31:29.738950,BookMaker,BetOnline
342588,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,alan patrick,mason jones,Alan Patrick vs Mason Jones,0,1.3448275862068966,3.3,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Mason Jones vs Alan Patrick,0,1.3378378378378377,3.4,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Alan Patrick vs Mason Jones,0,1.3174603174603174,3.38,3.4,1.3448275862068966,1.0377073906485672,2021-05-27 11:31:29.738950,BetOnline,Pinnacle
342589,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,montana de la rosa,ariane lipski,Montana De La Rosa vs Ariane Lipski,0,3.25,1.3773584905660377,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Ariane Lipski vs Montana De La Rosa,0,3.15,1.3846153846153846,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Montana De La Rosa vs Ariane Lipski,0,3.01,1.3846153846153846,1.3846153846153846,3.25,1.0299145299145298,2021-05-27 11:31:29.738950,BetOnline,BookMaker
342590,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,antonio arroyo,tom breese,Antonio Arroyo vs Tom Breese,0,1.4166666666666667,3.05,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T23:15:00Z,Tom Breese vs Antonio Arroyo,0,1.4291845493562232,2.95,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Antonio Arroyo vs Tom Breese,0,1.4166666666666667,2.8600000000000003,3.05,1.4291845493562232,1.0275685521587161,2021-05-27 11:31:29.738950,Pinnacle,BetOnline
342591,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,claudio puelles,jordan leavitt,Claudio Puelles vs Jordan Leavitt,0,1.526315789473684,2.65,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T20:00:00Z,Jordan Leavitt vs Claudio Puelles,0,1.5,2.7,Mixed Martial Arts,UFC,BookMaker,2021-06-05T22:00:00Z,Claudio Puelles vs Jordan Leavitt,0,1.5,2.58,2.7,1.526315789473684,1.0255427841634739,2021-05-27 11:31:29.738950,BetOnline,Pinnacle
342592,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,roman dolidze,laureano staropoli,Roman Dolidze vs Laureano Staropoli,0,2.1799999999999997,1.7246376811594204,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T00:45:00Z,Laureano Staropoli vs Roman Dolidze,0,2.2,1.7246376811594204,Mixed Martial Arts,UFC,BookMaker,2021-06-05T22:00:00Z,Roman Dolidze vs Laureano Staropoli,0,2.27,1.625,1.7246376811594204,2.27,1.0203605671343428,2021-05-27 11:31:29.738950,BookMaker,Pinnacle
342593,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,gregory rodrigues,dusko todorovic,Gregory Rodrigues vs Dusko Todorovic,0,1.62111801242236,2.41,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T23:45:00Z,Dusko Todorovic vs Gregory Rodrigues,0,1.617283950617284,2.4,Mixed Martial Arts,UFC,BookMaker,2021-06-05T22:00:00Z,Gregory Rodrigues vs Dusko Todorovic,0,1.5882352941176472,2.35,2.41,1.62111801242236,1.0317959968839925,2021-05-27 11:31:29.738950,BetOnline,BetOnline
342594,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,brandon moreno,deiveson figueiredo,Brandon Moreno vs Deiveson Figueiredo,0,1.4,3.1,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Deiveson Figueiredo vs Brandon Moreno,0,1.4166666666666667,3.0,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Brandon Moreno vs Deiveson Figueiredo,0,1.343642611683849,3.21,3.21,1.4166666666666667,1.0174088326919553,2021-05-27 11:31:29.738950,Pinnacle,BookMaker
