,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
415609,Mixed Martial Arts,UFC,BetOnline,2021-06-18T02:25:01Z,gleison tibau,rory macdonald,PFL Week 5,0,1.0909090909090908,7.25,,,,,,,,,,,,,,,,,7.25,1.0909090909090908,1.0545977011494254,2021-06-17 22:05:06.045030,BetOnline,BetOnline
415610,Mixed Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,chan sung jung,dan ige,UFC Vegas 29,0,1.7936507936507935,2.06,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T01:45:00Z,Dan Ige vs Chan Sung Jung,0,1.7936507936507935,2.1,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Chan Sung Jung vs Dan Ige,0,1.8,1.9523809523809523,2.1,1.8,1.0317460317460316,2021-06-17 22:05:06.045030,BookMaker,Pinnacle
415611,Mixed Martial Arts,UFC,BetOnline,2021-06-27T02:00:01Z,alexander volkov,ciryl gane,UFC Vegas 30,0,1.6451612903225805,2.35,Mixed Martial Arts,UFC,Pinnacle,2021-06-26T22:45:00Z,Ciryl Gane vs Alexander Volkov,0,1.625,2.38,Mixed Martial Arts,UFC,BookMaker,2021-06-26T22:00:00Z,Alexander Volkov vs Ciryl Gane,0,1.606060606060606,2.31,2.38,1.6451612903225805,1.0280112044817928,2021-06-17 22:05:06.045030,BetOnline,Pinnacle
415612,Mixed Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,dustin poirier,conor mcgregor,UFC 264,0,1.8928571428571428,1.925925925925926,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Conor McGregor vs Dustin Poirier,0,1.9523809523809523,1.9174311926605505,Mixed Martial Arts,UFC,BookMaker,2021-07-11T04:00:00Z,Dustin Poirier vs Conor McGregor,0,1.8333333333333335,1.9090909090909092,1.925925925925926,1.9523809523809523,1.0314258911819887,2021-06-17 22:05:06.045030,Pinnacle,BetOnline
415613,Mixed Martial Arts,UFC,BetOnline,2021-06-18T22:00:01Z,tye ruotolo,craig jones,WNO,0,1.1666666666666667,5.0,,,,,,,,,,,,,,,,,5.0,1.1666666666666667,1.0571428571428572,2021-06-17 22:05:06.045030,BetOnline,BetOnline
415614,Mixed Martial Arts,UFC,BetOnline,2021-06-19T18:00:01Z,kamil minda,martin buday,OKTAGON 25,0,1.3703703703703702,3.1,,,,,,,,,,,,,,,,,3.1,1.3703703703703702,1.05231037489102,2021-06-17 22:05:06.045030,BetOnline,BetOnline
415615,Mixed Martial Arts,UFC,BetOnline,2021-06-27T00:00:01Z,steve herelius,juan torres,BKFC 18,0,2.75,1.4878048780487805,,,,,,,,,,,,,,,,,1.4878048780487805,2.75,1.0357675111773472,2021-06-17 22:05:06.045030,BetOnline,BetOnline
415616,Mixed Martial Arts,UFC,BetOnline,2021-06-18T16:00:01Z,ricardo tirloni,shamil zavurov,EFC 37,0,1.3333333333333333,3.4,,,,,,,,,,,,,,,,,3.4,1.3333333333333333,1.0441176470588236,2021-06-17 22:05:06.045030,BetOnline,BetOnline
415617,Mixed Martial Arts,UFC,BetOnline,2021-06-18T14:00:01Z,hasan yousefi,armen petrosyan,AMC 102,0,1.2,4.75,,,,,,,,,,,,,,,,,4.75,1.2,1.043859649122807,2021-06-17 22:05:06.045030,BetOnline,BetOnline
415618,Mixed Martial Arts,UFC,BetOnline,2021-09-05T03:00:01Z,glover teixeira,jan blachowicz,UFC 266,0,1.4166666666666667,3.05,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-09-04T22:00:00Z,Glover Teixeira vs Jan Blachowicz,0,1.4,2.94,3.05,1.4166666666666667,1.033751205400193,2021-06-17 22:05:06.045030,BetOnline,BetOnline
