,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
477377,Mixed Martial Arts,UFC,BetOnline,2021-07-18T02:00:01Z,thiago moises,islam makhachev,UFC Vegas 31,0,1.1538461538461537,5.75,Mixed Martial Arts,UFC,Pinnacle,2021-07-18T03:50:00Z,Islam Makhachev vs Thiago Moises,0,1.1661129568106312,5.67,Mixed Martial Arts,UFC,BookMaker,2021-07-17T22:00:00Z,Thiago Moises vs Islam Makhachev,0,1.150375939849624,5.38,5.75,1.1661129568106312,1.0314629010281184,2021-07-04 20:24:01.450700,Pinnacle,BetOnline
477378,Mixed Martial Arts,UFC,BetOnline,2021-07-25T02:00:01Z,t.j. dillashaw,cory sandhagen,UFC Vegas 32,0,1.5714285714285714,2.5,Mixed Martial Arts,UFC,Pinnacle,2021-07-25T02:00:00Z,Cory Sandhagen vs T.J. Dillashaw,0,1.5747126436781609,2.5,,,,,,,,,2.5,1.5747126436781609,1.035036496350365,2021-07-04 20:24:01.450700,Pinnacle,Pinnacle
477379,Mixed Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,dustin poirier,conor mcgregor,UFC 264,0,2.0700000000000003,1.7874015748031495,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Conor McGregor vs Dustin Poirier,0,2.1,1.8064516129032258,Mixed Martial Arts,UFC,BookMaker,2021-07-11T04:00:00Z,Dustin Poirier vs Conor McGregor,0,2.0300000000000002,1.7518796992481203,1.8064516129032258,2.1,1.0297619047619047,2021-07-04 20:24:01.450700,Pinnacle,Pinnacle
477380,Mixed Martial Arts,UFC,BetOnline,2021-07-17T21:30:01Z,matheus diniz,kaynan duarte,Road to ADCC,0,1.3508771929824561,3.25,,,,,,,,,,,,,,,,,3.25,1.3508771929824561,1.047952047952048,2021-07-04 20:24:01.450700,BetOnline,BetOnline
477381,Mixed Martial Arts,UFC,BetOnline,2021-09-26T02:00:01Z,brian ortega,alexander volkanovski,UFC 266,0,1.5405405405405406,2.6,,,,,,,,,,,,,,,,,2.6,1.5405405405405406,1.0337381916329285,2021-07-04 20:24:01.450700,BetOnline,BetOnline
477382,Mixed Martial Arts,UFC,BetOnline,2021-10-31T02:00:01Z,glover teixeira,jan blachowicz,UFC 267,0,1.4166666666666667,3.05,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-09-04T22:00:00Z,Glover Teixeira vs Jan Blachowicz,0,1.4,2.94,3.05,1.4166666666666667,1.033751205400193,2021-07-04 20:24:01.450700,BetOnline,BetOnline
477383,Mixed Martial Arts,UFC,BetOnline,2021-12-31T17:00:01Z,francis ngannou,jon jones,Future Events,0,2.6,1.5405405405405406,,,,,,,,,,,,,,,,,1.5405405405405406,2.6,1.0337381916329285,2021-07-04 20:24:01.450700,BetOnline,BetOnline
477384,Mixed Martial Arts,UFC,BetOnline,2021-08-08T02:00:01Z,julianna pena,amanda nunes,UFC 265,0,1.1428571428571428,5.5,Mixed Martial Arts,UFC,Pinnacle,2021-08-07T16:00:00Z,Amanda Nunes vs Julianna Pena,0,1.1329787234042552,6.59,Mixed Martial Arts,UFC,BookMaker,2021-08-07T22:00:00Z,Amanda Nunes vs Julianna Pena,0,1.1265822784810127,5.98,6.59,1.1428571428571428,1.0267450682852808,2021-07-04 20:24:01.450700,BetOnline,Pinnacle
477385,Mixed Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,stipe miocic,jon jones,Stipe Miocic vs Jon Jones,0,1.6666666666666665,2.3,,,,,,,,,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-07-04 20:24:01.450700,BetOnline,BetOnline
477386,Mixed Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,israel adesanya,jon jones,Israel Adesanya vs Jon Jones,0,1.9090909090909092,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.9090909090909092,1.0476190476190477,2021-07-04 20:24:01.450700,BetOnline,BetOnline
477387,Mixed Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,nate diaz,jorge masvidal,Nate Diaz vs Jorge Masvidal,0,1.3076923076923077,3.75,,,,,,,,,,,,,,,,,3.75,1.3076923076923077,1.0313725490196077,2021-07-04 20:24:01.450700,BetOnline,BetOnline
477388,Mixed Martial Arts,UFC,BetOnline,2022-01-01T04:59:01Z,derrick lewis,francis ngannou,Derrick Lewis vs Francis Ngannou,0,1.2777777777777777,3.85,,,,,,,,,,,,,,,,,3.85,1.2777777777777777,1.0423489553924337,2021-07-04 20:24:01.450700,BetOnline,BetOnline
