,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
447895,Mixed Martial Arts,UFC,BetOnline,2021-07-18T02:00:01Z,thiago moises,islam makhachev,UFC Vegas 31,0,1.1428571428571428,5.5,Mixed Martial Arts,UFC,Pinnacle,2021-07-17T16:00:00Z,Islam Makhachev vs Thiago Moises,0,1.163132137030995,5.38,Mixed Martial Arts,UFC,BookMaker,2021-07-17T22:00:00Z,Thiago Moises vs Islam Makhachev,0,1.150375939849624,5.38,5.5,1.163132137030995,1.0415657274002295,2021-06-30 07:14:15.804003,Pinnacle,BetOnline
447896,Mixed Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,dustin poirier,conor mcgregor,UFC 264,0,1.9090909090909092,1.9090909090909092,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Conor McGregor vs Dustin Poirier,0,1.9803921568627452,1.9090909090909092,Mixed Martial Arts,UFC,BookMaker,2021-07-11T04:00:00Z,Dustin Poirier vs Conor McGregor,0,1.8695652173913042,1.8695652173913042,1.9090909090909092,1.9803921568627452,1.0287600188590287,2021-06-30 07:14:15.804003,Pinnacle,Pinnacle
447897,Mixed Martial Arts,UFC,BetOnline,2021-07-03T04:00:01Z,luke michael,dino bagattin,EFC 87,0,2.55,1.5405405405405406,,,,,,,,,,,,,,,,,1.5405405405405406,2.55,1.041279669762642,2021-06-30 07:14:15.804003,BetOnline,BetOnline
447898,Mixed Martial Arts,UFC,BetOnline,2021-09-05T03:00:01Z,glover teixeira,jan blachowicz,UFC 266,0,1.4166666666666667,3.05,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-09-04T22:00:00Z,Glover Teixeira vs Jan Blachowicz,0,1.4,2.94,3.05,1.4166666666666667,1.033751205400193,2021-06-30 07:14:15.804003,BetOnline,BetOnline
447899,Mixed Martial Arts,UFC,BetOnline,2021-12-31T17:00:01Z,francis ngannou,jon jones,Future Events,0,2.6,1.5405405405405406,,,,,,,,,,,,,,,,,1.5405405405405406,2.6,1.0337381916329285,2021-06-30 07:14:15.804003,BetOnline,BetOnline
447900,Mixed Martial Arts,UFC,BetOnline,2021-08-08T02:00:01Z,julianna pena,amanda nunes,UFC 265,0,1.1428571428571428,5.5,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-08-07T22:00:00Z,Amanda Nunes vs Julianna Pena,0,1.1265822784810127,5.98,5.98,1.1428571428571428,1.0422240802675584,2021-06-30 07:14:15.804003,BetOnline,BookMaker
447901,Mixed Martial Arts,UFC,BetOnline,2021-08-02T02:00:01Z,stipe miocic,jon jones,Stipe Miocic vs Jon Jones,0,1.6666666666666665,2.3,,,,,,,,,,,,,,,,,2.3,1.6666666666666665,1.0347826086956524,2021-06-30 07:14:15.804003,BetOnline,BetOnline
447902,Mixed Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,israel adesanya,jon jones,Israel Adesanya vs Jon Jones,0,1.9090909090909092,1.9090909090909092,,,,,,,,,,,,,,,,,1.9090909090909092,1.9090909090909092,1.0476190476190477,2021-06-30 07:14:15.804003,BetOnline,BetOnline
447903,Mixed Martial Arts,UFC,BetOnline,2021-09-02T02:00:01Z,nate diaz,jorge masvidal,Nate Diaz vs Jorge Masvidal,0,1.3076923076923077,3.75,,,,,,,,,,,,,,,,,3.75,1.3076923076923077,1.0313725490196077,2021-06-30 07:14:15.804003,BetOnline,BetOnline
447904,Mixed Martial Arts,UFC,BetOnline,2022-01-01T04:59:01Z,derrick lewis,francis ngannou,Derrick Lewis vs Francis Ngannou,0,1.2777777777777777,3.85,,,,,,,,,,,,,,,,,3.85,1.2777777777777777,1.0423489553924337,2021-06-30 07:14:15.804003,BetOnline,BetOnline
447905,,,,,amir albazi,ode osbourne,amir albazi vs ode osbourne,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-17T16:00:00Z,Amir Albazi vs Ode Osbourne,0,3.15,1.3846153846153846,Mixed Martial Arts,UFC,BookMaker,2021-07-17T20:00:00Z,Ode Osbourne vs Amir Albazi,0,2.94,1.4,1.4,3.15,1.0317460317460316,2021-06-30 07:14:15.804003,Pinnacle,BookMaker
447906,,,,,cory sandhagen,t.j. dillashaw,cory sandhagen vs t.j. dillashaw,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-25T02:00:00Z,Cory Sandhagen vs T.J. Dillashaw,0,2.5,1.5747126436781609,,,,,,,,,1.5747126436781609,2.5,1.035036496350365,2021-06-30 07:14:15.804003,Pinnacle,Pinnacle
447907,,,,,francisco figueredo,malcolm gordon,francisco figueredo vs malcolm gordon,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-17T16:00:00Z,Francisco Figueredo vs Malcolm Gordon,0,3.51,1.3215434083601285,Mixed Martial Arts,UFC,BookMaker,2021-07-17T22:00:00Z,Malcolm Gordon vs Francisco Figueredo,0,3.28,1.3333333333333333,1.3333333333333333,3.51,1.0349002849002849,2021-06-30 07:14:15.804003,Pinnacle,BookMaker
447908,,,,,guram kutateladze,don madge,guram kutateladze vs don madge,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-17T16:00:00Z,Guram Kutateladze vs Don Madge,0,2.59,1.5376344086021505,Mixed Martial Arts,UFC,BookMaker,2021-07-17T20:00:00Z,Don Madge vs Guram Kutateladze,0,2.65,1.4761904761904763,1.5376344086021505,2.65,1.027708140915688,2021-06-30 07:14:15.804003,BookMaker,Pinnacle
447909,,,,,ode osbourne,amir albazi,ode osbourne vs amir albazi,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-17T16:00:00Z,Amir Albazi vs Ode Osbourne,0,1.3846153846153846,3.15,Mixed Martial Arts,UFC,BookMaker,2021-07-17T20:00:00Z,Ode Osbourne vs Amir Albazi,0,1.4,2.94,3.15,1.4,1.0317460317460316,2021-06-30 07:14:15.804003,BookMaker,Pinnacle
447910,,,,,t.j. dillashaw,cory sandhagen,t.j. dillashaw vs cory sandhagen,,,,Mixed Martial Arts,UFC,Pinnacle,2021-07-25T02:00:00Z,Cory Sandhagen vs T.J. Dillashaw,0,1.5747126436781609,2.5,,,,,,,,,2.5,1.5747126436781609,1.035036496350365,2021-06-30 07:14:15.804003,Pinnacle,Pinnacle
