,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
636381,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,brittney elkin,claressa shields,Brittney Elkin vs Claressa Shields,0,1.3333333333333333,3.4,,,,,,,,,,,,,,,,,3.4,1.3333333333333333,1.0441176470588236,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636382,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,alex martinez,anthony pettis,Alex Martinez vs Anthony Pettis,0,1.3773584905660377,3.05,,,,,,,,,,,,,,,,,3.05,1.3773584905660377,1.0538962497192905,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636383,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,bobby moffett,bubba jenkins,Bobby Moffett vs Bubba Jenkins,0,1.3703703703703702,3.1,,,,,,,,,,,,,,,,,3.1,1.3703703703703702,1.05231037489102,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636384,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,tyler diamond,brendan loughnane,Tyler Diamond vs Brendan Loughnane,0,1.3076923076923077,3.5,,,,,,,,,,,,,,,,,3.5,1.3076923076923077,1.0504201680672267,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636385,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,joilton lutterbach,clay collard,Joilton Lutterbach vs Clay Collard,0,1.3773584905660377,3.05,,,,,,,,,,,,,,,,,3.05,1.3773584905660377,1.0538962497192905,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636386,Martial Arts,UFC,BetOnline,2021-06-11T02:00:01Z,raush manfio,natan schulte,Raush Manfio vs Natan Schulte,0,1.25,4.0,,,,,,,,,,,,,,,,,4.0,1.25,1.05,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636387,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,jesse stirn,lance palmer,Jesse Stirn vs Lance Palmer,0,1.1,7.0,,,,,,,,,,,,,,,,,7.0,1.1,1.051948051948052,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636388,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,olivier aubin-mercier,marcin held,Olivier Aubin-Mercier vs Marcin Held,0,1.6896551724137931,2.25,,,,,,,,,,,,,,,,,2.25,1.6896551724137931,1.036281179138322,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636389,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,loik radzhabov,akhmed aliev,Loik Radzhabov vs Akhmed Aliev,0,1.4761904761904763,2.7,,,,,,,,,,,,,,,,,2.7,1.4761904761904763,1.04778972520908,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636390,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,sheymon moraes,movlid khaybulaev,Sheymon Moraes vs Movlid Khaybulaev,0,1.2,4.75,,,,,,,,,,,,,,,,,4.75,1.2,1.043859649122807,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636391,Martial Arts,UFC,BetOnline,2021-06-10T22:00:01Z,arman ospanov,chris wade,Arman Ospanov vs Chris Wade,0,1.7692307692307692,2.1,,,,,,,,,,,,,,,,,2.1,1.7692307692307692,1.041407867494824,2021-06-09 12:37:07.968774,BetOnline,BetOnline
636392,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,chan sung jung,dan ige,Chan Sung Jung vs Dan Ige,0,1.9090909090909092,1.9090909090909092,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T01:45:00Z,Dan Ige vs Chan Sung Jung,0,1.9803921568627452,1.8928571428571428,Mixed Martial Arts,UFC,BookMaker,2021-06-19T22:00:00Z,Chan Sung Jung vs Dan Ige,0,1.9090909090909092,1.8333333333333335,1.9090909090909092,1.9803921568627452,1.0287600188590287,2021-06-09 12:37:07.968774,Pinnacle,BetOnline
636393,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,tyson nam,tagir ulanbekov,Tyson Nam vs Tagir Ulanbekov,0,1.3225806451612903,3.6,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T00:45:00Z,Tagir Ulanbekov vs Tyson Nam,0,1.3278688524590163,3.47,,,,,,,,,3.6,1.3278688524590163,1.0308641975308643,2021-06-09 12:37:07.968774,Pinnacle,BetOnline
636394,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,davey grant,marlon vera,Davey Grant vs Marlon Vera,0,1.3571428571428572,3.4,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T00:15:00Z,Marlon Vera vs Davey Grant,0,1.3378378378378377,3.4,,,,,,,,,3.4,1.3571428571428572,1.0309597523219813,2021-06-09 12:37:07.968774,BetOnline,Pinnacle
636395,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,rick glenn,joaquim silva,Rick Glenn vs Joaquim Silva,0,1.8,2.05,Mixed Martial Arts,UFC,Pinnacle,2021-06-19T20:00:00Z,Joaquim Silva vs Rick Glenn,0,1.8333333333333335,2.05,,,,,,,,,2.05,1.8333333333333335,1.033259423503326,2021-06-09 12:37:07.968774,Pinnacle,Pinnacle
636396,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,aleksei oleinik,sergey spivak,Aleksei Oleinik vs Sergey Spivak,0,1.4444444444444444,2.9,,,,,,,,,,,,,,,,,2.9,1.4444444444444444,1.0371352785145889,2021-06-09 12:37:07.968774,BetOnline,BetOnline
